,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"20,407,082,019",,"66,369,376,703","184,440,650,110","31,836,700,810","44,642,445,006","51,085,684,669","214,674,779,397","21,335,354,327","32,706,473,033","22,555,311,189","209,285,366,937","29,533,534,111","73,228,461,706","28,572,273,129","204,647,422,897","33,938,056,099","43,576,048,182","54,359,300,433","260,900,412,268","26,184,305,024","72,469,552,530","112,829,003,905","259,614,593,073","51,748,831,688","113,815,180,163","108,627,385,840","434,210,955,009","160,669,626,210","223,410,822,745","484,744,715,388","777,753,310,224","354,088,084,679","473,116,505,633","569,023,535,841","441,801,994,379","310,303,979,606","416,692,910,456","476,011,657,212","637,465,769,838","637,331,521,884","1,632,092,192,404","486,382,949,269","563,872,884,412","639,681,497,729","387,361,899,231","1,041,523,617,517","1,277,827,832,513","345,856,824,147","1,360,561,514,146","1,612,745,369,724","309,976,862,475","268,525,458,204","361,156,131,912","403,532,083,324","288,836,947,101","124,534,709,176","144,993,836,421","211,018,556,215","580,792,443,847","238,496,624,148","362,439,845,493","291,522,162,094","443,779,200,722"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"20,407,082,019",,"66,369,376,703","184,440,650,110","31,836,700,810","44,642,445,006","51,085,684,669","214,674,779,397","21,335,354,327","32,706,473,033","22,555,311,189","209,285,366,937","29,533,534,111","73,228,461,706","28,572,273,129","204,647,422,897","33,938,056,099","43,576,048,182","54,359,300,433","260,900,412,268","26,184,305,024","72,469,552,530","112,829,003,905","259,614,593,073","51,748,831,688","113,815,180,163","108,627,385,840","434,210,955,009","160,669,626,210","223,410,822,745","484,744,715,388","777,753,310,224","354,088,084,679","473,116,505,633","569,023,535,841","441,801,994,379","310,303,979,606","416,692,910,456","476,011,657,212","637,465,769,838","637,331,521,884","1,632,092,192,404","486,382,949,269","563,872,884,412","639,681,497,729","387,361,899,231","1,041,523,617,517","1,277,827,832,513","345,856,824,147","1,360,561,514,146","1,612,745,369,724","309,976,862,475","268,525,458,204","361,156,131,912","403,532,083,324","288,836,947,101","124,534,709,176","144,993,836,421","211,018,556,215","580,792,443,847","238,496,624,148","362,439,845,493","291,522,162,094","443,779,200,722"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"14,913,320,730",,"52,823,990,740","145,019,242,719","23,976,904,514","34,206,247,275","42,197,102,268","164,388,229,024","16,314,640,551","21,302,079,138","17,705,070,176","165,232,115,648","25,707,203,004","60,975,739,269","23,986,622,253","162,359,121,660","27,049,724,026","33,827,644,338","39,468,532,060","217,316,921,133","20,449,047,500","60,785,035,699","91,419,327,230","202,166,425,009","42,663,172,677","102,212,338,488","81,291,188,934","347,725,795,190","141,736,345,883","199,090,662,799","405,472,270,001","651,828,175,303","331,661,627,054","441,969,559,345","393,476,180,320","272,899,477,927","206,826,179,722","320,628,655,684","420,233,433,798","524,720,576,201","543,627,607,234","1,522,847,685,680","425,781,870,191","506,784,685,430","588,703,421,455","312,769,776,958","961,990,740,886","1,046,735,859,769","293,847,856,681","1,300,843,749,900","1,460,409,923,257","253,659,865,806","227,971,863,200","296,874,770,730","361,534,132,957","243,322,970,054","99,012,371,693","107,201,050,338","174,726,013,005","442,795,358,747","203,158,510,088","320,729,397,557","238,236,437,599","379,439,457,306"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"5,493,761,289",,"13,545,385,963","39,421,407,391","7,859,796,296","10,436,197,731","8,888,582,401","50,286,550,373","5,020,713,776","11,404,393,895","4,850,241,013","44,053,251,289","3,826,331,107","12,252,722,437","4,585,650,876","42,288,301,237","6,888,332,073","9,748,403,844","14,890,768,373","43,583,491,135","5,735,257,524","11,684,516,831","21,409,676,675","57,448,168,064","9,085,659,011","11,602,841,675","27,336,196,906","86,485,159,819","18,933,280,327","24,320,159,946","79,272,445,387","125,925,134,921","22,426,457,625","31,146,946,288","175,547,355,521","168,902,516,452","103,477,799,884","96,064,254,772","55,778,223,414","112,745,193,637","93,703,914,650","109,244,506,724","60,601,079,078","57,088,198,982","50,978,076,274","74,592,122,273","79,532,876,631","231,091,972,744","52,008,967,466","59,717,764,246","152,335,446,467","56,316,996,669","40,553,595,004","64,281,361,182","41,997,950,367","45,513,977,047","25,522,337,483","37,792,786,083","36,292,543,210","137,997,085,100","35,338,114,060","41,710,447,936","53,285,724,495","64,339,743,416"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"846,649,133",,"1,761,441,686","877,396,257","1,634,778,797","1,220,718,102","1,048,363,654","681,995,202","719,971,058","982,372,448","917,321,903","720,864,916","991,763,371","367,100,977","670,228,055","1,880,019,697","953,500,811","1,278,214,161","897,449,867","1,555,773,843","1,624,992,321","1,453,654,995","1,337,597,200","4,578,933,108","3,522,354,385","8,001,044,257","3,960,718,066","1,822,598,863","2,903,329,183","7,403,483,398","5,430,219,015","8,691,689,863","7,126,797,544","12,316,432,766","5,686,931,397","13,088,946,438","7,386,553,879","13,492,371,311","5,540,262,419","12,598,718,497","22,644,074,392","14,763,124,983","12,113,969,831","8,806,610,716","11,125,523,887","16,734,642,595","14,294,749,080","25,039,789,503","8,602,656,485","26,504,578,612","18,784,252,152","7,903,792,052","6,169,330,982","8,014,095,800","6,328,282,059","11,942,527,401","5,399,253,360","5,803,754,963","7,479,002,810","8,217,922,314","5,634,410,332","3,387,125,582","4,224,377,691","7,002,324,567"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"56,717,366",,,"139,366,319","155,984,725","181,670,197","95,511,302","199,282,047","541,454,028","740,297,401","581,634,652","814,625,215","1,069,338,867","777,514,887","714,697,928","950,848,984","415,305,654","157,093,330","162,834,611","385,481,665","306,085,174","378,655,236","292,822,442","332,712,767","524,186,137","645,973,912","1,164,142,922","-67,565,237","3,999,796,956","876,854,317","715,237,402","8,636,564,008","1,936,219,430","1,203,113,903","650,466,284","831,465,335","663,197,070","1,353,989,561","2,383,868,261","1,441,467,802","831,855,491","3,974,378,335","860,507,431","1,179,910,576","7,876,440,980","1,411,774,038","877,985,327","1,219,685,768","647,780,093","4,916,392,019","2,679,403,101","11,477,233,608","4,273,624,033","5,397,533,338","2,708,657,288","425,444,277","2,030,839,199","2,320,318,397","3,218,527,252","26,133,015,058","2,383,794,614","2,524,562,715","2,092,286,225","317,130,350"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"56,717,366",,,"139,366,319","155,984,725","181,670,197","95,511,302","199,282,047","541,454,028","740,297,401","581,634,652","814,625,215","1,069,338,867","777,514,887","714,697,928","950,848,984","415,305,654","157,093,330","162,834,611","385,481,665","306,085,174","378,655,236","292,822,442","332,712,767","523,200,447","645,519,142","386,073,522","679,768,779","649,814,120","872,813,123","678,696,074","964,902,384","1,866,884,863","1,018,165,583","768,018,668","805,164,685","497,610,543","836,471,902","559,841,101","639,128,485",,"745,722,112","735,910,142","800,201,182","1,226,462,323","870,985,681","706,773,635","941,109,232","1,269,993,427","1,557,065,794","1,416,598,859","1,460,012,791","1,828,129,989","1,739,395,749","1,207,242,716","1,322,833,409","2,026,560,811","1,780,567,139","1,508,944,245","1,517,713,889","2,370,968,939","2,005,181,548","2,002,872,889","1,685,962,573"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"2,040,566,581",,"1,465,781,419","1,176,284,101","21,534,363","50,000,000","90,550,909","1,067,602,752","20,335,732","-956,157,071","24,959,147","-122,157,367","830,776,119","-75,746,766","147,069,939","206,856,813","146,848,942","192,025,310","226,029,549","785,507,763","299,854,979","-124,261,934","49,762,015","-109,923,960","-40,386,149","-47,732,908","-193,058,910","20,963,347,301","1,573,131,823","9,790,475,805","22,390,543,650","33,692,065,306","256,691,419","623,307,084","60,400,801,484","10,926,683,583","10,862,591,077","15,972,629,958","16,705,658,951","18,811,774,624","27,422,757,318","-9,708,035,655","2,612,552,937","-68,922,855,091","-31,263,148,834","9,281,117,463","6,215,216,692","54,235,140,328","320,838,692","-25,593,686,624","11,403,491,259","-71,474,418,433","-608,741,333","-1,099,528,706","-467,866,742","-17,776,635,314","-31,014,345","93,033,523","54,283,228","1,615,004,557","1,071,224,303","2,211,394,348","696,206,051","1,543,005,468"
