,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"31,902,341,777","38,151,052,899","44,668,870,634","60,791,006,084","48,118,397,841","101,425,127,699","53,985,249,328","60,791,006,084","70,413,552,816","159,652,989,597","89,678,861,483","94,912,198,412","96,925,153,922","93,110,998,257","94,495,586,006","108,077,563,380","108,659,581,519","113,101,977,848","110,824,301,156","111,843,143,507","114,453,791,352","121,125,933,539","142,919,860,644","128,126,454,724",,"101,921,235,640",,,"70,358,491,048","71,761,620,421","74,440,410,613","79,063,020,829","81,749,702,311","82,054,207,226","80,749,350,815","90,462,341,500","92,102,336,456","100,242,823,835","103,436,621,653","102,705,755,011","83,403,534,876","101,067,749,042","95,708,672,081","104,397,462,909","85,911,798,879","61,231,001,102","71,055,448,543","72,165,237,401","80,371,460,167","170,507,494,672","40,327,069,670","88,320,409,634","112,766,648,555","133,314,287,946","118,666,286,959","109,421,127,634","103,287,746,174","99,567,708,192","110,762,885,090","111,508,424,224","105,175,205,449","112,052,527,928","105,221,891,253","101,300,275,777"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"31,902,341,777","38,151,052,899","44,668,870,634","60,791,006,084","48,118,397,841","101,425,127,699","53,985,249,328","60,791,006,084","70,413,552,816","159,652,989,597","89,678,861,483","94,912,198,412","96,925,153,922","93,110,998,257","94,495,586,006","108,077,563,380","108,659,581,519","113,101,977,848","110,824,301,156","111,843,143,507","114,453,791,352","121,125,933,539","142,919,860,644","128,126,454,724",,"101,921,235,640",,,"70,358,491,048","71,761,620,421","74,440,410,613","79,063,020,829","81,749,702,311","82,054,207,226","80,749,350,815","90,462,341,500","92,102,336,456","100,242,823,835","103,436,621,653","102,705,755,011","83,403,534,876","101,067,749,042","95,708,672,081","104,397,462,909","85,911,798,879","61,231,001,102","71,055,448,543","72,165,237,401","80,371,460,167","170,507,494,672","40,327,069,670","88,320,409,634","12,074,993","133,314,287,946","118,666,286,959","109,421,127,634","103,287,746,174","99,567,708,192","110,762,885,090","111,508,424,224","105,175,205,449","112,052,527,928","105,221,891,253","101,300,275,777"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"28,024,119,854","32,640,747,169","37,522,486,998","56,130,869,325","42,918,696,048","91,417,560,816","48,690,352,037","56,130,869,325","63,930,586,083","146,648,413,781","83,815,615,154","89,571,918,145","90,815,807,758","88,387,495,177","86,278,483,029","101,881,672,976","102,984,082,620","105,879,439,129","103,098,551,070","104,963,024,225","107,117,954,229","115,305,327,251","134,189,135,075","118,898,151,837",,"88,319,283,874",,,"61,175,229,234","61,007,929,219","63,995,020,980","68,281,750,520","71,422,847,833","71,437,692,228","70,259,040,828","80,587,328,773","82,511,881,409","89,038,891,815","91,824,293,477","90,669,541,052","74,855,148,525","90,474,121,966","85,391,077,172","91,627,694,471","75,560,029,744","52,183,250,307","59,947,032,893","60,772,183,978","67,865,159,460","145,013,711,012","30,901,427,856","77,589,288,273","101,671,936,242","119,805,399,390","111,032,793,649","88,412,220,687","93,037,827,240","89,071,765,285","95,776,504,880","100,619,412,169","95,032,274,946","98,546,381,482","94,410,139,865","94,853,005,598"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"3,878,221,923","5,510,305,730","7,146,383,636","4,660,136,759","5,199,701,793","10,007,566,883","5,294,897,291","4,660,136,759","6,482,966,733","13,004,575,816","5,863,246,329","5,340,280,267","6,109,346,164","4,723,503,080","8,217,102,977","6,195,890,404","5,675,498,899","7,222,538,719","7,725,750,086","6,880,119,282","7,335,837,123","5,820,606,288","8,730,725,569","9,228,302,887",,"13,601,951,766",,,"9,183,261,814","10,753,691,202","10,445,389,633","10,781,270,309","10,326,854,478","10,616,514,998","10,490,309,987","9,875,012,727","9,590,455,047","11,203,932,020","11,612,328,176","12,036,213,959","8,548,386,351","10,593,627,076","10,317,594,909","12,769,768,438","10,351,769,135","9,047,750,795","11,108,415,650","11,393,053,423","12,506,300,707","25,493,783,660","9,425,641,814","10,731,121,361","11,094,712,313","13,508,888,556","7,633,493,310","21,008,906,947","10,249,918,934","10,495,942,907","14,986,380,210","10,889,012,055","10,142,930,503","13,506,146,446","10,811,751,388","6,447,270,179"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"1,018,024,328","10,750,761,090","897,555,897","2,416,643,600","663,179,365","2,446,685,304","20,603,364,920","2,416,643,600","11,203,625,887","14,867,411,013","2,860,197,020","4,138,966,398","2,260,925,246","8,856,919,019","2,522,134,587","5,600,190,354","2,471,927,689","3,703,947,053","2,042,838,025","3,365,154,575","2,255,684,258","2,269,904,721","1,617,121,173","3,681,045,333",,"3,130,492,643",,,"2,618,765,171","4,626,191,743","3,035,325,272","4,447,152,117","3,166,449,305","4,622,521,455","3,273,482,110","4,828,270,799","1,218,696,793","7,088,094,950","1,363,169,958","7,836,839,779","1,079,136,806","7,361,645,201","4,892,924,464","5,177,527,664","5,361,153,299","5,176,486,391","5,250,083,394","5,328,735,889","5,003,762,502","10,218,569,519","5,834,684,250","7,210,420,584","9,714,960,870","6,323,404,961","5,728,506,670","6,149,696,424","8,857,058,876","7,915,182,160","8,138,493,014","7,111,265,437","5,603,270,066","5,833,779,838","4,744,727,807","5,118,147,787"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,"47,994,000",,"128,842,944","17,387,716","34,089,896","19,323,492","128,842,944","47,984,221","216,708,521",,,,,,,,"1,810,000","227,233,683","115,874,974","108,515,092","98,209,739","86,204,739","73,017,701",,"39,203,768",,,"9,686,130","1,463,554","119,739,870","257,314,445",,"229,690,737",,"302,085,232","308,243,963","243,302,871","128,893,159","237,477,310",,"-413,896,677","-453,136,009","-351,570,928","-96,458,116","-275,572,546","-174,123,878","-61,989,433",,,"14,517,255","50,284,830","52,956,960","19,037,295,830","1,796,416,750","2,438,671,000","10,671,526,600","-5,263,155,178","3,811,259,500","1,451,895,678","-7,622,519,000","-11,730,874,252","615,474,650","1,695,409,657"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,"47,994,000",,"128,842,944","17,387,716","34,089,896","19,323,492","128,842,944","47,984,221","216,708,521",,,,,,,,"1,810,000","227,233,683","115,874,974","108,515,092","98,209,739","86,204,739","73,017,701",,"39,203,768",,,"9,686,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"2,025,728,435","2,181,408,346","2,054,816,055","2,658,329,455","2,186,249,772","4,207,053,679","2,100,967,710","2,658,329,455","2,324,530,084","4,591,590,744","2,385,474,565","2,217,017,661","2,435,675,962","2,416,397,611","2,547,094,248","3,573,714,906","2,850,762,019","2,569,075,739","2,530,749,453","2,659,948,105","3,041,965,681","2,762,407,687","3,090,584,429","3,504,402,206",,"3,261,936,983",,,"3,718,661,769","3,391,654,573","3,407,542,943","3,973,422,788","3,547,866,601","3,169,058,141","3,523,175,605","3,788,839,780","3,735,618,349","4,007,261,640","3,452,901,544","4,024,873,506","3,904,544,743","3,718,263,060","3,344,566,139","4,593,491,805","2,566,909,299","2,832,510,128","3,441,438,764","5,016,834,201","3,020,946,309","6,532,392,285","3,690,032,770","4,901,930,474","3,100,691,880","4,375,434,194","3,580,197,391","4,600,879,219","3,948,298,531","5,206,465,901","4,098,855,809","5,712,039,329","3,741,186,623","4,413,577,504","3,828,707,784","1,984,904,276"
