,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"37,690,643,228","59,096,631,054","77,275,287,603","59,799,778,147","90,285,636,563","123,570,998,321","112,078,467,453","156,872,000,386","127,152,474,745","141,868,413,523","134,791,644,881","160,939,880,604","242,213,313,333","245,068,861,600","265,290,307,295","552,952,273,425","164,242,718,392","276,730,378,370","324,533,292,550","315,126,940,165","216,138,421,135","472,946,403,484","267,167,763,130","273,498,401,037","165,470,804,134","143,366,807,802","158,514,539,168","175,573,806,634","120,810,520,745","112,373,496,920","191,593,139,656","268,452,809,117","248,280,045,411","310,645,893,983","310,620,749,378","350,536,084,250",,"419,125,881,726",,,"446,887,259,092","852,584,661,932","574,948,517,503","1,005,925,811,227","781,068,305,984","1,034,678,209,178","945,107,658,437","1,074,271,751,882","984,284,482,120","1,155,058,970,857","1,141,559,568,619","1,475,103,104,249","1,085,015,427,625","1,225,541,840,403","1,325,268,523,282","1,517,098,366,003","920,102,470,385","1,089,404,363,300","1,741,335,028,270","1,818,710,041,768","1,436,201,777,992","1,250,300,879,915","708,890,240,943","2,156,092,408,779","1,661,312,515,019","1,545,622,557,088","1,970,492,834,869","1,597,772,346,119","992,684,013,386","797,173,311,156","1,115,256,789,514","1,076,807,596,882","1,037,662,498,325","1,122,603,205,532","1,535,605,593,154","1,817,416,047,163"
2. Các khoản giảm trừ doanh thu,,,,,,,,"2,965,510,529","1,663,869,091","2,447,393,454","3,552,151,826","1,869,038,805","876,936,000","597,432,118","306,423,382","1,410,857,043","2,619,685,721",,"1,338,631,644","8,778,809,321","679,587,290","7,285,760,804","22,022,593,025","7,441,820,490","5,786,626,915","16,186,274,756","36,086,836,511","11,827,041,857","93,694,500","112,415,280","1,336,363,636","17,382,000",,"2,543,620,181","3,782,149,419","62,160,699","36,186,000","55,174,092","57,506,143",,,"31,364,137",,,,,,,"1,626,363,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"37,690,643,228","59,096,631,054","77,275,287,603","56,834,267,618","88,621,767,472","121,123,604,867","108,526,315,627","155,002,961,581","126,275,538,745","141,270,981,405","134,485,221,499","159,529,023,561","239,593,627,612","245,068,861,600","263,951,675,651","544,173,464,104","163,563,131,102","269,444,617,566","302,510,699,525","307,685,119,675","210,351,794,220","456,760,128,728","231,080,926,619","261,671,359,180","165,377,109,634","143,254,392,522","157,178,175,532","175,556,424,634","120,810,520,745","109,829,876,739","187,810,990,237","268,390,648,418","248,243,859,411","310,590,719,891","310,563,243,235","350,536,084,250",,"419,094,517,589",,,"446,887,259,092","852,584,661,932","574,948,517,503","1,005,925,811,227","779,441,942,348","1,034,678,209,178","945,107,658,437","1,074,271,751,882","984,284,482,120","1,155,058,970,857","1,141,559,568,619","1,475,103,104,249","1,085,015,427,625","1,225,541,840,403","1,325,268,523,282","1,517,098,366,003","920,102,470,385","1,089,404,363,300","1,741,335,028,270","1,818,710,041,768","1,436,201,777,992","1,250,300,879,915","708,890,240,943","2,156,092,408,779","1,661,312,515,019","1,545,622,557,088","1,970,492,834,869","1,597,772,346,119","992,684,013,386","797,173,311,156","1,115,256,789,514","1,076,807,596,882","1,037,662,498,325","1,122,603,205,532","1,535,605,593,154","1,817,416,047,163"
4. Giá vốn hàng bán,,,,,"33,249,775,635","55,241,926,132","71,823,885,792","51,233,599,689","81,931,005,082","114,841,629,181","100,450,090,227","144,950,226,643","114,642,354,292","128,802,696,471","124,733,339,335","145,838,686,462","222,570,466,649","228,097,929,898","247,546,391,177","512,583,460,454","147,237,233,003","252,191,175,184","278,284,408,344","287,124,908,075","192,784,842,481","428,406,011,841","221,911,752,576","258,090,858,527","161,130,896,207","139,561,055,952","154,604,385,635","164,968,153,338","113,782,002,057","104,016,289,474","181,494,468,366","259,501,051,137","240,328,548,620","303,193,336,418","298,479,400,319","342,031,591,309",,"404,624,114,249",,,"427,030,677,046","829,900,470,559","548,237,625,071","976,889,393,853","755,528,342,584","1,008,951,096,767","889,972,050,172","1,033,304,921,690","952,033,955,910","1,090,654,833,533","1,072,010,844,776","1,411,215,278,798","1,043,705,716,109","1,170,467,336,425","1,268,588,156,703","1,474,733,138,619","871,388,894,077","1,044,799,090,438","1,631,536,966,672","1,700,441,778,413","1,324,568,300,099","1,206,947,423,885","709,676,003,384","1,953,567,246,789","1,555,030,385,310","1,412,242,637,748","1,853,886,355,438","1,481,009,652,583","915,976,079,143","740,740,224,369","1,050,598,730,799","997,653,412,029","942,209,901,125","1,026,413,241,559","1,361,418,391,227","1,671,322,704,124"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"4,440,867,593","3,854,704,922","5,451,401,811","5,600,667,929","6,690,762,390","6,281,975,686","8,076,225,400","10,052,734,938","11,633,184,453","12,468,284,934","9,751,882,164","13,690,337,099","17,023,160,963","16,970,931,702","16,405,284,474","31,590,003,650","16,325,898,099","17,253,442,382","24,226,291,181","20,560,211,600","17,566,951,739","28,354,116,887","9,169,174,043","3,580,500,653","4,246,213,427","3,693,336,570","2,573,789,897","10,588,271,296","7,028,518,688","5,813,587,265","6,316,521,871","8,889,597,281","7,915,310,791","7,397,383,473","12,083,842,916","8,504,492,941",,"14,470,403,340",,,"19,856,582,046","22,684,191,373","26,710,892,432","29,036,417,374","23,913,599,764","25,727,112,411","55,135,608,265","40,966,830,192","32,250,526,210","64,404,137,324","69,548,723,843","63,887,825,451","41,309,711,516","55,074,503,978","56,680,366,579","42,365,227,384","48,713,576,308","44,605,272,862","109,798,061,598","118,268,263,355","111,633,477,893","43,353,456,030","-785,762,441","202,525,161,990","106,282,129,709","133,379,919,340","116,606,479,431","116,762,693,536","76,707,934,243","56,433,086,787","64,658,058,715","79,154,184,853","95,452,597,200","96,189,963,973","174,187,201,927","146,093,343,039"
6. Doanh thu hoạt động tài chính,,,,,"23,131,350","38,432,095","21,717,706","228,532,884","381,708,748","306,696,585","433,054,746","963,421,707","861,377,296","1,041,307,440","1,744,912,964","1,192,584,057","405,492,853","853,845,698","352,857,884","1,724,622,601","609,435,258","1,541,125,392","297,835,931","545,777,123","527,099,251","1,833,611,493","532,150,159","41,884,670","749,408,094","32,682,931","258,153,609","40,889,388","35,727,382","13,204,395","6,978,559","8,354,905","9,297,557","125,526,721","11,317,937","17,793,689",,"49,077,866",,,"25,276,783","44,957,473","58,063,378","453,802,131","41,642,393","93,315,625","43,826,742","14,645,742","116,134,313","126,539,070","132,025,048","102,774,808","94,597,362","43,675,857","16,744,900","114,731,232","2,305,013,286","208,195,607","151,863,210","118,163,682","33,102,945","129,634,659","120,061,002","224,968,918","473,328,898","11,861,313,128","7,849,687,868","3,726,576,432","55,170,678","12,425,175","462,736,067","46,961,965","157,978,461","244,411,923","76,165,057","223,661,808"
7. Chi phí tài chính,,,,,"1,264,477,928","864,924,964","747,387,119","1,107,535,899","541,058,442",,"674,565,348","819,681,128","908,767,264",,"1,141,805,887",,"662,254,572","640,472,566",,,"1,054,835,176","1,711,333,654","3,054,958,874","3,630,925,161","3,295,471,697","5,279,982,914","3,172,589,054","1,622,589,857","2,996,100,027","5,874,834,655","2,672,507,941","2,335,019,339","1,901,650,749","2,787,268,271","1,436,183,553","1,620,688,198","1,219,329,593","1,218,090,087","1,034,171,119","960,672,578",,"306,807,110",,,"1,825,607,512","2,437,743,550","3,906,549,839","4,034,491,761","5,047,404,188","9,041,962,983","10,181,857,571","11,551,994,899","8,904,582,990","8,843,589,208","14,020,279,332","10,935,254,385","11,817,535,259","13,031,591,043","15,452,361,905","16,411,645,095","13,092,433,265","13,756,082,763","8,663,046,754","5,233,948,407","4,732,180,815","3,321,800,830","4,917,522,475","4,605,459,817","1,488,284,460","3,350,449,607","5,976,620,537","18,488,869,371","17,814,888,964","9,214,658,850","5,625,888,513","4,659,423,441","5,100,961,982","4,956,658,414","4,990,262,963","7,754,898,318"
- Trong đó: Chi phí lãi vay,,,,,"1,264,477,928","864,924,964","747,387,119","1,107,535,899","541,058,442",,"674,565,348","819,681,128","908,767,264",,"1,141,805,887",,"662,254,572","640,472,566",,,"1,054,835,176","1,711,333,654","3,054,958,874","3,630,925,161","3,295,471,697","5,279,982,914","3,172,589,054","1,622,589,857","2,996,100,027","5,874,834,655","2,672,507,941","2,335,019,339","1,901,650,749","2,787,268,271","1,436,183,553","1,620,688,198","1,219,329,593","1,218,090,087","1,034,171,119","960,672,578",,"306,807,110",,,"1,825,607,512","2,437,743,550","3,906,549,839","4,034,491,761","5,026,619,169","9,041,838,341","10,180,544,798","11,964,036,849","8,904,582,990","8,792,400,084","14,018,633,884","10,731,003,010","11,817,535,259","13,028,332,090","15,455,620,858","16,404,728,939","13,017,020,322","13,755,589,346","8,663,046,754","5,233,948,407","4,722,368,741","3,321,800,830","4,917,522,475","4,605,459,817","1,297,873,260","3,486,673,141","5,944,953,870","18,447,030,172","17,740,708,355","9,214,658,841","5,625,888,513","4,659,423,441","5,100,961,982","4,956,658,414","4,990,262,963","7,754,898,318"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,"3,240,815,404","2,321,237,468","2,698,498,157","3,027,747,003","4,103,596,146","3,700,315,120","3,252,511,313","4,978,725,720","4,175,778,016","5,444,512,842","5,916,577,130","7,561,893,686","8,335,198,394","11,207,100,554","9,503,375,369","15,483,126,805","10,025,400,549","13,265,495,842","13,670,721,588","13,934,358,122","11,611,933,330","21,891,764,244","10,664,253,320","10,562,698,979","6,604,135,327","5,772,428,979","5,078,859,805","5,607,121,667","4,880,558,282","4,766,135,652","3,981,272,055","6,018,317,660","4,993,889,883","5,801,110,315","5,137,061,436","8,328,840,337",,"8,115,587,740",,,"8,711,907,540","12,125,739,142","14,450,639,431","23,566,753,986","20,842,486,929","20,117,205,662","23,052,344,082","19,676,061,689","27,613,419,827","23,094,433,610","25,905,466,923","32,673,221,758","26,903,206,792","28,670,786,154","29,773,917,776","31,452,029,357","25,150,735,530","20,594,839,374","31,014,884,156","37,611,136,938","29,531,042,707","28,474,440,281","22,598,864,412","38,095,258,621","32,379,699,933","33,779,376,346","37,070,730,397","40,451,760,766","36,933,380,720","37,124,325,723","27,673,433,321","43,325,156,849","37,053,669,428","49,183,977,222","55,497,212,401","66,359,006,895"
