,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,592,460,251,060","3,418,809,240,774","3,965,553,364,843","4,859,826,391,577",,"5,393,881,804,724",,,"9,686,559,206,064","10,088,490,300,471","11,485,627,403,054","14,351,999,892,427","15,920,424,482,973","16,011,968,765,655","16,737,183,159,439","19,028,964,278,642","23,123,987,297,900","22,127,707,569,982","21,211,714,779,754","21,325,491,158,215","25,309,615,197,439","26,974,108,534,093","25,485,647,042,510","25,715,675,898,405","29,673,745,407,169","26,593,356,800,952","26,021,650,222,198","27,512,501,260,337","31,156,445,464,032","31,982,973,207,655","24,504,825,927,283","36,497,281,090,978","36,819,173,885,619","34,702,840,342,036","32,322,456,456,197","30,877,778,203,705","27,335,086,613,676","29,725,046,708,024","30,520,841,321,411","31,653,210,181,975","31,685,017,802,969","34,384,590,572,937","34,361,569,620,937","34,793,923,302,149"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,634,764,594","-68,252,959,549","20,430,857,516","23,110,729,017",,"30,610,602,033",,,"59,544,794,190","65,906,863,247","359,319,895,289","514,572,576,302","334,387,675,032","357,723,328,110","356,361,588,599","310,263,902,790","360,467,547,330","320,773,748,245","304,132,083,712","287,240,424,065","292,205,527,474","370,349,559,186","343,561,102,170","304,686,506,894","320,531,987,653","307,797,788,189","308,096,336,624","318,807,912,778","328,301,649,159","324,554,354,550","171,612,401,590","358,951,181,475","352,497,266,969","365,100,370,263","310,476,608,570","289,397,051,231","229,274,591,227","260,216,264,133","233,184,034,458","231,721,479,826","198,525,953,402","250,519,038,985","214,900,932,986","220,002,524,817"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,487,825,486,466","3,487,062,200,323","3,945,122,507,327","4,836,715,662,560",,"5,363,271,202,691",,,"9,627,014,411,874","10,022,583,437,224","11,126,307,507,765","13,837,427,316,125","15,586,036,807,941","15,654,245,437,545","16,380,821,570,840","18,718,700,375,852","22,763,519,750,570","21,806,933,821,737","20,907,582,696,042","21,038,250,734,150","25,017,409,669,965","26,603,758,974,907","25,142,085,940,340","25,410,989,391,511","29,353,213,419,516","26,285,559,012,763","25,713,553,885,574","27,193,693,347,559","30,828,143,814,873","31,658,418,853,105","24,333,213,525,693","36,138,329,909,503","36,466,676,618,650","34,337,739,971,773","32,011,979,847,627","30,588,381,152,474","27,105,812,022,449","29,464,830,443,891","30,287,657,286,953","31,421,488,702,149","31,486,491,849,567","34,134,071,533,952","34,146,668,687,951","34,573,920,777,332"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,943,224,280,344","2,960,189,834,294","3,311,179,822,494","4,146,012,520,233",,"4,550,369,113,468",,,"8,037,820,417,725","8,427,887,914,933","9,292,028,024,223","11,641,490,003,545","12,934,074,171,216","13,032,373,764,086","13,557,089,585,624","15,674,487,404,309","18,788,756,341,782","17,945,292,260,387","17,205,031,495,334","17,285,079,141,932","20,583,631,772,568","21,855,341,767,100","20,201,528,951,239","20,045,942,182,105","23,193,243,003,252","20,515,417,227,877","19,963,833,875,800","20,919,028,286,020","23,803,198,263,371","24,514,835,467,434","18,244,500,199,927","28,763,440,176,908","28,342,412,527,151","27,001,321,732,513","24,619,955,468,038","22,658,872,494,961","21,891,312,170,662","24,023,662,436,242","25,644,729,636,740","25,235,028,171,607","24,773,875,738,668","26,826,357,532,252","27,254,757,625,648","27,986,951,875,213"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"544,601,206,122","526,872,366,029","633,942,684,833","690,703,142,327",,"812,902,089,223",,,"1,589,193,994,149","1,594,695,522,291","1,834,279,483,542","2,195,937,312,580","2,651,962,636,725","2,621,871,673,459","2,823,731,985,216","3,044,212,971,543","3,974,763,408,788","3,861,641,561,350","3,702,551,200,708","3,753,171,592,218","4,433,777,897,397","4,748,417,207,807","4,940,556,989,101","5,365,047,209,406","6,159,970,416,264","5,770,141,784,886","5,749,720,009,774","6,274,665,061,539","7,024,945,551,502","7,143,583,385,671","6,088,713,325,766","7,374,889,732,595","8,124,264,091,499","7,336,418,239,260","7,392,024,379,589","7,929,508,657,513","5,214,499,851,787","5,441,168,007,649","4,642,927,650,213","6,186,460,530,542","6,712,616,110,899","7,307,714,001,700","6,891,911,062,303","6,586,968,902,119"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,871,034,434","8,135,566,419","20,994,310,821","26,334,402,729",,"15,061,084,415",,,"28,473,099,854","18,878,070,091","23,665,294,725","64,311,236,062","47,238,632,352","52,899,468,604","52,990,268,221","97,381,438,950","76,259,503,803","71,909,377,837","86,456,996,199","107,457,997,390","110,138,306,257","161,373,403,339","178,021,267,344","181,644,877,411","124,886,150,525","169,372,877,774","256,718,662,733","243,144,091,635","288,290,505,677","304,726,396,651","288,605,719,929","384,466,254,503","354,859,205,630","297,757,553,066","348,740,404,454","311,780,141,173","359,084,893,949","585,368,718,654","619,115,610,735","603,394,491,753","585,309,449,376","580,108,784,951","575,388,786,548","635,695,584,388"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,419,429,996","313,202,941","-5,084,574,236","5,444,208,588",,"10,027,792,414",,,"29,864,812,122","25,827,120,384","25,233,169,135","39,160,759,705","65,471,277,078","56,013,720,500","46,022,363,187","65,372,146,469","114,960,070,907","105,700,047,545","104,974,336,364","110,938,695,420","133,355,012,065","133,783,120,237","146,141,603,987","156,475,108,555","178,248,207,665","137,081,235,663","132,146,267,492","146,675,802,931","152,802,395,191","170,842,215,768","164,678,840,728","225,421,690,718","206,279,128,125","360,157,346,540","434,637,150,382","381,546,829,485","295,779,227,945","396,875,094,839","444,911,058,770","418,580,725,428","375,235,765,525","293,717,254,558","330,440,626,256","189,071,963,171"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,419,429,996","313,202,941","-5,084,574,236","5,444,208,588",,"8,730,737,161",,,"29,818,588,379","25,660,229,081","25,006,812,972","39,160,064,874","65,386,590,548","55,706,011,073","45,558,103,727","60,704,492,385","112,795,317,948","105,346,054,241","107,492,002,949","110,783,202,536","133,354,979,214","133,756,189,910","144,687,353,950","156,338,194,060","178,228,120,389","136,986,550,722","132,177,340,658","146,611,809,252","152,706,974,017","169,881,589,077","163,932,694,294","187,425,447,131","200,473,736,724","365,962,737,941","434,637,150,382","361,070,284,056","295,778,726,706","384,520,976,326","438,383,487,662","329,035,164,103","266,979,946,895","243,089,634,104","303,696,061,820","323,470,486,929"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-734,501,277","-2,544,230,352","1,177,744,744","-35,448,106","-457,358,418","-1,068,783,689","-1,911,693,158","-1,403,854,944","-1,160,758,009","-1,229,081,747","86,755,229","-2,960,562,091","-3,413,282,846","-1,238,253,516","11,771,267,592",,,,,,,,,"-20,485,572,478","-26,681,279,547","147,877,008","2,422,520,118"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,066,940,101","291,020,278,586","356,161,732,856","417,052,118,827",,"490,950,712,310",,,"907,142,376,168","906,270,169,711","1,093,576,513,674","1,380,710,800,673","1,585,643,955,972","1,671,086,020,890","1,781,401,852,839","1,978,929,491,665","2,308,808,752,645","2,464,220,418,793","2,436,749,840,647","2,449,962,176,671","2,466,179,088,970","2,991,594,813,512","3,284,926,182,944","3,694,582,632,786","3,782,774,603,302","3,538,368,435,696","3,753,486,734,557","4,259,169,057,232","4,245,130,637,303","4,444,441,417,035","4,270,432,006,893","4,853,008,363,114","5,036,030,591,147","5,070,491,080,685","5,342,606,252,861","6,603,486,449,711","4,784,685,911,213","5,211,133,500,533","4,278,767,149,898","5,607,079,567,766","4,821,343,255,507","5,056,436,083,812","4,848,950,073,481","5,123,108,197,082"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,982,370,870","60,972,565,041","71,619,432,832","57,968,898,695",,"45,559,955,662",,,"161,813,484,489","164,004,691,813","220,956,950,102","388,001,814,720","344,580,281,321","300,054,602,242","333,003,556,240","369,266,030,797","588,469,226,877","397,865,044,350","390,396,333,632","384,883,295,221","612,954,410,734","391,155,206,736","550,013,718,611","519,659,543,977","779,757,887,442","1,000,645,132,631","840,336,742,769","783,692,075,325","1,088,365,871,334","1,201,412,393,639","975,182,680,390","665,959,677,027","1,239,442,359,834","500,331,314,841","316,220,813,071","292,045,055,541","324,692,291,418","229,156,805,109","341,530,615,165","300,975,912,573","868,456,238,101","813,335,766,167","967,618,855,194","916,356,723,640"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215,002,228,415","182,684,431,395","222,060,463,886","236,571,838,014",,"281,424,713,252",,,"518,846,421,224","517,471,610,474","518,178,145,356","452,375,173,544","703,505,754,706","647,616,798,431","716,294,481,171","728,026,741,562","1,038,784,862,162","965,030,927,222","854,343,455,912","916,023,167,040","1,331,392,243,779","1,392,800,112,243","1,136,427,967,214","1,174,063,108,341","1,542,672,013,436","1,262,259,100,661","1,279,239,845,942","1,328,358,972,915","1,823,976,591,260","1,628,200,473,034","965,787,264,168","2,026,737,523,831","1,997,371,218,023","1,703,196,050,260","1,647,300,567,729","964,210,463,949","168,427,315,160","189,371,325,822","196,834,437,115","463,218,816,528","1,212,404,728,664","1,697,652,402,567","1,320,438,170,928","996,550,122,732"
