,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"210,066,039,384","228,733,043,230","231,642,564,740","260,450,422,023","243,669,335,234","313,949,257,739","308,401,265,468","316,117,673,477","362,630,203,782","396,213,196,830","290,486,950,191","267,744,419,587","368,001,531,101","522,602,082,311","471,874,337,199","492,899,690,754","437,447,074,674","553,651,185,214","558,040,080,888","668,952,512,915","585,519,346,088","725,007,346,265","699,200,873,565","706,681,478,670","718,459,689,005","800,336,497,719","675,034,543,126","701,678,471,517","626,782,008,256","791,092,256,226","660,114,681,680","833,138,726,604","705,059,650,889","905,629,657,278","843,123,605,005","919,451,313,059",,"971,302,624,362",,,"788,055,789,833","936,037,612,846","839,719,364,024","973,800,980,931","933,390,540,119","910,322,319,705","911,533,489,682","1,075,763,751,683","789,714,822,232","964,748,189,043","935,558,206,667","1,059,122,897,529","864,438,531,491","1,138,824,738,474","1,012,925,166,467","1,020,771,113,506","831,458,360,677","825,726,288,895","995,532,855,933","1,166,047,649,257","998,422,095,616","1,277,407,968,480","957,979,697,242","1,401,715,641,713","1,354,134,853,929","1,197,000,088,890","1,424,394,342,678","1,163,637,857,040","1,151,625,804,691","1,199,001,697,893","1,180,950,128,339","1,126,065,556,436","1,003,035,872,118",,"1,276,610,853,086","1,158,761,952,839"
2. Các khoản giảm trừ doanh thu,,,,,"701,826,739","1,359,178,565","974,370,410","1,695,453,290","2,626,673,309","4,259,811,390","2,598,656,720","2,871,727,325","5,096,202,572","7,543,676,579","5,325,940,790","8,591,307,455","10,697,236,299","11,912,449,624","11,858,053,974","11,493,637,180","10,089,961,117","11,261,993,054","15,900,622,539","20,699,055,280","10,911,131,628","12,020,291,448","19,079,133,565","28,048,194,868","19,901,870,731","24,617,878,420","23,613,735,678","42,441,934,711","18,760,737,003","20,774,370,552","30,331,105,150","42,311,614,204","27,065,601,682","37,992,210,120","51,556,113,822","5,282,072,760",,"60,636,383,083",,,"42,123,153,993","48,199,525,288","44,853,039,002","43,657,114,174","33,126,497,895","46,747,026,928","33,652,893,507","48,709,217,363","56,133,145,787","37,138,819,117","45,078,618,814","59,695,710,683","40,805,450,668","42,497,315,594","42,269,812,234","53,266,147,622","28,401,300,485","36,810,339,581","48,858,116,699","58,054,266,436","86,101,752,912","72,811,978,204","28,739,435,059","68,354,000,702","70,575,264,805","49,037,862,277","71,548,386,122","49,417,906,414","38,862,495,583","37,432,344,747","57,474,154,108","28,699,671,979","29,718,039,012",,"58,891,594,963","40,940,428,097"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"209,364,212,645","227,373,864,665","230,668,194,330","258,754,968,733","241,042,661,925","309,689,446,349","305,802,608,748","313,245,946,152","357,534,001,210","388,669,520,251","285,161,009,401","259,153,112,132","357,304,294,802","510,689,632,687","460,016,283,225","481,406,053,574","427,357,113,557","542,389,192,160","542,139,458,349","648,253,457,635","574,608,214,460","712,987,054,817","680,121,740,000","678,633,283,802","698,557,818,274","775,718,619,299","651,420,807,448","659,236,536,806","608,021,271,253","770,317,885,674","629,783,576,530","790,827,112,400","677,994,049,207","867,637,447,158","791,567,491,183","914,169,240,299",,"910,666,241,279",,,"745,932,635,840","887,838,087,558","794,866,325,022","930,143,866,757","900,264,042,224","863,575,292,777","877,880,596,175","1,027,054,534,320","733,581,676,445","927,609,369,926","890,479,587,853","999,427,186,846","823,633,080,823","1,096,327,422,880","970,655,354,233","967,504,965,884","803,057,060,192","788,915,949,314","946,674,739,234","1,107,993,382,821","912,320,342,704","1,204,595,990,276","929,240,262,183","1,333,361,641,011","1,283,559,589,124","1,147,962,226,613","1,352,845,956,556","1,114,219,950,626","1,112,763,309,108","1,161,569,353,146","1,123,475,974,231","1,097,365,884,457","973,317,833,106",,"1,217,719,258,123","1,117,821,524,742"
4. Giá vốn hàng bán,,,,,"193,285,894,761","205,939,285,651","188,358,953,685","225,107,825,759","215,246,535,211","278,008,595,137","264,578,466,582","271,577,260,254","318,675,185,909","347,277,415,163","242,355,528,394","230,495,833,958","287,981,430,235","338,543,042,296","308,454,179,259","354,424,571,215","335,690,122,436","449,724,793,188","464,862,723,984","534,078,706,524","486,060,356,843","591,034,393,890","597,293,443,210","556,072,347,807","587,131,738,134","618,092,930,413","516,347,840,905","469,347,126,069","461,853,689,415","573,862,491,342","461,556,205,388","584,968,614,421","504,392,158,671","665,659,879,999","632,158,994,833","645,500,437,317",,"674,011,520,612",,,"592,600,522,810","686,189,911,170","644,146,488,614","737,831,199,585","768,153,094,239","751,686,655,221","779,709,367,065","905,692,954,950","657,339,728,366","795,160,516,048","781,696,941,578","890,175,572,939","743,516,009,499","937,911,014,703","808,403,555,911","797,363,014,894","684,828,475,339","671,572,195,279","801,951,699,446","888,914,574,520","746,473,660,782","978,104,855,055","795,249,387,479","1,112,508,642,020","1,083,517,227,863","943,074,506,268","1,124,129,086,865","934,812,388,206","997,702,829,466","1,016,241,930,178","934,259,194,838","895,721,333,014","811,475,887,765",,"1,065,442,711,647","976,835,178,877"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"16,078,317,884","21,434,579,014","42,309,240,645","33,647,142,974","25,796,126,714","31,680,851,212","41,224,142,166","41,668,685,898","38,858,815,301","41,392,105,088","42,805,481,007","28,657,278,174","69,322,864,567","172,146,590,391","151,562,103,966","126,981,482,359","91,666,991,121","92,664,398,972","77,276,734,365","114,174,751,111","88,547,857,617","121,952,660,927","82,828,296,790","122,560,935,995","111,426,080,140","157,625,688,886","135,072,966,543","189,889,410,737","146,167,581,838","196,455,394,332","168,227,371,142","205,858,497,979","173,601,890,536","201,977,567,159","159,408,496,350","268,668,802,982",,"236,654,720,667",,,"153,332,113,030","201,648,176,388","150,719,836,408","192,312,667,172","132,110,947,985","111,888,637,556","98,171,229,110","121,361,579,370","76,241,948,079","132,448,853,878","108,782,646,275","109,251,613,907","80,117,071,324","158,416,408,177","162,251,798,322","170,141,950,990","118,228,584,853","117,343,754,035","144,723,039,788","219,078,808,301","165,846,681,922","226,491,135,221","133,990,874,704","220,852,998,991","200,042,361,261","204,887,720,345","228,716,869,691","179,407,562,420","115,060,479,642","145,327,422,968","189,216,779,393","201,644,551,443","161,841,945,341",,"152,276,546,476","140,986,345,865"
6. Doanh thu hoạt động tài chính,,,,,"52,797,676","57,677,385","108,827,702","98,150,849","430,762,356","254,527,646","134,112,171","885,506,044","1,056,073,568","548,594,321","3,544,607,075","4,939,414,321","911,080,031","1,946,054,709","2,524,996,888","4,400,124,103","1,333,809,093","2,075,173,295","1,729,427,627","2,223,598,719","1,597,795,098","3,678,161,411","1,340,398,508","1,065,789,101","2,004,864,011","941,962,253","747,842,467","492,976,120","865,682,582","1,843,640,378","5,805,637,711","764,085,158","712,086,845","2,324,410,155","5,151,264,407","1,840,280,413",,"1,388,312,835",,,"6,949,655,117","5,108,814,790","1,837,761,499","2,274,706,032","3,578,274,202","1,332,630,724","1,097,017,019","2,034,684,982","1,612,647,633","2,521,911,222","3,138,837,376","4,328,873,215","1,974,565,397","3,331,584,037","3,490,883,403","2,941,386,481","1,494,767,669","6,999,703,225","3,311,641,652","6,186,917,685","4,331,096,323","9,909,777,525","7,862,975,758","15,084,843,327","10,699,547,410","17,875,784,612","11,011,676,015","22,433,149,047","11,248,099,067","13,446,270,403","11,581,319,113","16,348,551,490","13,054,822,977",,"7,240,331,534","31,685,572,780"
7. Chi phí tài chính,,,,,"5,906,269,051","5,406,268,900","6,689,045,970","5,505,168,339","5,482,141,975","5,533,819,128","5,613,256,319",,"6,820,781,984",,"14,922,568,287","13,547,987,142","6,878,610,075","2,745,191,849",,"2,054,754,749","2,639,979,108","1,998,709,572","1,165,534,879","3,184,057,444","4,027,775,331","3,841,687,455","2,637,876,967","5,296,871,748","5,596,741,259","1,179,420,465","643,741,848","1,372,021,920","1,024,370,868","1,231,857,969","11,341,140,451","26,639,757,914","22,368,154,470","24,769,653,743","19,160,817,513","18,314,529,848",,"27,744,461,095",,,"18,887,889,723","19,245,693,686","17,747,875,974","24,002,890,018","18,153,385,357","20,187,911,255","17,382,995,877","17,723,726,089","16,078,820,562","23,422,802,059","30,941,583,125","27,742,359,678","21,620,625,817","22,723,831,845","18,539,706,603","19,245,933,913","22,708,962,471","16,338,946,317","12,867,569,279","18,830,876,925","10,413,208,662","12,362,110,413","8,722,838,155","19,447,083,310","17,347,289,521","17,893,820,939","26,356,705,129","30,630,069,817","15,424,701,597","12,877,400,272","17,673,814,016","11,208,623,647","10,455,141,954",,"24,421,634,364","18,483,030,491"
- Trong đó: Chi phí lãi vay,,,,,"5,906,269,051","5,406,268,900","6,689,045,970","5,505,168,339","5,482,141,975","5,533,819,128","5,613,256,319",,"6,820,781,984",,"14,922,568,287","13,547,987,142","6,878,610,075","2,745,191,849",,"2,054,754,749","2,639,979,108","1,998,709,572","1,165,534,879","3,184,057,444","4,027,775,331","3,841,687,455","2,637,876,967","5,296,871,748","5,596,741,259","1,179,420,465","643,741,848","1,372,021,920","1,024,370,868","1,231,857,969","11,341,140,451","26,639,757,914","22,368,154,470","24,769,653,743","19,160,817,513","18,314,529,848",,"14,622,042,702",,,"10,394,111,417","11,319,033,009","10,481,824,265","10,393,006,847","10,588,965,633","11,532,025,654","9,999,565,490","9,695,983,791","9,505,547,094","13,245,489,956","13,810,676,587","12,903,194,704","12,398,107,041","10,384,763,310","9,359,227,554","8,338,391,722","8,956,201,468","5,466,803,024","3,768,596,608","1,997,393,845","2,869,254,445","1,819,427,043","1,947,331,325","2,598,755,063","2,855,823,152","3,910,407,484","5,175,392,465","6,809,511,471","7,364,124,796","5,718,805,864","4,668,238,790","3,350,219,580","3,593,471,000",,"6,457,232,670","7,195,468,372"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,737,943,097","-30,029,386,947","-37,650,323,916","-22,587,007,829","-27,806,555,562","-28,847,686,674","-33,484,003,670","-27,726,386,637",,"-28,958,388,421","-34,616,177,037","-36,071,717,673","-39,333,389,767",,"-51,992,428,265","-66,536,612,090","-75,347,906,621","-77,274,008,755","-85,431,907,952",,"-80,410,128,711",,,,,,,,,,
9. Chi phí bán hàng,,,,,"4,132,320,476","5,454,419,774","5,285,714,289","6,530,830,410","3,863,008,438","5,551,307,800","8,093,510,378","8,396,895,060","6,939,314,242","9,680,229,855","9,357,955,902","8,042,742,991","9,678,304,543","10,707,828,768","12,683,189,212","12,721,455,789","6,682,164,915","9,348,222,422","11,900,004,297","15,397,707,195","10,830,715,251","13,218,804,767","12,231,982,286","14,594,166,085","12,571,038,058","15,377,811,490","15,748,350,846","16,095,928,979","12,061,001,037","16,757,449,372","18,176,965,318","27,404,597,848","17,510,662,313","23,906,040,035","28,462,376,796","91,493,058,463",,"29,148,693,871",,,"15,142,892,053","26,789,512,959","14,259,774,071","28,773,343,762","13,666,563,829","13,112,515,458","20,477,519,757","23,474,088,540","13,404,026,003","13,706,549,810","12,910,200,815","14,642,558,678","11,838,554,277","35,658,453,484","16,268,298,714","18,568,845,394","14,072,897,643","14,523,833,526","41,045,839,318","17,147,971,596","13,652,600,149","15,382,518,108","13,663,103,109","20,801,474,062","91,894,295,468","20,850,458,080","96,591,206,015","51,874,493,494","67,057,675,428","61,884,193,597","67,724,338,271","71,109,168,080","87,093,556,258",,"53,069,807,971","49,358,079,106"
