,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,933,917,673","45,816,468,866","95,511,209,024","34,718,933,068","78,912,245,702","132,972,351,853","115,690,293,164","126,848,544,963","103,387,973,161","102,731,000,000","90,276,000,000","91,634,000,000","83,514,000,000","133,144,000,000","64,478,000,000","80,259,000,000","106,050,000,000","182,380,000,000","87,799,000,000","104,695,000,000","68,644,017,898","110,128,060,178","79,046,888,589","73,794,917,109","106,644,953,611","179,163,000,000","143,240,559,371","159,606,023,501","170,378,948,017","168,549,043,010"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"437,587,403,923","656,138,244,351","700,280,451,608","730,922,579,271","668,598,135,476","892,529,486,502","770,952,857,078","788,414,585,933","890,105,336,378","1,098,122,000,000","575,394,000,000","467,467,000,000","672,677,000,000","1,185,907,000,000","959,728,000,000","464,997,000,000","35,500,000,000","197,689,000,000","482,312,000,000","939,142,000,000","984,360,984,018","994,038,783,744","1,204,035,161,096","1,269,700,858,236","1,634,173,805,392","1,273,970,000,000","1,342,651,757,443","1,235,265,242,494","981,073,046,025","1,161,288,045,144"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,191,931,871","12,969,479,411","8,190,095,196","42,525,039,274","11,525,664,413","15,810,699,931","9,298,331,867","12,295,501,418","16,400,746,130","32,734,000,000","45,492,000,000","-18,047,000,000","47,314,000,000","48,767,000,000","21,131,000,000","20,097,000,000","16,980,000,000","25,886,000,000","18,425,000,000","21,266,000,000","18,167,484,791","31,436,091,288","60,689,770,828","24,237,468,244","34,740,073,609","92,766,000,000","58,093,120,691","63,901,639,923","139,795,790,849","202,958,377,487"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,734,303,153","9,368,151,710","6,418,676,580","1,423,323,928","4,641,534,783","5,113,274,753","2,412,401,244","12,912,577,094","5,381,178,756","19,664,000,000","1,410,000,000","3,655,000,000","3,566,000,000","23,622,000,000","1,048,000,000","1,696,000,000","4,125,000,000","42,860,000,000","57,000,000","943,000,000","12,538,675,053","2,989,005,868","15,943,110,860","25,545,431,928","13,141,804,545","13,596,000,000","33,313,460,401","22,342,490,450","2,121,411,259","-6,078,452,017"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,542,371,282","3,601,327,701","1,771,418,616","41,101,715,346","6,884,129,630","10,697,425,178","6,885,930,623","-617,075,676","11,019,567,374","13,070,000,000","44,082,000,000","-21,702,000,000","43,748,000,000","25,145,000,000","20,083,000,000","18,401,000,000","12,855,000,000","-16,974,000,000","18,368,000,000","20,323,000,000","5,628,809,738","28,447,085,420","44,746,659,968","-1,307,963,684","21,598,269,064","79,170,000,000","24,779,660,290","41,559,149,473","137,674,379,590","209,036,829,504"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"435,045,032,641","659,739,572,052","702,051,870,224","772,024,294,617","675,482,265,106","903,226,911,680","777,838,787,701","787,797,510,257","901,124,903,752","1,111,192,000,000","619,476,000,000","445,765,000,000","716,425,000,000","1,211,052,000,000","979,811,000,000","483,398,000,000","48,355,000,000","180,715,000,000","500,680,000,000","959,465,000,000","989,989,793,756","1,022,485,869,164","1,248,781,821,064","1,268,392,894,552","1,655,772,074,456","1,353,140,000,000","1,367,431,417,733","1,276,824,391,967","1,118,747,425,615","1,370,324,874,648"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,092,697,831","135,983,841,288","158,237,611,220","152,332,275,565","111,382,980,296","193,134,914,538","167,035,433,116","147,664,510,903","183,733,279,681","231,602,000,000","128,243,000,000","102,650,000,000","144,546,000,000","243,802,000,000","199,180,000,000","96,264,000,000","24,466,000,000","59,327,000,000","123,519,000,000","186,867,000,000","230,614,789,225","266,614,328,941","258,876,742,510","251,763,537,826","330,143,008,071","270,368,000,000","299,914,638,672","262,684,077,094","239,106,793,361","278,856,226,367"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,729,730,047","-4,529,530,200","2,314,937,638","-448,435,426","8,378,889,548","12,626,765,063","-378,236,735","-164,032,989","589,422,120","-641,000,000","-965,000,000","-53,000,000","-512,000,000","-7,301,000,000","-506,000,000","-493,000,000","-487,000,000","-487,000,000","-436,000,000","-538,000,000","-34,250,224,028","-35,597,846,379","-34,106,103,743","16,026,295,295","8,944,497,933","15,263,000,000","-15,060,318,172","-7,329,816,630","-26,761,219,996","6,138,367,020"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"373,682,064,857","528,285,260,964","541,499,321,366","620,140,454,478","555,720,395,262","697,465,232,079","611,181,591,320","640,297,032,343","716,802,201,951","880,231,000,000","492,198,000,000","343,168,000,000","572,391,000,000","974,551,000,000","781,137,000,000","387,627,000,000","24,376,000,000","121,875,000,000","377,597,000,000","773,136,000,000","793,625,228,559","791,469,386,602","1,024,011,182,297","1,000,603,061,431","1,316,684,568,452","1,067,509,000,000","1,082,577,097,233","1,021,470,131,503","906,401,852,250","1,085,330,281,261"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"373,682,064,857","528,143,983,666","541,366,298,792","620,018,715,773","554,493,695,803","690,093,042,921","612,103,817,167","639,376,103,652","716,573,172,347","880,005,000,000","492,085,000,000","343,106,000,000","572,264,000,000","974,399,000,000","780,935,000,000","387,511,000,000","24,253,000,000","121,813,000,000","377,435,000,000","772,972,000,000","793,401,800,369","790,983,327,107","1,023,845,925,283","1,000,589,095,603","1,316,670,845,193","1,067,495,000,000","1,082,577,127,064","1,021,470,131,503","906,401,880,695","1,085,330,374,257"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,277,298","133,022,574","121,738,705","1,226,699,459","7,372,189,158","-922,225,847","920,928,691","229,029,604","226,000,000","113,000,000","62,000,000","127,000,000","152,000,000","202,000,000","116,000,000","123,000,000","62,000,000","162,000,000","164,000,000","223,428,190","486,059,495","165,257,014","13,965,828","13,723,259","14,000,000","-29,831",,"-28,445","-92,996"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
