,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,"209,945,447,522","146,642,637,198","98,440,557,934","108,294,150,541","153,891,067,584","173,197,010,707","220,925,230,854","223,793,281,661","226,317,383,841","394,581,158,515","398,209,961,356","313,005,409,195","546,345,826,060","468,680,549,955","425,768,821,329","612,188,255,556","638,440,802,673","539,591,977,773","1,478,665,189,491",,"499,610,103,802","413,561,385,090","561,770,894,768","747,475,498,729","453,274,003,730","504,173,347,998","561,730,459,529","552,490,058,048",,"1,122,082,834,919",,,"906,633,165,831","1,196,160,083,013","1,138,147,360,892","1,281,281,829,666","1,565,534,948,555","3,915,094,021,129","2,745,148,128,474","2,237,648,691,025","2,525,806,562,997","2,785,888,529,972","2,519,351,620,453","2,860,426,362,565","3,183,954,849,526","3,087,393,289,106","2,980,904,735,797","3,754,334,451,939","3,659,949,863,305","3,855,283,050,904","3,188,755,486,959","4,156,909,796,732","4,318,953,453,501","5,004,339,787,107","3,534,409,387,112","5,515,771,828,574","5,323,977,654,436","6,981,132,221,733","5,721,411,106,007","6,849,286,967,000","6,375,572,129,283","7,027,770,176,367","6,171,519,158,517","9,502,228,615,210","6,832,179,509,327","7,552,187,295,690","7,303,758,191,034",
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,"180,797,567","51,637,700",,"164,654,807","37,228,403","181,286,858","467,649,906","503,291,239","134,872,000","405,201,088",,"1,139,415,097",,,"703,437,614","1,335,509,879","1,041,834,480","271,705,615","1,343,740,977",,"375,075,265","397,016,673","486,756,316","1,118,800,053","362,586,713","2,150,316,075","1,166,247,301","1,088,716,914",,"8,464,419,664",,,"24,641,775","749,329,720","196,578,683","169,337,725","3,510,253,313","13,046,856,572","13,954,457,880","73,143,013,333","2,468,369,312","8,838,204,138","12,957,603,768","4,430,676,194","3,269,471,703","6,698,039,328","6,154,203,721","26,425,453,969","3,619,878,314","4,446,581,882","7,407,756,196","4,410,238,960","7,014,162,877","14,146,071,723","18,478,400,249","7,844,994,817","15,021,553,496","9,382,376,585","11,222,874,518","48,830,272,724","9,073,623,232","7,725,640,059","12,323,224,317","11,773,557,440","10,470,016,329","13,704,797,984","-14,475,999,307",
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,"209,764,649,955","146,590,999,498","98,440,557,934","108,129,495,734","153,853,839,181","173,015,723,849","220,457,580,948","223,289,990,422","226,182,511,841","394,175,957,427","398,209,961,356","311,865,994,098","546,345,826,060","468,041,762,521","425,065,383,715","610,852,745,677","637,398,968,193","539,320,272,158","1,477,321,448,514",,"499,235,028,537","413,164,368,417","561,284,138,452","746,356,698,676","452,911,417,017","502,023,031,923","560,564,212,228","551,401,341,134",,"1,113,618,415,255",,,"906,608,524,056","1,195,410,753,293","1,137,950,782,209","1,281,112,491,941","1,562,024,695,242","3,902,047,164,557","2,731,193,670,594","2,164,505,677,692","2,523,338,193,685","2,777,050,325,834","2,506,394,016,685","2,855,995,686,371","3,180,685,377,823","3,080,695,249,778","2,974,750,532,076","3,727,908,997,970","3,656,329,984,991","3,850,836,469,022","3,181,347,730,763","4,152,499,557,772","4,311,939,290,624","4,990,193,715,384","3,515,930,986,863","5,507,926,833,757","5,308,956,100,940","6,971,749,845,148","5,710,188,231,489","6,800,456,694,276","6,366,498,506,051","7,020,044,536,308","6,159,195,934,200","9,490,455,057,770","6,821,709,492,998","7,538,482,497,706","7,289,282,191,727",
4. Giá vốn hàng bán,,,,,,,,,,,,,"161,960,616,111","106,806,716,937","73,024,745,682","105,758,558,878","124,915,662,475","133,421,177,919","159,879,190,528","149,530,340,803","143,970,610,489","261,691,193,784","232,129,712,758","224,616,463,034","346,171,109,735","325,366,601,670","320,784,293,145","454,614,815,748","497,225,404,742","429,334,243,188","1,185,757,083,991",,"429,918,065,167","359,893,975,019","499,976,161,011","649,270,765,729","399,825,923,957","457,506,293,366","487,275,160,315","463,632,223,613",,"944,072,485,120",,,"760,359,539,030","1,052,446,895,159","1,001,095,260,418","1,093,200,052,468","1,361,469,022,336","3,481,641,979,454","2,372,939,306,236","1,830,448,437,870","2,382,313,255,364","2,631,861,070,103","2,215,615,651,099","2,658,555,848,709","3,016,975,609,203","2,894,193,984,709","2,450,582,038,374","3,215,512,075,606","3,191,728,220,784","3,356,045,416,760","2,679,656,632,211","3,471,952,818,863","3,814,494,247,527","4,325,875,738,946","2,904,429,079,711","4,987,428,164,022","4,643,120,547,826","6,384,728,596,652","5,050,860,234,477","5,999,486,028,854","5,669,628,475,579","6,275,213,709,359","5,373,779,155,598","8,584,241,612,719","5,980,831,365,207","6,708,248,935,801","-6,547,766,505,718",
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,"47,804,033,844","39,784,282,561","25,415,812,252","2,370,936,856","28,938,176,706","39,594,545,930","60,578,390,420","73,759,649,619","82,211,901,352","132,484,763,643","166,080,248,598","87,249,531,064","200,174,716,325","142,675,160,851","104,281,090,570","156,237,929,929","140,173,563,451","109,986,028,970","291,564,364,523",,"69,316,963,370","53,270,393,398","61,307,977,441","97,085,932,947","53,085,493,060","44,516,738,557","73,289,051,913","87,769,117,521",,"169,545,930,135",,,"146,248,985,026","142,963,858,134","136,855,521,791","187,912,439,473","200,555,672,906","420,405,185,103","358,254,364,358","334,057,239,822","141,024,938,321","145,189,255,731","290,778,365,586","197,439,837,662","163,709,768,620","186,501,265,069","524,168,493,702","512,396,922,364","464,601,764,207","494,791,052,262","501,691,098,552","680,546,738,909","497,445,043,097","664,317,976,438","611,501,907,152","520,498,669,735","665,835,553,114","587,021,248,496","659,327,997,012","800,970,665,422","696,870,030,472","744,830,826,949","785,416,778,602","906,213,445,051","840,878,127,791","830,233,561,905","741,515,686,009",
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,"14,924,598,952","9,349,167,893","12,203,143,066","17,674,724,731","11,439,411,383","1,347,985,757","2,525,806,339","16,516,432,843","14,956,666,517","22,848,880,553","6,567,256,378","24,970,101,464","21,069,652,479","44,458,029,281","15,351,494,745","48,036,498,584","20,524,974,330","149,476,963,595","208,602,315,916",,"36,572,711,474","42,902,931,989","38,839,947,355","36,337,529,442","29,512,143,206","19,399,085,659","18,873,000,134","24,293,154,125",,"85,565,286,817",,,"56,474,587,730","46,262,536,674","75,566,840,391","50,036,823,041","125,214,602,068","348,652,919,997","168,107,399,427","119,499,731,152","219,713,500,453","238,623,025,060","348,204,019,089","336,442,983,295","225,404,503,567","354,963,434,614","65,032,563,112","95,227,749,892","72,543,703,039","143,240,777,231","96,306,101,421","208,921,127,970","346,189,209,399","336,641,175,005","168,337,960,257","274,821,377,564","259,522,954,917","297,152,834,678","304,855,395,028","284,755,127,085","413,200,027,709","438,340,801,372","300,855,996,493","279,608,486,272","319,345,635,744","344,306,408,245","265,783,972,048",
7. Chi phí tài chính,,,,,,,,,,,,,"355,356,193","335,953,180","338,096,911",,"1,753,834,534","3,308,882,116","1,818,323,477","825,135,196","5,353,957,370","12,417,474,361","8,912,194,932","346,191,286","7,240,196,995","19,203,303,891","11,471,143,001","10,751,435,596","24,929,683,720","23,670,278,840","58,600,769,088",,"19,129,051,427","20,897,783,114","34,925,947,206","20,774,966,498","24,047,934,371","20,156,239,920","19,348,953,591","16,691,696,593",,"77,724,178,879",,,"57,217,705,559","77,199,029,406","64,052,274,056","80,268,477,474","129,907,186,687","296,690,382,821","181,992,486,069","186,520,666,363","166,808,452,479","232,203,122,316","168,417,269,743","230,136,180,484","216,969,247,204","218,430,031,137","227,217,197,459","174,083,014,355","211,359,827,235","225,270,244,901","179,082,596,808","301,660,068,898","302,335,199,484","171,235,844,568","236,583,932,978","298,340,289,167","339,527,024,941","414,029,947,508","502,482,007,295","563,004,144,152","538,284,649,991","599,704,397,199","499,295,146,098","516,866,696,204","531,567,571,517","434,329,164,374","-392,684,723,195",
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,"355,356,193","335,953,180","338,096,911",,"1,753,834,534","3,308,882,116","1,818,323,477","825,135,196","5,353,957,370","12,417,474,361","8,912,194,932","346,191,286","7,240,196,995","19,203,303,891","11,471,143,001","10,751,435,596","24,929,683,720","23,670,278,840","58,600,769,088",,"19,129,051,427","20,897,783,114","34,925,947,206","20,774,966,498","24,047,934,371","20,156,239,920","19,348,953,591","16,691,696,593",,"34,890,028,535",,,"59,513,354,392","59,542,571,339","65,840,113,444","74,293,225,417","114,869,902,044","259,815,940,871","132,729,075,727","192,316,765,745","159,400,692,519","194,838,126,386","157,205,779,065","184,677,600,446","144,290,292,962","184,098,878,453","140,922,218,940","166,411,380,380","134,091,043,203","168,704,897,086","162,113,093,250","198,135,398,566","192,434,801,903","176,591,997,070","183,208,186,179","217,831,600,440","232,153,592,020","308,626,110,413","358,958,808,114","484,055,703,503","444,204,003,205","440,059,243,486","416,530,573,284","409,839,133,413","388,755,713,911","366,085,288,850","-357,037,806,691",
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-675,431,455",,,"-3,077,719,021","35,409,533,830","1,170,609,535","-2,288,335,736","4,239,751,805","17,807,129,117","2,255,964,359","2,638,597,197","1,350,537,518","-1,205,652,969","3,987,920,180","935,025,578",,"-6,213,192,882","4,608,285,095","21,030,787,710","-5,943,321,532","18,862,302,382","4,431,645,091","-1,298,555,342","8,236,925,883","-138,437,719","5,971,064,351","19,307,129,029","-3,998,769,491","7,130,619,968","-11,189,992,455","-14,958,791,375","-24,803,846,716","38,120,205,334","-10,668,614,461","-5,756,394,661","1,180,294,634","-49,919,258,378","-27,037,653,304",
9. Chi phí bán hàng,,,,,,,,,,,,,"4,375,529,334","4,150,878,035","3,834,920,488","2,933,869,648","2,953,260,346","3,218,461,012","3,892,403,120","4,613,009,863","3,664,349,002","6,533,055,433","4,660,215,447","5,682,495,432","5,472,069,774","7,038,069,790","5,085,039,751","7,756,322,573","10,162,849,987","10,437,351,184","27,698,166,915",,"9,213,984,505","9,101,126,109","13,148,453,660","17,124,038,323","16,235,487,029","14,444,434,335","16,243,389,695","21,441,475,522",,"28,094,687,454",,,"14,644,973,530","15,016,833,693","27,421,106,310","30,273,957,966","29,936,279,359","117,531,997,392","82,451,357,530","75,170,301,549","74,358,007,998","105,252,011,485","94,567,045,631","127,166,964,464","72,826,819,299","119,563,969,721","145,365,453,393","118,910,906,606","107,037,207,502","167,081,770,815","110,451,133,975","135,284,274,390","144,544,253,640","186,312,725,846","153,821,552,745","167,602,184,927","158,631,073,012","170,230,920,296","155,136,796,463","162,087,704,947","152,452,552,574","220,500,177,210","205,490,384,783","164,335,959,675","164,307,770,455","190,062,842,438","-180,582,693,620",
