,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,616,024,751","208,153,525,787","27,271,583,237","46,778,262,525","210,256,317,408","222,485,632,918","2,062,440,398","509,385,841,627","329,154,042,712","2,398,250,291,881","79,647,205,405","470,280,969,869","382,696,679,175","1,239,080,302,227","140,811,101,060","177,680,644,246","327,551,106,054","1,982,319,624,685","696,870,143,970","450,847,244,446","311,631,339,854","760,211,487,852","863,371,902,221","664,085,174,833","269,360,510,839","134,840,625,403","126,548,145,972","165,269,991,394","854,607,026,603",
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,653,484,826","10,115,180,213","149,845,163","225,608,111,600",,"39,511,400,438","79,022,800,876","63,361,876,099",,"890,996,298","6,216,267,292",,"5,671,749,433",,"555,104,125",,,"47,338,571,505",,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,616,024,751","208,153,525,787","14,618,098,411","36,663,082,312","210,106,472,245","-3,122,478,682","2,062,440,398","469,874,441,189","250,131,241,836","2,334,888,415,782","79,647,205,405","469,389,973,571","376,480,411,883","1,239,080,302,227","135,139,351,627","177,680,644,246","326,996,001,929","1,982,319,624,685","696,870,143,970","403,508,672,941","311,631,339,854","760,211,487,852","863,371,902,221","664,085,174,833","269,360,510,839","134,840,625,403","126,548,145,972","165,269,991,394","854,607,026,603",
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,879,929,426","119,965,950,260","8,549,355,004","5,568,659,649","27,455,604,260","-223,969,311,487","1,456,882,276","374,245,208,454","171,393,893,282","1,665,528,570,014","65,407,018,007","308,710,755,862","196,958,282,310","888,271,820,186","78,797,999,594","106,554,883,444","240,275,683,454","1,552,661,153,713","496,918,947,875","133,413,762,193","103,457,302,315","378,968,934,988","236,070,687,138","225,585,957,057","117,187,599,377","-14,172,329,485","86,278,803,032","132,292,520,501","708,128,498,757",
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,736,095,325","88,187,575,527","6,068,743,407","31,094,422,663","182,650,867,985","220,846,832,805","605,558,122","95,629,232,735","78,737,348,554","669,359,845,768","14,240,187,398","160,679,217,709","179,522,129,573","350,808,482,041","56,341,352,033","71,125,760,802","86,720,318,475","429,658,470,972","199,951,196,095","270,094,910,748","208,174,037,539","381,242,552,864","627,301,215,083","438,499,217,776","152,172,911,462","149,012,954,888","40,269,342,940","32,977,470,893","146,478,527,846",
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,942,111","75,255,529,937","964,587,351","1,099,789,286","13,830,454,869","249,900,660,190","5,358,782,573","11,705,591,090","9,799,176,300","33,244,864,308","20,478,377,523","20,589,345,706","23,086,544,452","42,003,809,102","18,309,084,232","29,554,953,523","56,511,482,154","29,884,304,148","18,408,359,895","54,211,877,261","25,187,937,638","35,700,355,646","36,436,457,551","30,028,032,726","27,507,009,451","25,002,096,607","176,673,726,035","33,359,781,222","16,093,263,684",
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,249,679,845","3,083,895,521","1,476,853,522","8,026,360,387","22,662,596,500","16,361,395,272","8,015,235,767","53,730,112,363","22,415,881,352","69,808,860,035","8,185,728,553","96,750,109,719","51,275,867,745","62,890,615,794","40,260,106,753","24,639,714,610","26,371,745,473","29,758,010,274","47,816,577,512","24,177,488,235","68,026,990,832","55,545,896,545","126,188,817,271","150,881,421,339","80,593,350,803","104,468,022,477","128,124,144,245","31,356,212,209","24,855,539,898",
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,249,679,845","3,083,895,521","1,476,853,522","8,026,360,387","10,662,596,500","16,361,395,272","8,015,235,574","53,730,112,363","22,415,880,903","69,808,859,971","8,185,728,553","94,671,064,702","41,099,769,583","59,961,983,999","37,965,426,799","20,771,630,114","23,813,723,434","27,835,409,353","45,945,161,643","21,774,860,178","62,457,077,356","55,655,883,276","124,805,164,131","149,336,442,558","78,933,176,191","102,269,859,384","126,128,600,356","29,928,002,530","24,781,401,565",
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,477,970","-223,948,724","5,575,411,451","1,316,834,911","3,061,092,353","3,147,915,417","6,552,138,281","4,480,827,737","2,959,249,630","3,796,089,833","1,501,658,083","7,145,454,909","-983,991,949","-488,003,908","11,032,024,503","8,775,725,163","1,652,222,304","1,804,937,043","3,091,034,728","4,275,035,784","5,321,878,379","3,997,464,863","6,244,213,388","7,145,127,598","7,827,325,940","9,966,657,860","13,350,729,103","10,950,403,019","15,112,898,718",
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,723,333,581",,"3,191,787,405","11,098,135,382","22,160,486,811","3,066,128,949","9,764,762,936","9,513,179,325","56,729,479,953","8,275,155,162","18,015,622,506","11,945,611,552","105,269,521,780","52,697,716,244","19,400,126,577","16,132,291,765","56,791,453,008","87,011,614,673","91,849,228,294","10,444,867,484","1,303,740,058","1,360,030,190","699,013,552","4,130,092,146",
