,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"121,822,602,847",,,,,"173,854,002,487","251,978,215,543","725,490,212,766","121,822,602,847","44,294,907,330","49,783,227,210","7,228,914,121","14,452,880,839","79,263,932,878","81,452,779,487","130,246,950,860","108,555,017,029","175,686,362,039","99,204,151,632","55,303,503,869","3,611,342,386","4,932,597,133","2,734,125,274","296,926,412,328",,"343,281,759,292",,,"409,032,082,298","407,506,184,124","261,133,973,865","216,088,845,269","312,347,747,065","204,150,100,774","115,518,509,634","15,708,345,052","24,239,880,149","237,768,521,381","88,844,140,523","172,734,758,087","153,812,363,109","99,597,016,250","171,289,162,378","363,828,947,338","142,767,707,877","214,589,583,743","129,330,844,897","80,226,389,653","104,555,979,600","107,025,958,720","32,084,165,738","103,097,009,831","77,738,454,578","159,942,776,328","31,025,835,534","70,224,845,863","40,082,553,407","106,851,602,325","121,682,752,452","69,850,167,041","38,055,545,485","320,971,668,534","13,752,981,232","137,109,891,610"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,"2,999,049,525",,,,,"24,541,172,611","18,590,070,484","893,711,685","2,999,049,525","6,005,046,722",,,,"69,007,265","2,189,568",,"337,180,977",,"24,647,007",,,,,,,,,,,"3,456,364","47,645,101,000","4,101,429,091",,,,"81,836,045,189",,"47,450,807,574","9,511,633,738",,"37,282,419,349","22,073,897,865","17,922,908,162","54,975,559,736","4,688,786,070","19,223,812,980","2,823,155,734","2,087,671,659","31,458,486,569","3,981,734,134","2,660,197,913","29,693,430,133","13,457,229,191","14,202,604,263","320,062,402","35,046,241,688","870,962,531","3,661,603,999","37,943,347,001","5,923,439,072","24,664,839,814","315,938,160,773","4,936,123,717","82,192,942,337"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"118,823,553,322",,,,,"149,312,829,876","233,388,145,059","724,596,501,081","118,823,553,322","38,289,860,608","49,783,227,210","7,228,914,121","14,452,880,839","79,194,925,613","81,450,589,919","130,246,950,860","108,217,836,052","175,686,362,039","99,179,504,625","55,303,503,869","3,611,342,386","4,932,597,133","2,734,125,274","296,926,412,328",,"343,281,759,292",,,"409,032,082,298","407,502,727,760","213,488,872,865","211,987,416,178","312,347,747,065","204,150,100,774","115,518,509,634","-66,127,700,137","24,239,880,149","190,317,713,807","79,332,506,785","172,734,758,087","116,529,943,760","77,523,118,385","153,366,254,216","308,853,387,602","138,078,921,807","195,365,770,763","126,507,689,163","78,138,717,994","73,097,493,031","103,044,224,586","29,423,967,825","73,403,579,698","64,281,225,387","145,740,172,065","30,705,773,132","35,178,604,175","39,211,590,876","103,189,998,326","83,739,405,451","63,926,727,969","13,390,705,671","5,033,507,761","8,816,857,515","54,916,949,273"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"43,615,128,701",,,,,"95,561,899,091","113,334,714,653","215,180,963,145","43,615,128,701","20,811,926,383","31,990,876,564","4,236,453,734","9,780,715,340","49,882,147,110","58,985,076,319","93,608,708,321","92,002,419,545","122,750,029,645","68,669,224,921","45,355,877,890","3,558,909,091","3,815,316,627","1,987,762,612","232,065,851,029",,"279,711,219,894",,,"306,617,804,601","314,560,349,433","153,049,851,385","81,300,404,835","229,158,286,806","129,926,501,212","70,134,659,295","-22,026,113,887","12,516,278,916","129,805,913,981","19,657,301,014","119,270,896,352","65,000,789,947","9,352,239,113","102,288,053,602","250,873,411,954","114,157,921,288","149,306,085,395","100,308,938,225","54,653,440,028","52,553,314,916","79,805,956,979","20,706,463,907","53,139,894,700","46,510,892,688","119,172,087,161","20,742,637,987","14,104,640,285","31,762,692,453","84,519,480,344","74,771,494,920","50,370,597,758","9,240,636,883","-47,501,975,343","7,353,227,467","22,279,828,765"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"75,208,424,621",,,,,"53,750,930,785","120,053,430,406","509,415,537,936","75,208,424,621","17,477,934,225","17,792,350,646","2,992,460,387","4,672,165,499","29,312,778,503","22,465,513,600","36,638,242,539","16,215,416,507","52,936,332,394","30,510,279,704","9,947,625,979","52,433,295","1,117,280,506","746,362,662","64,860,561,299",,"63,570,539,398",,,"102,414,277,697","92,942,378,327","60,439,021,480","130,687,011,343","83,189,460,259","74,223,599,562","45,383,850,339","-44,101,586,250","11,723,601,233","60,511,799,826","59,675,205,771","53,463,861,735","51,529,153,813","68,170,879,272","51,078,200,614","57,979,975,648","23,921,000,519","46,059,685,368","26,198,750,938","23,485,277,966","20,544,178,115","23,238,267,607","8,717,503,918","20,263,684,998","17,770,332,699","26,568,084,904","9,963,135,145","21,073,963,890","7,448,898,423","18,670,517,982","8,967,910,531","13,556,130,211","4,150,068,788","52,535,483,104","1,463,630,048","32,637,120,508"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"18,746,915,110",,,,,"342,362,685","198,724,453","18,045,198,253","18,746,915,110","47,608,266,979","51,525,944,311","67,803,475,215","22,276,755,713","16,013,587,883","5,576,214,161","1,512,690,241","11,153,534,622","6,490,796,222","10,360,926,857","32,601,391,077","23,651,107,237","46,860,262,515","26,258,573,744","14,168,532,039",,"9,820,331,362",,,"3,184,702,681","1,785,511,764","9,443,739,559","3,614,373,700","20,387,024","16,986,410,889","23,235,383,837","141,375,438,992","56,732,096,265","7,868,738,623","1,689,633,591","25,371,117,111","1,544,788,033","1,527,232,494","1,322,338,650","1,190,078,708","901,540,628","893,959,249","1,101,110,797","4,662,531,020","3,893,685,483","4,245,644,934","4,636,781,609","4,154,080,191","5,041,632,144","15,019,269,385","630,468,013","922,561,267","721,664,373","578,969,649","1,094,863,490","781,497,360","701,536,591","18,385,404,212","40,747,652,967","29,422,447,309"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"11,141,785,716",,,,,"6,559,088,720","11,476,777,779","11,345,746,548","11,141,785,716","15,622,912,503","11,737,975,961","23,564,832,944","14,631,293,143","24,045,105,107","14,468,043,757","18,122,466,322","9,560,806,007","36,029,745,106","9,840,899,397","26,575,464,357","8,981,315,991","25,871,757,549","8,931,057,443","22,007,459,810",,"20,780,010,591",,,"10,472,285,840","18,274,660,310","25,135,024,061","44,064,944,670","18,890,521,786","22,169,320,901","16,466,148,712","16,608,172,616","21,061,835,313","11,083,078,577","9,931,783,323","12,206,597,307","10,067,820,102","16,304,426,121","12,472,656,268","14,774,453,323","5,731,394,430","15,487,757,420","8,630,307,097","14,675,715,902","10,250,022,372","10,305,719,181","8,872,781,964","4,894,816,040","6,426,704,117","9,683,781,142","411,799,761","456,177,270","458,706,867","504,960,397","1,875,429,968","1,937,328,581","154,676,625","35,667,586,068","20,745,491,849","36,536,414,947"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"11,141,785,716",,,,,"6,559,088,720","11,476,777,779","11,345,746,548","11,141,785,716","15,622,912,503","11,737,975,961","23,564,832,944","14,631,293,143","24,045,105,107","14,468,043,757","18,122,466,322","9,560,806,007","36,029,745,106","9,840,899,397","26,575,464,357","8,981,315,991","25,871,757,549","8,931,057,443","22,007,459,810",,"20,780,010,591",,,"10,472,285,840","17,494,668,193","24,821,186,572","43,607,204,597","18,773,130,270","22,043,338,621","16,166,503,118","15,776,278,949","20,855,421,653","10,027,346,473","8,794,169,825","11,864,580,447","9,049,231,263","15,529,689,890","11,747,300,519","14,432,862,456","5,621,555,074","15,219,556,780","8,330,191,213","12,372,000,513","10,135,761,473","10,030,211,266","8,857,706,330","4,767,414,233","5,972,973,917","9,444,624,903","389,119,343","396,431,843","425,103,162","429,323,752","1,824,375,536","1,885,959,051","88,060,960","35,637,766,502","17,700,491,849","36,527,301,151"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,893,389,564","3,027,309,522","378,605,014","585,973,765","534,934,868","868,351,793","364,583,962","-10,120,164,308",,"-8,613,389,755",,,"-3,476,244,532",,,,,,,"-8,589,246,538","-3,514,983,350","-5,248,678,340",,,,,,,,,,,,"95,150,727","-3,001,715","441,284,433"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"7,346,977,141",,,,,"3,717,829,706","3,996,173,878","7,294,014,155","7,346,977,141","10,020,234,182","9,758,136,707","10,743,758,376","3,965,579,497","3,552,546,443","6,111,482,988","5,358,640,552","3,775,332,909","4,610,238,152","3,765,219,556","4,204,557,180","4,810,197,399","5,985,823,202","4,243,803,499","19,649,475,049",,"17,948,550,644",,,"13,234,587,976","23,544,470,780","11,758,853,042","13,223,499,615","6,288,485,195","7,468,469,247","5,660,080,928","43,137,152,665","11,552,574,964","31,735,280,721","2,106,622,054","7,377,030,846","25,816,254,545","3,100,210,003","2,154,798,639","13,173,842,347","4,045,054,982","8,861,069,014","1,545,644,951","974,189,123","10,000,371,990","7,735,114,349","1,472,266,388","5,452,212,677","6,555,611,449","6,605,798,651","4,108,093,884","4,190,006,469","2,643,727,494","672,084,327","786,061,688","691,651,689","704,829,290","1,194,028,503","1,718,507,350","1,736,960,199"
