,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,973,446,241,603","1,973,598,226,715","2,118,073,056,819","3,028,906,239,859","1,920,163,118,538","2,263,445,329,840","1,493,083,865,826","3,655,601,294,750","1,323,142,175,979","1,277,853,350,653","1,599,303,068,036","2,549,120,844,009","1,409,194,337,419","1,640,008,433,261","883,020,073,488","3,112,322,364,373","1,436,881,188,991","1,136,695,250,285","2,264,229,812,652","893,960,486,996","791,503,407,345","1,291,980,311,739","1,143,151,894,342","5,169,656,525,749","811,854,842,155","1,164,712,228,042","1,241,330,505,674","2,012,502,526,903"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,774,937,416","386,412,929,307","36,941,686,517","1,626,739,685,094","581,874,758,366","223,001,217,004","101,909,948,345","131,304,319,709","93,779,964,932","23,532,604,617","45,718,505,928","36,033,527,520","10,268,173,593","2,787,512,842","121,793,987,682","862,510,676","3,532,339,567","418,227,247","784,689,939","15,139,358,177","88,963,195","6,015,305,115","15,806,235,204","110,031,898,853","249,397,609","2,865,100,307","13,718,249,377","12,615,007,338"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,906,671,304,187","1,587,185,297,408","2,081,131,370,302","1,402,166,554,765","1,338,288,360,172","2,040,444,112,836","1,391,173,917,481","3,524,296,975,041","1,229,362,211,047","1,254,320,746,036","1,553,584,562,108","2,513,087,316,489","1,398,926,163,826","1,637,220,920,419","761,226,085,806","3,111,459,853,697","1,433,348,849,424","1,136,277,023,038","2,263,445,122,713","878,821,128,819","791,414,444,150","1,285,965,006,624","1,127,345,659,138","5,059,624,626,896","811,605,444,546","1,161,847,127,735","1,227,612,256,297","1,999,887,519,565"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,248,900,415,964","889,523,351,039","1,507,672,598,290","162,777,733,645","846,450,158,516","1,072,623,866,187","761,908,723,727","2,121,218,557,972","664,906,826,826","700,190,178,474","827,656,487,712","1,182,036,026,484","818,970,099,653","910,325,423,417","343,293,972,016","1,632,022,968,621","612,712,205,882","393,346,413,803","1,588,538,391,533","573,677,202,118","385,007,024,529","558,853,562,402","398,988,805,508","2,469,341,654,481","237,401,006,651","462,247,971,758","385,324,187,254","660,054,266,078"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"657,770,888,223","697,661,946,369","573,458,772,012","1,239,388,821,120","491,838,201,656","967,820,246,649","629,265,193,754","1,403,078,417,069","564,455,384,221","554,130,567,562","725,928,074,396","1,331,051,290,005","579,956,064,173","726,895,497,002","417,932,113,790","1,479,436,885,076","820,636,643,542","742,930,609,235","674,906,731,180","305,143,926,701","406,407,419,621","727,111,444,222","728,356,853,630","2,590,282,972,415","574,204,437,895","699,599,155,977","842,288,069,043","1,339,833,253,487"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,333,288,603","61,051,624,314","29,018,958,106","24,127,774,612","465,999,431,795","22,579,149,595","26,905,877,406","61,088,055,863","3,783,272,095","7,347,717,577","3,358,639,601","5,215,046,339","31,156,999,325","11,643,300,118","13,482,967,259","12,704,947,766","22,451,179,484","69,860,810,720","10,912,350,277","12,071,893,855","51,809,980,554","10,254,535,603","6,835,897,936","19,783,192,444","2,743,926,927","133,643,025,352","3,415,283,010","25,910,028,714"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,573,972,106","210,926,261,864","165,514,905,102","133,407,068,646","193,250,906,352","166,720,578,980","157,865,454,693","140,260,283,191","146,614,384,329","167,420,717,409","159,185,516,634","95,489,690,694","153,028,964,714","156,798,599,379","163,030,841,826","567,753,115,676","265,737,553,229","157,986,558,282","139,600,366,186","253,676,228,468","191,330,511,557","268,978,349,927","149,163,519,544","296,272,674,775","164,303,405,140","373,958,027,897","342,114,762,701","355,213,683,372"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,365,263,993","195,186,917,244","154,987,546,181","107,098,989,746","180,662,614,107","155,822,468,736","147,339,354,832","124,177,158,014","146,595,918,686","167,260,302,849","146,324,183,033","138,414,131,061","153,008,345,674","156,798,599,379","162,328,570,763","346,887,363,421","265,737,553,229","157,986,558,282","139,600,366,186","253,481,785,716","191,322,372,257","268,978,349,927","149,163,519,544","296,232,583,775","164,303,405,140","373,923,735,727","341,913,645,651","355,077,233,297"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,648,181,953","272,170,981,147","247,537,441,482","397,143,532,705","182,542,402,104","249,918,689,243","330,869,975,808","473,721,981,474","186,470,740,790","127,811,412,047","363,198,952,415","405,050,477,579","274,807,377,957","339,591,984,901","113,222,563,143","269,516,600,030","170,442,503,066",,"17,281,678,335","554,545,157,306","55,119,221,026","90,112,079,053","6,363,344,712","568,742,880,542","59,540,044,450","455,260,597,121","243,224,861,915","1,189,396,411,773"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,281,687,703","182,586,455,812","129,744,749,479","268,821,251,697","167,942,834,742","178,030,253,928","180,278,055,874","271,607,533,433","164,316,192,105","160,714,663,814","151,942,208,654","212,704,510,319","127,374,652,133","184,319,352,535","138,155,017,996","174,111,884,004","164,881,188,918","107,830,399,293","166,935,832,381","304,667,714,079","146,195,321,950","252,108,021,382","181,662,769,995","290,173,141,916","203,094,905,090","326,206,651,300","223,608,598,130","313,802,064,432"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,707,489,510","91,198,014,226","98,731,874,432","219,526,451,661","83,026,432,944","89,115,404,963","104,052,938,134","511,871,061,942","81,769,305,748","92,707,328,723","88,500,929,364","450,689,080,775","96,441,514,564","168,058,551,636","97,000,996,750","276,969,747,300","110,552,985,228","10,666,188,200","115,856,767,191","239,628,580,461","94,867,536,696","124,446,013,001","140,851,792,277","223,480,791,168","145,857,407,165","222,234,088,810","139,188,970,396","167,979,954,588"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"496,189,209,460","546,173,819,928","456,023,642,587","1,038,905,356,433","696,159,861,517","806,451,847,616","544,844,598,267","1,014,149,575,840","362,009,514,924","268,446,987,240","692,857,011,760","982,433,532,135","509,075,310,044","568,954,278,471","146,450,787,620","742,823,685,892","472,358,598,717","536,308,274,180","280,707,794,034","73,788,454,854","80,943,250,998","181,945,674,568","269,878,014,462","2,368,882,437,542","123,232,691,877","366,104,010,443","384,015,882,741","1,718,143,991,582"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,889,036,724","426,813,976,256","17,041,839,148","37,202,608,016","15,310,441,353","19,161,129,348","24,878,121,907","41,651,227,189","7,969,151,132","16,838,209,969","11,852,717,445","35,405,925,843","7,939,559,017","12,042,575,381","3,125,341,626","33,433,130,327","15,169,371,402","3,301,484,030","36,540,915,002","-21,055,837,511","5,720,748,946","-99,385,282,598","4,675,555,012","3,721,448,420","11,080,684,020","2,245,216,987","7,784,050,997","5,304,435,664"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,454,037,132","413,742,298,615","29,524,166,253","15,013,100,628","11,016,167,091","4,461,049,964","7,339,415,332","21,981,591,924","5,589,076,131","9,348,346,857","14,691,461,556","24,693,453,668","9,118,591,527","38,033,915,761","97,244,787,325","303,275,060,442","19,269,982,097","32,520,152,996","6,301,269,451","31,369,990,882","7,578,170,219","-3,141,724,036","5,934,115,402","10,588,009,755","6,524,571,809","2,485,007,092","12,896,097,190","22,858,283,151"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,434,999,592","13,071,677,641","-12,482,327,105","22,189,507,388","4,294,274,262","14,700,079,384","17,538,706,575","19,669,635,265","2,380,075,001","7,489,863,112","-2,838,744,111","10,712,472,175","-1,179,032,510","-25,991,340,380","-94,119,445,699","-269,841,930,115","-4,100,610,695","-29,218,668,966","30,239,645,551","-52,425,828,393","-1,857,421,273","-96,243,558,562","-1,258,560,390","-6,866,561,335","4,556,112,211","-239,790,105","-5,112,046,193","-17,553,847,487"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"503,624,209,052","559,245,497,569","443,541,315,482","1,061,094,863,821","700,454,135,779","821,151,927,000","562,383,304,842","1,033,819,211,105","364,389,589,925","275,936,850,352","690,018,267,649","993,146,004,310","507,896,277,534","542,962,938,091","52,331,341,921","472,981,755,777","468,257,988,022","507,089,605,214","310,947,439,585","21,362,626,461","79,085,829,725","85,702,116,006","268,619,454,072","2,362,015,876,207","127,788,804,088","365,864,220,338","378,903,836,548","1,700,590,144,095"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,002,508,301","110,706,642,217","25,809,131,555","144,680,057,668","87,271,482,109","110,817,617,034","42,634,409,972","109,082,198,186","59,650,329,462","27,500,797,053","58,379,810,849","129,061,753,081","68,069,473,287","45,653,506,361","1,991,875,801","141,176,129,552","77,217,258,232","91,767,921,043","51,788,047,640","14,365,339,559","4,659,372,306","54,115,836,089","52,993,300,147","312,261,292,902","8,552,031,983","65,902,308,998","15,888,385,906","167,576,360,088"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,993,186","-21,549,814,477","-4,132,433,875","-23,688,060,964","-12,697,839","14,280,280","-6,398,576,591","-857,197,173","-27,487,344,526","108,627,247","549,783,470","-2,770,720,912","-28,074,849,836","-8,399,770,565",,"336,083,896",,,,"52,920,002",,"-2,971,688","-3,874,646","11,793,668",,"-94,178,642,420",,"-7,342,823,281"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"483,601,707,565","470,088,669,829","421,864,617,802","940,102,867,117","613,195,351,509","710,320,029,686","526,147,471,461","925,594,210,092","332,226,604,989","248,327,426,052","631,088,673,330","866,854,972,141","467,901,654,083","505,709,202,295","50,339,466,120","331,469,542,329","391,040,729,790","415,321,684,171","259,159,391,945","6,944,366,900","74,426,457,419","31,589,251,605","215,630,028,571","2,049,742,789,637","119,236,772,105","394,140,553,760","363,015,450,642","1,540,356,607,288"
