,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,"90,623,724,195","140,590,841,350","105,588,515,729","129,117,263,708","181,958,088,739","265,321,991,891","209,477,365,919","388,630,454,546","187,834,121,504","286,521,548,026","253,853,849,098","415,355,819,761","278,907,593,166","309,668,139,960","248,040,942,187","332,400,713,015","146,615,708,000","330,931,520,000","288,117,463,000","415,906,651,000","353,499,797,000","388,746,237,000","458,887,980,000","626,832,705,000","398,999,625,000","455,794,284,000","440,165,166,000","512,501,816,000","509,515,004,602","674,339,908,339","552,360,002,274","661,000,631,949","512,929,940,102","611,010,337,709","560,846,649,542","729,772,196,687","552,458,987,387","619,502,421,284","654,379,282,486","804,372,810,254",,"684,090,856,672",,,"554,296,577,086","869,048,536,910","937,663,871,621","1,302,107,707,807","1,088,954,310,594","1,157,161,166,804","1,083,688,960,819","1,669,430,998,306","1,051,217,231,971","1,223,159,054,874","1,194,508,642,256","1,635,964,771,804","1,081,370,793,461","1,259,492,400,305","1,227,675,986,047","1,328,161,733,720","1,183,767,993,544","1,289,756,572,520","1,504,303,153,321","1,666,261,171,065","1,185,473,542,508","1,636,918,080,846",,"1,900,074,959,577","2,045,444,213,396","2,024,627,177,824","2,233,394,383,618","3,071,627,212,216","2,371,561,956,920","2,176,244,902,112","1,965,035,068,054","2,066,479,652,230","1,842,191,313,391",,"2,031,363,520,580","2,336,151,622,410"
2. Các khoản giảm trừ doanh thu,"3,272,401,200","5,580,737,540","3,443,100,196","3,284,452,158","5,474,692,204","737,039,485","1,463,649,853","2,637,621,845","3,165,223,498","5,353,481,024","3,645,303,865","6,216,663,296","3,645,702,593","7,584,351,236","4,141,098,647","4,544,232,938","3,180,356,000","1,855,923,000","1,427,485,000","1,335,531,000","819,454,000","403,679,000","-883,343,000","61,434,000","36,006,000","46,591,000","17,170,000","57,420,000","22,023,438","158,227,570","329,028,493","1,086,710,869","168,919,339","732,243,455","109,551,364","151,823,423","627,112,745","253,967,388","199,016,364","208,812,913",,"328,980,526",,,"1,382,300,933","1,884,230,779","18,480,000","545,851,071","638,525,280","1,090,375,393","581,686,220","1,751,433,697","897,100,051","1,441,937,591","1,172,103,609","686,835,407","2,136,090,573","844,755,140","555,407,599","3,332,834,845","3,007,177,106","199,900,118","715,576,123","413,511,136","2,621,147,174","503,457,808",,"2,185,623,406","31,844,727","1,691,143,363","174,057,021","1,382,926,561","2,727,054,608","2,091,301,994","3,340,898,512","1,270,243,346","4,717,939,882",,"1,939,532,938","2,529,102,948"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"87,351,322,995","135,010,103,810","102,145,415,533","125,832,811,550","176,483,396,535","264,584,952,406","208,013,716,066","385,992,832,701","184,668,898,006","281,168,067,002","250,208,545,233","409,139,156,465","275,261,890,573","302,083,788,724","243,899,843,540","327,856,480,077","143,435,352,000","329,075,597,000","286,689,978,000","414,571,120,000","352,680,343,000","388,342,558,000","459,771,323,000","626,771,271,000","398,963,619,000","455,747,693,000","440,147,996,000","512,444,396,000","509,492,981,164","674,181,680,769","552,030,973,781","659,913,921,080","512,761,020,763","610,278,094,254","560,737,098,178","729,620,373,264","551,831,874,642","619,248,453,896","654,180,266,122","804,163,997,341",,"683,761,876,146",,,"552,914,276,153","867,164,306,131","937,645,391,621","1,301,561,856,736","1,088,315,785,314","1,156,070,791,411","1,083,107,274,599","1,667,679,564,609","1,050,320,131,920","1,221,717,117,283","1,193,336,538,647","1,635,277,936,397","1,079,234,702,888","1,258,647,645,165","1,227,120,578,448","1,324,828,898,875","1,180,760,816,438","1,289,556,672,402","1,503,587,577,198","1,665,847,659,929","1,182,852,395,334","1,636,414,623,038",,"1,897,889,336,171","2,045,412,368,669","2,022,936,034,461","2,233,220,326,597","3,070,244,285,655","2,368,834,902,312","2,174,153,600,118","1,961,694,169,542","2,065,209,408,884","1,837,473,373,509",,"2,029,423,987,642","2,333,622,519,462"
4. Giá vốn hàng bán,"56,688,188,748","96,670,052,562","64,361,488,800","89,348,000,144","137,415,668,292","212,255,716,897","160,430,523,934","301,263,460,909","122,834,306,293","215,837,880,124","181,201,923,915","303,714,576,987","201,767,494,414","210,401,681,740","161,493,384,791","240,878,873,665","55,071,081,000","213,617,311,000","166,715,852,000","276,846,837,000","233,246,853,000","291,015,365,000","332,615,949,000","438,274,156,000","263,091,343,000","300,842,415,000","304,641,520,000","346,571,870,000","385,841,852,737","522,149,006,852","403,726,336,384","496,781,792,988","371,492,201,278","452,705,268,980","405,296,565,675","580,804,611,270","388,794,730,126","446,976,447,874","455,797,092,688","535,397,879,422",,"429,685,774,303",,,"322,337,817,456","624,629,684,030","663,768,606,521","873,186,709,017","786,370,145,861","884,392,346,631","770,915,816,115","1,125,194,843,088","728,154,257,438","996,164,866,578","897,891,880,509","1,250,370,347,699","772,241,448,748","914,387,885,504","928,687,767,951","1,028,301,752,204","850,703,875,846","896,134,284,888","1,078,539,108,432","1,208,509,788,011","746,519,129,683","972,735,035,139",,"1,035,267,840,950","895,050,025,249","1,127,008,141,217","1,315,625,120,220","1,718,642,315,683","1,114,447,520,402","1,294,587,295,448","1,308,106,091,522","1,142,839,529,331","1,096,123,885,981",,"1,341,809,177,613","1,318,386,508,614"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"30,663,134,247","38,340,051,248","37,783,926,733","36,484,811,406","39,067,728,243","52,329,235,509","47,583,192,132","84,729,371,792","61,834,591,713","65,330,186,878","69,006,621,318","105,424,579,478","73,494,396,159","91,682,106,984","82,406,458,749","86,977,606,412","88,364,271,000","115,458,286,000","119,974,126,000","137,724,283,000","119,433,490,000","97,327,193,000","127,155,374,000","188,497,115,000","135,872,276,000","154,905,278,000","135,506,476,000","165,872,526,000","123,651,128,427","152,032,673,917","148,304,637,397","163,132,128,092","141,268,819,485","157,572,825,274","155,440,532,503","148,815,761,994","163,037,144,516","172,272,006,022","198,383,173,434","268,766,117,919",,"254,076,101,843",,,"230,576,458,697","242,534,622,101","273,876,785,100","428,375,147,719","301,945,639,453","271,678,444,780","312,191,458,484","542,484,721,521","322,165,874,482","225,552,250,705","295,444,658,138","384,907,588,698","306,993,254,140","344,259,759,661","298,432,810,497","296,527,146,671","330,056,940,592","393,422,387,514","425,048,468,766","457,337,871,918","436,333,265,651","663,679,587,899",,"862,621,495,221","1,150,362,343,420","895,927,893,244","917,595,206,377","1,351,601,969,972","1,254,387,381,910","879,566,304,670","653,588,078,020","922,369,879,553","741,349,487,528",,"687,614,810,029","1,015,236,010,848"
6. Doanh thu hoạt động tài chính,"5,514,085,588","5,489,597,939","1,501,867,003","11,475,579,319","91,570,621,774","4,282,105,866","18,309,710,728","46,900,756,735","127,305,420,037","62,411,786,081","27,590,798,089","72,985,211,529","13,238,864,517","19,638,081,141","98,978,649,201","51,251,702,926","29,497,691,000","45,216,876,000","14,589,297,000","124,435,013,000","33,223,761,000","22,905,363,000","35,508,834,000","67,564,101,000","63,479,052,000","62,429,175,000","83,251,503,000","137,185,683,000","322,571,099,924","82,618,417,371","44,925,671,400","63,596,977,494","47,197,779,786","106,335,866,495","125,727,659,030","87,101,818,902","29,829,429,772","169,209,625,713","158,285,504,325","101,542,454,032",,"231,813,626,188",,,"98,754,424,038","331,407,760,420","80,768,153,153","174,682,558,731","29,461,291,076","55,228,995,991","44,025,174,312","45,840,413,840","41,617,781,891","171,247,919,848","43,845,412,751","46,814,176,416","158,457,686,431","65,151,530,918","94,255,391,957","124,112,942,241","66,089,944,207","41,973,971,776","40,343,386,979","73,472,168,646","111,622,276,863","46,389,419,845",,"240,932,397,807","38,067,160,452","43,584,099,093","61,443,352,886","59,440,157,945","58,567,040,015","65,896,468,401","48,567,357,504","64,622,863,401","70,161,494,649",,"62,616,197,585","108,097,556,165"
7. Chi phí tài chính,,,,,,,,,,,,,"3,288,511,485","4,821,921,281",,,"2,941,686,000","1,556,183,000","1,248,453,000","2,603,104,000","2,075,635,000","1,173,201,000","2,475,007,000","3,030,959,000","22,768,543,000","24,614,810,000","-2,869,346,000","11,543,783,000","7,911,746,231","10,659,915,930","9,265,973,103","9,957,406,689","14,597,006,052","12,750,720,825","14,297,282,431","-15,501,103,928","9,122,359,119","12,041,430,115","9,098,065,488","7,152,018,855",,"21,530,886,003",,,"19,593,154,168","14,457,472,663","12,880,916,074","21,310,476,935","25,395,710,042","115,100,709,377","34,145,200,136","100,138,516,881","-20,329,368,255","7,744,672,464","126,810,033,160","-2,754,089,183","160,385,421,552","32,881,572,204","82,087,982,733","110,273,742,749","127,671,240,521","92,937,176,363","135,889,892,947","116,733,208,900","94,654,509,669","220,247,422,987",,"200,603,044,947","217,565,023,137","225,440,728,422","253,166,359,146","247,035,288,492","256,207,210,125","255,217,131,046","276,436,606,919","228,348,862,409","223,279,127,406",,"185,252,307,207","190,042,913,684"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,"3,288,511,485","4,821,921,281",,,"2,941,686,000","1,556,183,000","1,248,453,000","2,603,104,000","2,075,635,000","1,173,201,000","2,475,007,000","3,030,959,000","22,768,543,000","24,614,810,000","-2,869,346,000","11,543,783,000","7,911,746,231","10,659,915,930","9,265,973,103","9,957,406,689","14,597,006,052","12,750,720,825","14,297,282,431","-15,501,103,928","9,122,359,119","12,041,430,115","9,098,065,488","7,152,018,855",,"-19,975,052,008",,,"-16,448,179,560","13,064,213,705","12,328,406,278","18,318,692,375","19,943,980,954","20,531,179,587","21,651,640,020","42,910,767,572","45,153,468,963","59,242,868,595","57,548,499,955","62,982,567,111","91,584,495,605","102,807,608,185","102,234,461,633","107,253,479,024","105,417,083,323","108,736,353,374","103,652,538,551","98,673,631,361","92,669,117,698","190,880,046,079",,"195,051,206,231","213,916,376,631","212,648,211,817","222,197,736,312","230,117,916,505","249,191,399,087","245,249,753,042","227,973,532,169","216,040,100,374","191,747,493,837",,"180,657,147,299","181,025,027,704"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-108,930,729,193",,,"-114,808,948,882","-306,004,658,122","35,958,519,016","279,766,300,204","150,319,520,875","236,173,398,835","183,917,128,134","148,521,313,908","162,086,475,302","304,075,321,902","197,597,450,374","335,064,746,667","167,149,975,635","212,122,996,515","205,086,505,357","322,746,321,159","117,278,393,807","176,002,337,894","164,166,085,295","457,309,635,271","165,480,941,941","134,770,365,572",,"312,324,112,714","177,750,072,372","228,551,905,206","358,282,897,270","312,857,471,341","209,033,492,323","172,604,876,099","217,903,078,451","266,947,539,638","121,159,068,285",,"207,066,167,835","276,140,969,660"
9. Chi phí bán hàng,"2,773,650,931","2,520,403,770","2,450,932,252","3,150,933,521","1,499,249,865","2,284,748,671","2,592,519,427","4,301,278,587","4,710,688,140","5,754,718,384","4,889,575,422","8,873,947,832","6,815,908,929","7,920,975,492","7,916,128,263","13,533,015,631","6,668,634,000","11,628,275,000","10,880,552,000","15,634,260,000","7,916,128,000","14,284,280,000","11,706,085,000","23,747,672,000","1,721,221,000","14,195,710,000","12,575,718,000","21,453,329,000","7,646,450,245","12,382,336,313","13,135,842,333","18,612,375,774","8,754,331,719","14,943,744,316","10,334,261,984","15,570,262,272","9,641,405,019","12,949,612,823","10,128,852,969","12,651,183,442",,"15,043,169,544",,,"13,997,913,663","14,650,541,957","24,561,170,776","35,782,273,466","22,123,549,650","15,873,533,671","20,343,647,924","36,253,398,604","22,213,598,000","20,979,881,931","24,502,810,353","30,887,847,512","16,207,468,653","21,764,603,075","18,326,725,563","21,981,441,120","14,488,799,968","20,147,929,962","18,479,454,291","29,619,176,851","15,575,898,613","20,518,380,497",,"33,835,185,602","19,775,841,202","19,906,313,336","21,919,911,461","27,306,263,413","19,177,580,205","22,621,017,009","21,179,072,116","29,544,975,862","18,733,863,540",,"29,114,089,397","35,981,220,607"
