,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"166,290,612,706","184,687,126,937","384,237,518,993","207,471,277,126","281,363,238,732","274,044,915,411","280,315,418,617","308,691,862,063","422,157,559,438","385,342,473,603","373,997,699,907","352,428,153,709","434,934,502,852","384,770,495,382","806,114,292,826","430,060,787,277","533,517,296,414","414,371,306,473","451,322,068,107","520,021,503,626","667,756,264,900","582,311,579,194","1,167,154,554,445","573,957,366,475","769,826,126,361","624,184,685,819","696,099,820,369","718,769,195,791","910,232,769,568","772,756,907,155","732,214,683,673","997,929,758,278","1,335,894,868,578","740,207,487,280","988,977,003,711","920,719,270,531","1,307,446,462,408",,"892,470,074,708",,,"877,989,143,616","961,295,035,941","1,009,683,760,509","1,299,426,463,910","955,942,491,028","1,031,536,522,362","1,013,774,741,385",,"1,031,203,079,396","1,040,328,312,093","946,826,950,091","1,408,850,514,451","854,177,808,680","1,111,752,828,466","1,003,451,491,411","1,444,576,515,061","935,538,950,804","900,318,652,342","972,225,445,213","1,398,649,333,861","1,169,215,777,861","1,045,745,075,634","1,054,390,435,519","1,252,663,333,456","1,181,478,444,624","1,245,256,053,231","1,295,988,249,194","1,459,017,050,725","1,383,426,620,514","1,283,916,759,641","1,258,822,640,547","1,841,568,491,219","1,463,734,199,389","1,278,466,132,484","1,223,214,294,672","1,749,008,229,085"
2. Các khoản giảm trừ doanh thu,,,,"660,872,887","440,916,310","1,547,561,169","1,231,865,767","2,100,811,798","4,127,791,400","2,001,704,781","3,802,553,672","5,997,780,295","3,544,622,220","4,436,598,872","13,150,063,784","11,378,586,336","5,533,230,871","12,348,475,878","5,917,336,764","6,056,673,179","8,928,847,117","1,949,082,103","2,257,959,299","4,586,633,613","2,999,778,070","6,832,112,487","6,829,921,903","6,290,970,075","3,803,442,011","4,582,911,342","5,652,684,413","4,170,941,334","2,369,565,303","3,436,458,839","159,892,646,765","196,266,921,238","12,582,441,094","13,082,209,651","12,335,526,562","-4,179,165,231",,"103,639,591,679",,,"62,576,377,252","86,306,287,342","92,886,677,499","125,300,305,799","73,575,084,597","105,873,520,414","111,752,518,453",,"122,774,087,978","107,171,806,815","118,736,704,461","190,749,085,467","86,986,691,982","135,930,293,860","129,094,724,097","165,193,104,455","77,082,602,842","80,026,640,384","107,188,670,600","186,815,157,070","151,831,947,402","97,908,991,185","109,940,691,832","159,162,574,952","116,703,058,118","125,989,048,596","134,303,114,515","128,728,568,718","154,868,593,150","131,266,844,242","159,360,905,613","306,843,128,195","205,215,675,341","172,633,955,036","161,375,609,260","290,329,960,901"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"165,629,739,819","184,246,210,627","382,689,957,824","206,239,411,359","279,262,426,934","269,917,124,011","278,313,713,836","304,889,308,391","416,159,779,143","381,797,851,383","369,561,101,035","339,278,089,925","423,555,916,516","379,237,264,511","793,765,816,948","424,143,450,513","527,460,623,235","405,442,459,356","449,372,986,004","517,763,544,327","663,169,631,287","579,311,801,124","1,160,322,441,958","567,127,444,572","763,535,156,286","620,381,243,808","691,516,909,027","713,116,511,378","906,061,828,234","770,387,341,852","728,778,224,834","838,037,111,513","1,139,627,947,340","727,625,046,186","975,894,794,060","908,383,743,969","1,311,625,627,639",,"788,830,483,029",,,"815,412,766,364","874,988,748,599","916,797,083,010","1,174,126,158,111","882,367,406,431","925,663,001,948","902,022,222,932",,"908,428,991,418","933,156,505,278","828,090,245,630","1,218,101,428,984","767,191,116,698","975,822,534,606","874,356,767,314","1,279,383,410,606","858,456,347,962","820,292,011,958","865,036,774,613","1,211,834,176,791","1,017,383,830,459","947,836,084,449","944,449,743,687","1,093,500,758,504","1,064,775,386,506","1,119,267,004,635","1,161,685,134,679","1,330,288,482,007","1,228,558,027,364","1,152,649,915,399","1,099,461,734,934","1,534,725,363,024","1,258,518,524,048","1,105,832,177,448","1,061,838,685,412","1,458,678,268,184"
4. Giá vốn hàng bán,,,,"81,085,596,257","88,728,207,073","180,376,876,545","97,659,691,269","124,710,410,679","149,848,181,122","149,993,811,219","142,262,667,565","185,522,949,069","181,921,554,317","171,807,000,428","164,779,872,332","206,208,741,186","182,900,966,673","372,902,295,308","196,139,580,434","249,583,848,465","211,389,735,064","224,599,087,311","265,216,975,087","305,461,606,407","301,449,469,242","600,510,905,267","305,505,517,871","419,775,133,438","329,439,046,884","356,870,532,329","347,863,908,360","453,170,879,291","425,108,442,359","407,609,873,955","449,607,053,312","603,766,552,555","346,698,399,438","461,680,764,222","415,010,911,487","567,655,568,637",,"478,341,543,316",,,"447,111,530,117","484,562,634,896","491,381,097,163","631,745,498,920","486,663,711,449","504,848,732,839","498,950,158,988",,"530,061,712,642","497,228,778,148","446,580,368,543","693,674,897,491","430,634,933,333","530,753,110,743","504,152,815,779","716,993,801,913","435,116,398,273","398,764,195,681","467,942,009,021","642,420,439,107","566,889,706,446","484,609,873,390","485,325,463,264","545,434,781,814","560,141,973,065","565,552,486,270","583,422,392,985","709,404,212,379","614,412,653,946","590,997,547,461","584,810,101,720","881,629,694,259","746,021,322,465","608,211,164,533","600,586,901,770","792,282,133,174"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"84,544,143,562","95,518,003,554","202,313,081,279","108,579,720,090","154,552,016,255","120,068,942,889","128,319,902,617","162,626,640,826","230,636,830,074","199,876,297,066","197,754,100,607","174,498,217,592","217,347,175,330","196,336,297,838","420,863,521,640","228,003,870,079","277,876,774,770","194,052,724,292","224,773,898,693","252,546,569,240","357,708,024,880","277,862,331,882","559,811,536,691","261,621,926,701","343,760,022,848","290,942,196,924","334,646,376,698","365,252,603,018","452,890,948,943","345,278,899,493","321,168,350,879","388,430,058,201","535,861,394,785","380,926,646,748","514,214,029,838","493,372,832,482","743,970,059,002",,"310,488,939,713",,,"368,301,236,247","390,426,113,703","425,415,985,847","542,380,659,191","395,703,694,982","420,814,269,109","403,072,063,944",,"378,367,278,776","435,927,727,130","381,509,877,087","524,426,531,493","336,556,183,365","445,069,423,863","370,203,951,535","562,389,608,693","423,339,949,689","421,527,816,277","397,094,765,592","569,413,737,684","450,494,124,013","463,226,211,059","459,124,280,423","548,065,976,690","504,633,413,441","553,714,518,365","578,262,741,694","620,884,269,628","614,145,373,418","561,652,367,938","514,651,633,214","653,095,668,765","512,497,201,583","497,621,012,915","461,251,783,642","666,396,135,010"
6. Doanh thu hoạt động tài chính,,,,"227,714,991","123,095,876","236,996,133","109,290,605","168,157,073","363,658,040","325,285,924","4,452,909,909","647,203,988","5,111,834,445","4,472,936,790","3,790,497,134","9,240,371,281","4,808,785,361","10,245,067,909","6,741,249,425","15,826,771,219","7,283,997,415","13,017,853,455","10,478,002,515","9,786,390,147","12,614,896,484","27,374,646,467","13,078,276,838","9,893,582,476","7,254,662,855","12,673,951,244","12,573,142,044","9,675,663,938","11,154,711,490","58,216,438,345","10,902,608,585","10,610,932,284","8,651,497,259","10,260,175,474","9,578,685,768","9,730,241,546",,"7,247,846,791",,,"12,576,179,085","14,784,460,535","15,156,585,038","15,177,565,345","17,177,722,960","22,620,827,122","26,915,630,804",,"23,310,547,574","28,278,980,532","28,667,959,881","27,657,542,782","25,986,142,341","32,288,766,975","32,232,047,096","31,980,940,049","36,569,100,162","37,364,497,564","34,737,025,012","31,761,394,608","32,587,649,297","31,059,611,008","30,638,453,378","28,653,599,371","30,001,656,378","33,168,559,931","33,385,030,359","40,597,420,764","52,724,641,528","57,755,158,567","55,011,091,724","52,399,394,649","38,803,815,449","34,537,772,701","39,225,037,173","35,553,340,685"
7. Chi phí tài chính,,,,"756,936,659","5,004,202,450","4,320,611,069",,"3,316,473,762","5,259,272,171","5,371,624,163","5,573,195,129",,"1,460,840,518","2,309,413,906","1,199,480,249","246,266,575","79,075,084","240,302,999","1,718,954,884","1,430,186,104","1,172,801,216",,,"706,181,674","323,372,767",,"418,215,373","733,485,672","850,659,172","775,945,932","477,834,672","507,167,514","603,777,665","-607,215,519","534,470,383","524,083,463","1,605,280,843","813,500,322","1,185,458,147","1,234,637,438",,"20,163,851,284",,,"17,497,990,060","21,297,860,372","21,404,664,310","24,025,535,147","20,416,822,310","24,737,365,290","23,880,309,156",,"27,172,276,640","26,833,476,661","25,219,153,321","16,982,685,574","21,894,268,850","29,023,815,603","25,696,188,464","22,244,820,236","27,076,996,940","21,424,711,129","24,234,477,729","46,446,496,687","25,512,158,705","24,343,478,682","24,236,043,603","25,099,131,390","21,895,291,992","24,044,869,011","25,880,439,424","29,286,206,550","19,268,607,863","20,086,310,843","26,676,492,488","24,877,754,039","21,199,118,726","18,775,467,714","20,809,591,905","28,955,032,209"
- Trong đó: Chi phí lãi vay,,,,"756,936,659","5,004,202,450","4,320,611,069",,"3,316,473,762","5,259,272,171","5,371,624,163","5,573,195,129",,"1,460,840,518","2,309,413,906","1,199,480,249","246,266,575","79,075,084","240,302,999","1,718,954,884","1,430,186,104","1,172,801,216",,,"706,181,674","323,372,767",,"418,215,373","733,485,672","850,659,172","775,945,932","477,834,672","507,167,514","603,777,665","-607,215,519","534,470,383","524,083,463","1,605,280,843","813,500,322","1,185,458,147","1,234,637,438",,"3,856,327,259",,,"-2,619,858,691","2,978,740,007","4,180,335,055","2,713,418,092","4,659,359,294","5,992,899,462","8,007,611,708",,"7,546,685,346","7,428,675,233","6,848,467,518","6,699,878,711","5,324,257,564","7,159,512,747","7,190,511,486","3,040,920,271","3,549,731,421","2,462,340,000","4,829,749,609","3,187,775,480","2,291,194,957","3,987,395,850","3,934,061,470","1,867,451,354","2,413,133,583","5,072,398,985","4,674,731,022","398,431,376","4,466,296,455","7,068,722,002","10,278,156,342","7,716,330,263","5,207,518,121","3,736,567,657","7,642,437,295","8,224,006,815"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-456,323,759",,"268,419,468",,"-789,818,646",,,,,"-38,116,282","-48,811,509","32,788,256","-86,326,590","-8,768,835","-50,322,537","-21,971,706","4,845,005","23,642,043","-507,152,799",,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,"55,302,657,377","63,908,092,451","125,912,848,169","74,412,479,351","111,628,018,640","75,236,186,610","81,680,012,341","116,253,105,541","169,669,478,702","143,975,611,186","124,704,129,286","112,605,302,179","142,384,371,412","118,946,715,524","189,277,387,670","115,848,636,151","105,274,755,919","94,116,317,015","88,036,091,225","129,537,209,947","178,100,747,058","145,443,034,727","266,529,067,609","103,956,267,121","155,170,070,853","137,682,451,072","102,757,957,932","204,163,781,458","266,147,056,594","157,691,272,629","142,081,489,811","180,817,626,529","269,258,882,827","171,681,790,372","250,618,708,868","249,204,214,103","427,666,206,995",,"116,414,203,604",,,"128,296,550,115","159,445,105,844","153,843,900,961","186,201,616,471","142,693,874,265","151,131,090,810","195,927,188,821",,"144,007,443,351","182,803,737,987","164,990,095,433","234,535,367,089","122,408,065,604","170,301,088,630","170,006,078,405","224,576,225,710","154,224,830,489","161,635,178,547","149,947,970,220","233,490,296,602","168,250,511,566","174,366,101,333","179,774,468,776","280,564,126,640","166,190,690,230","234,207,257,588","225,225,295,784","287,581,254,321","187,850,091,363","239,133,453,344","254,348,650,453","297,092,275,595","191,813,211,170","225,220,698,190","229,172,695,066","258,460,494,739"
