,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,242,053,248","132,102,466,306","402,090,081,753","93,533,238,799","149,531,677,971","156,666,441,647","104,265,146,871","143,218,500,980","137,203,454,611","117,351,539,581","114,190,426,146","204,848,405,526","123,467,645,138","267,192,121,680","247,172,960,643","130,681,408,348","219,474,929,784","312,716,750,074","173,946,951,262","278,437,557,079","271,358,855,346","392,016,620,732","335,744,523,084","278,190,832,715","285,214,582,674","315,410,968,235","268,155,348,930","220,891,368,139","143,443,612,194",,"332,522,436,393","230,146,054,260"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"975,500,041","975,500,041",,,,,,,,,,,,,,,,,,,,,,,,"309,068,400","55,652,262","28,703,593",,"68,506,630","48,942,001"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,242,053,248","131,126,966,265","401,114,581,712","93,533,238,799","149,531,677,971","156,666,441,647","104,265,146,871","143,218,500,980","137,203,454,611","117,351,539,581","114,190,426,146","204,848,405,526","123,467,645,138","267,192,121,680","247,172,960,643","130,681,408,348","219,474,929,784","312,716,750,074","173,946,951,262","278,437,557,079","271,358,855,346","392,016,620,732","335,744,523,084","278,190,832,715","285,214,582,674","315,410,968,235","267,846,280,530","220,835,715,877","143,414,908,601",,"332,453,929,763","230,097,112,259"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,873,392,196","118,401,945,212","368,379,534,337","84,615,648,456","140,591,726,144","142,011,115,604","90,076,163,373","136,271,623,962","127,940,967,336","110,725,286,753","105,472,083,491","190,222,101,424","113,738,380,025","255,971,761,494","234,901,380,774","119,824,544,760","212,666,460,238","304,790,666,819","168,735,439,266","262,573,730,498","260,525,072,587","383,298,150,080","323,180,775,464","272,021,669,962","276,617,296,663","292,225,728,010","258,155,597,355","214,216,217,137","134,000,798,411",,"319,440,484,073","221,475,573,688"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,368,661,052","12,725,021,053","32,735,047,375","8,917,590,343","8,939,951,827","14,655,326,043","14,188,983,498","6,946,877,018","9,262,487,275","6,626,252,828","8,718,342,655","14,626,304,102","9,729,265,113","11,220,360,186","12,271,579,869","10,856,863,588","6,808,469,546","7,926,083,255","5,211,511,996","15,863,826,581","10,833,782,759","8,718,470,652","12,563,747,620","6,169,162,753","8,597,286,011","23,185,240,225","9,690,683,175","6,619,498,740","9,414,110,190",,"13,013,445,690","8,621,538,571"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,935,780,080","716,564,574","2,654,600,364","42,808,633","11,090,500","11,235,047","13,826,967","70,770,422","2,155,971","19,448,609","785,381,067","175,184,104","2,740,025","884,740","7,414,011","54,828,794","167,977,378","4,138,511,066","122,078,928","125,735,827","741,285,374","6,692,223,034","192,251,802","414,611,269","541,714,151","7,739,910,873","1,316,677,772","2,088,612,918","1,286,875,541",,"5,156,393,487","4,528,750,850"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,849,137","305,116,899","949,359,971","294,088,638","296,524,837","307,366,295","334,828,421","-2,623,418,569","530,038,610","361,754,660","452,803,945","344,006,474","236,283,120","167,192,590","123,177,699","70,178,745","270,013,905","67,673,534","39,879,453","36,931,804","33,764,075","-11,161,336",,,,,"52,101,208","1,026,815,414","1,810,456,120",,"1,963,464,405","1,855,083,478"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,849,137","295,168,614","945,537,640","289,963,966","296,524,837","305,710,676","334,815,390","388,991,205","460,162,854","404,013,198","446,833,102","342,925,024","233,278,184","155,262,322","123,177,699","70,149,569","58,621,370","67,673,534","39,879,453","36,931,804","24,246,575","-1,643,836",,,,,"52,101,208","1,026,815,414","1,810,456,120",,"1,963,454,278","1,851,703,385"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,785,285","21,797,906","18,178,580","-365,766,017","21,094,985","23,438,266",,"400,280,862","49,130,448","347,804,326","1,460,429","124,798,934",,,,"632,531,133",,,"192,620,381","251,657,622","1,651,828,273","1,057,137,517","1,178,829,625","617,013,514","2,681,316,901",,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"965,229,610","750,767,308","1,039,914,332","845,505,197","677,823,388","1,028,644,242","843,590,888","610,898,459","564,196,152","1,107,129,908","1,303,208,933","2,075,563,618","3,143,839,262","1,407,213,135","362,449,650","683,411,950","729,708,257","327,092,175","344,791,117","881,770,947","508,698,150","780,615,331","1,749,097,800","1,938,572,551","1,288,272,766","1,341,898,898","1,115,545,133",,"686,910,022","719,177,552"
