,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"25,505,942,518","31,278,158,342","73,239,372,112","58,051,549,541","56,664,212,644","68,467,212,295","105,409,726,242","159,185,113,819","116,214,491,270","138,868,149,719","101,053,364,091","147,039,682,255","65,419,761,241","83,138,816,784","84,758,031,925","107,771,339,618","96,614,586,067","102,777,311,265","120,445,690,558","136,119,537,393","103,830,674,924","145,104,261,936","141,486,103,111","152,610,032,476",,"161,208,094,523",,,"140,139,276,853","136,351,226,384","197,024,605,496","194,606,481,689","160,183,025,878","201,250,215,722","214,316,296,365","235,043,213,596","193,730,316,462","240,675,540,569","245,144,045,263","247,293,844,070","205,347,549,899","230,887,505,156","330,754,160,724","663,041,756,472","670,825,124,383","649,410,769,264","701,638,459,456","865,839,359,586","1,016,999,003,155","1,080,112,508,410","948,463,394,106","1,119,251,479,698","1,032,078,216,491","993,527,604,972","970,707,689,075","946,605,322,985","848,411,419,129","801,090,746,852","794,642,338,364","817,110,531,400","810,793,767,331","1,016,128,799,220","896,446,036,816","874,057,715,116"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,"58,644,000",,,,,,,,"18,810,000","877,713,700","1,418,906,300","1,137,760,000","93,366,000","10,623,200","54,205,900","149,108,006","314,197,800","411,795,050","329,461,600","550,251,500","3,734,250","144,037,150","95,271,350","33,275,150",,,,,,,,,,"432,773,050","330,125,400","5,107,500","3,717,100",,"99,662,500","86,662,300",,,"19,409,400","125,456,300",,"55,313,900","19,803,850","68,070,750","2,369,000",,,"493,481,816","82,535,960","46,881,494","338,899,312","670,417,301","779,661,269","111,165,371","233,147,214","1,222,520,289","3,183,316","59,868,446","41,530,765","814,591,227"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"25,447,298,518","31,278,158,342","73,239,372,112","58,051,549,541","56,664,212,644","68,467,212,295","105,409,726,242","159,185,113,819","116,195,681,270","137,990,436,019","99,634,457,791","145,901,922,255","65,326,395,241","83,128,193,584","84,703,826,025","107,622,231,612","96,300,388,267","102,365,516,215","120,116,228,958","135,569,285,893","103,826,940,674","144,960,224,786","141,390,831,761","152,576,757,326",,"161,208,094,523",,,"140,139,276,853","136,351,226,384","197,024,605,496","194,606,481,689","160,183,025,878","200,817,442,672","213,986,170,965","235,038,106,096","193,726,599,362","240,675,540,569","245,044,382,763","247,207,181,770","205,347,549,899","230,887,505,156","330,734,751,324","662,916,300,172","670,825,124,383","649,355,455,364","701,618,655,606","865,771,288,836","1,016,996,634,155","1,080,112,508,410","948,463,394,106","1,118,757,997,882","1,031,995,680,531","993,480,723,478","970,368,789,763","945,934,905,684","847,631,757,860","800,979,581,481","794,409,191,150","815,888,011,111","810,790,584,015","1,016,068,930,774","896,404,506,051","873,243,123,889"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"21,487,069,800","24,732,972,293","58,238,162,475","44,175,531,925","42,632,926,263","50,531,146,719","81,267,012,862","121,057,926,336","92,215,509,963","112,331,402,373","85,188,216,555","120,180,660,138","51,493,493,651","73,747,135,142","79,341,265,469","93,627,436,197","79,780,542,558","82,436,665,441","96,904,434,027","110,944,874,023","84,981,729,150","119,928,405,161","118,538,831,770","128,307,108,216",,"130,478,993,442",,,"112,721,328,025","107,844,764,008","163,282,058,607","160,789,459,852","137,712,898,053","173,255,407,500","183,739,592,337","183,449,700,437","156,737,911,558","180,735,904,936","184,930,269,990","199,630,118,000","167,797,238,964","186,313,302,656","272,770,083,183","499,643,655,126","508,613,274,134","553,795,290,592","595,155,701,807","681,789,067,805","782,151,381,190","904,919,225,975","816,101,722,845","988,506,984,654","840,916,638,936","820,702,507,811","844,873,687,914","826,725,547,134","700,823,311,509","663,600,913,863","687,515,962,451","703,439,530,376","706,666,682,444","905,942,357,109","782,330,184,533","775,537,608,116"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"3,960,228,718","6,545,186,049","15,001,209,637","13,876,017,616","14,031,286,381","17,936,065,576","24,142,713,380","38,127,187,483","23,980,171,307","25,659,033,646","14,446,241,236","25,721,262,117","13,832,901,590","9,381,058,442","5,362,560,556","13,994,795,415","16,519,845,709","19,928,850,774","23,211,794,931","24,624,411,870","18,845,211,524","25,031,819,625","22,851,999,991","24,269,649,110",,"30,729,101,081",,,"27,417,948,828","28,506,462,376","33,742,546,889","33,817,021,837","22,470,127,825","27,562,035,172","30,246,578,628","51,588,405,659","36,988,687,804","59,939,635,633","60,114,112,773","47,577,063,770","37,550,310,935","44,574,202,500","57,964,668,141","163,272,645,046","162,211,850,249","95,560,164,772","106,462,953,799","183,982,221,031","234,845,252,965","175,193,282,435","132,361,671,261","130,251,013,228","191,079,041,595","172,778,215,667","125,495,101,849","119,209,358,550","146,808,446,351","137,378,667,618","106,893,228,699","112,448,480,735","104,123,901,571","110,126,573,665","114,074,321,518","97,705,515,773"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"301,403,593","1,804,601,230","2,394,271,718","1,507,353,231","1,390,438,620","640,941,263","462,303,700","1,096,952,132","3,215,060,352","852,069,820","1,131,706,858","454,282,924","133,148,153","59,963,821","20,141,456","324,115,808","18,194,763","7,081,815","157,512,550","116,313,181","36,496,887","11,021,185","564,396,735","7,780,832",,"199,912,110",,,"163,847,295","2,492,441,578","1,220,007,392","1,296,938,947","1,400,343,736","1,229,869,566","455,563,064","218,109,296","799,431,782","588,153,627","370,484,023","608,723,251","520,083,230","638,000,044","1,375,927,572","1,275,907,737","972,286,745","5,433,686,513","1,849,449,112","1,694,185,261","1,886,516,200","3,342,349,912","6,019,842,580","3,544,284,427","3,040,263,409","2,680,027,088","2,112,827,558","12,820,297,869","7,112,062,569","6,073,085,319","2,622,688,835","8,514,393,808","4,364,873,548","4,545,991,930","15,845,929,698","9,713,019,042"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"1,515,014,144","1,262,616,190","1,554,611,820","1,614,505,974","2,655,546,631","3,074,455,183","3,630,185,560","3,192,476,073","8,092,270,852","10,302,511,589","11,956,303,619","10,806,027,671","8,534,152,948","8,611,992,861","7,347,085,971","6,441,064,804","5,897,090,447","5,324,999,160","4,100,892,448","2,770,115,926","2,418,968,226","2,119,982,775","1,711,568,936","1,528,311,603",,"1,745,979,282",,,"781,893,703","652,606,161","961,548,824","1,108,948,888","793,513,167","859,712,703","1,503,050,389","1,564,372,836","2,142,105,797","3,274,905,516","5,292,356,674","4,088,908,163","3,789,021,199","3,467,342,881","8,205,068,613","14,745,783,630","14,394,193,235","10,439,250,907","8,855,556,931","7,021,821,294","6,567,908,251","4,315,103,685","3,269,182,309","3,049,290,435","5,790,868,029","10,708,734,730","13,885,918,823","11,476,279,200","9,276,355,122","10,224,301,419","12,231,053,827","6,367,221,287","8,895,863,226","10,281,166,268","6,332,052,692","13,081,859,898"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"1,515,014,144","1,262,616,190","1,554,611,820","1,614,505,974","2,655,546,631","3,074,455,183","3,630,185,560","3,192,476,073","8,092,270,852","10,302,511,589","11,956,303,619","10,806,027,671","8,534,152,948","8,611,992,861","7,347,085,971","6,441,064,804","5,897,090,447","5,324,999,160","4,100,892,448","2,770,115,926","2,418,968,226","2,119,982,775","1,711,568,936","1,528,311,603",,"1,150,376,392",,,"779,080,753","632,308,535","955,342,720","884,440,014","737,346,125","792,095,147","1,501,166,325","1,557,099,986","1,927,375,434","2,032,258,226","3,255,246,325","4,064,566,841","3,778,509,972","3,223,251,133","8,193,799,751","14,736,144,339","13,023,316,989","9,991,235,714","8,702,406,052","7,019,923,808","5,887,585,439","4,177,528,701","2,993,884,676","2,704,594,270","3,771,568,301","4,317,525,216","4,872,829,195","5,979,974,317","8,955,588,853","9,513,452,421","8,496,562,009","6,239,552,347","5,262,348,197","4,952,002,962","6,267,071,249","6,404,293,379"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,497,613","351,261,344","540,729,346","-82,398,728","182,522,617","-205,687,697","228,333,149","155,583,391","22,188,161","329,362,626","623,282,213","634,034,965","350,026,468","-24,500,929","761,972,292","696,925,313","57,269,640","120,577,970"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"652,460,965","811,378,645","5,150,013,220","6,189,528,122","6,496,147,862","6,096,404,569","8,823,894,539","10,022,392,073","6,509,185,680","8,031,595,838","6,847,819,237","7,285,322,121","2,568,852,447","2,709,208,510","2,819,418,898","6,972,714,914","3,685,005,392","3,278,051,175","3,599,804,828","4,672,210,208","3,056,235,976","4,326,536,268","4,128,915,845","4,554,537,102",,"4,300,177,804",,,"3,640,667,448","3,933,917,072","4,785,302,896","5,742,419,859","4,600,312,702","5,776,331,817","6,319,010,543","6,467,053,254","5,426,706,474","6,789,228,560","6,918,169,328","7,233,512,734","6,322,168,053","8,153,284,951","12,069,416,558","22,464,222,843","22,415,793,394","19,735,244,717","22,527,264,357","23,319,868,007","25,014,217,292","29,561,557,723","27,415,048,656","38,450,113,960","31,543,611,752","24,827,210,498","30,343,957,241","32,664,314,923","28,610,804,379","25,199,380,617","25,928,026,520","28,340,326,317","27,636,251,889","28,621,068,479","28,409,570,604","28,136,118,689"
