,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,"199,524,160,332","300,715,491,893","260,285,121,511","213,932,488,179","215,248,269,608","288,396,889,022","282,185,924,597","153,250,544,025","205,787,175,286","335,282,959,961","322,991,606,787","124,027,745,898","215,100,007,782","321,426,573,882","279,529,696,430","177,718,395,296","210,135,830,012","573,261,749,213","516,159,024,784","299,077,599,128","387,776,400,367","620,394,001,407","610,972,158,562","370,522,935,625","336,579,493,166","388,406,869,386","453,356,846,135","296,518,258,213","452,639,189,132","754,262,962,553","683,988,915,585","554,861,433,657","701,528,980,683","894,553,546,670","749,433,337,760",,"731,009,982,651",,,"545,190,010,761","641,536,458,599","1,070,202,891,667","828,721,438,614","532,644,117,122","858,958,087,177","1,042,191,682,419","1,077,377,773,883","814,374,014,907","946,089,425,195","1,078,302,704,780","983,146,827,983","765,218,348,044","878,924,095,684","1,119,580,823,187","966,367,981,716","713,713,927,607","879,741,773,400","1,620,324,064,116","1,219,454,131,622","968,594,987,409","1,165,406,477,823","1,625,322,128,960","1,445,051,655,378","1,330,989,018,360","1,413,240,215,417","1,752,532,712,072","1,210,834,623,889","1,010,054,319,161","1,032,765,420,759","1,793,486,043,876","1,252,775,223,898","1,461,423,069,660",,"2,846,767,455,352","1,365,852,955,898"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,211,390,663",,"7,403,885,076",,"1,062,763,507",,,"1,959,648,380","2,794,754,595",,"2,062,282,388","715,606,266","2,569,484,610","8,573,711,484","1,472,058,180","806,998,942","1,330,906,944",,"4,911,606,660","7,980,139,815","7,450,149,255",,"5,069,827,784","1,275,106,560","6,702,723,010",,"10,038,878,440",,"4,627,069,200",,"643,326,380","3,449,572,000","2,146,536,000","42,803,412",,"1,611,783,779",,"76,224,000",,"707,990,400",,"1,688,483,560","1,822,182,450"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,"199,524,160,332","300,715,491,893","260,285,121,511","213,932,488,179","215,248,269,608","288,396,889,022","282,185,924,597","153,250,544,025","205,787,175,286","335,282,959,961","322,991,606,787","124,027,745,898","215,100,007,782","321,426,573,882","279,529,696,430","177,718,395,296","210,135,830,012","573,261,749,213","516,159,024,784","299,077,599,128","387,776,400,367","620,394,001,407","610,972,158,562","370,522,935,625","336,579,493,166","388,406,869,386","453,356,846,135","296,518,258,213","452,639,189,132","754,262,962,558","683,988,915,585","554,861,433,657","689,317,590,020","894,553,546,670","742,029,452,684",,"729,947,219,144",,,"543,230,362,381","638,741,704,004","1,070,202,891,667","826,659,156,226","531,928,510,856","856,388,602,567","1,033,617,970,935","1,075,905,715,703","813,567,015,965","944,758,518,251","1,078,302,704,780","978,235,221,323","757,238,208,229","871,473,946,429","1,119,580,823,187","961,298,153,932","712,438,821,047","873,039,050,390","1,620,324,064,116","1,209,415,253,182","968,594,987,409","1,160,779,408,623","1,625,322,128,960","1,444,408,328,998","1,327,539,446,360","1,411,093,679,417","1,752,489,908,660","1,210,834,623,889","1,008,442,535,382","1,032,765,420,759","1,793,409,819,876","1,252,775,223,898","1,460,715,079,260",,"2,845,078,971,792","1,364,030,773,448"
4. Giá vốn hàng bán,,,,,,"178,166,114,604","277,703,868,569","241,929,918,828","197,378,560,457","198,922,845,052","266,784,333,515","257,026,249,446","138,455,136,820","191,834,419,509","307,422,687,205","291,546,510,121","113,736,273,462","205,891,453,696","310,179,882,407","259,572,453,494","166,556,083,003","200,535,933,645","542,150,474,236","467,110,772,187","289,813,826,298","367,240,164,631","590,063,092,878","554,321,764,899","352,042,149,619","323,335,659,416","363,029,839,616","409,489,661,460","278,022,056,466","430,964,524,705","725,771,951,104","619,047,461,052","530,210,000,706","635,436,629,989","844,688,743,424","650,584,991,824",,"672,821,878,660",,,"505,421,558,923","588,202,427,620","984,900,978,965","764,474,668,411","493,651,276,877","800,267,899,770","917,706,938,739","1,013,675,657,104","743,956,877,534","872,008,946,065","960,307,170,340","844,215,884,858","681,376,319,533","765,204,230,658","999,313,969,340","838,976,613,954","641,836,707,875","797,819,635,602","1,491,916,714,587","1,053,965,042,661","893,993,417,613","1,058,588,746,653","1,474,602,183,587","1,242,636,911,488","1,210,268,286,929","1,245,894,744,174","1,561,628,996,319","1,056,308,674,676","927,946,760,091","945,202,176,494","1,609,394,186,074","1,112,908,285,030","1,364,361,233,218",,"2,537,380,747,669","1,156,950,987,430"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,"21,358,045,728","23,011,623,324","18,355,202,683","16,553,927,722","16,325,424,556","21,612,555,507","25,159,675,151","14,795,407,205","13,952,755,777","27,860,272,756","31,445,096,666","10,291,472,436","9,208,554,086","11,246,691,475","19,957,242,936","11,162,312,293","9,599,896,367","31,111,274,977","49,048,252,597","9,263,772,830","20,536,235,736","30,330,908,529","56,650,393,663","18,480,786,006","13,243,833,750","25,377,029,770","43,867,184,675","18,496,201,747","21,674,664,427","28,491,011,454","64,941,454,533","24,651,432,951","53,880,960,031","49,864,803,246","91,444,460,860",,"57,125,340,484",,,"37,808,803,458","50,539,276,384","85,301,912,702","62,184,487,815","38,277,233,979","56,120,702,797","115,911,032,196","62,230,058,599","69,610,138,431","72,749,572,186","117,995,534,440","134,019,336,465","75,861,888,696","106,269,715,771","120,266,853,847","122,321,539,978","70,602,113,172","75,219,414,788","128,407,349,529","155,450,210,521","74,601,569,796","102,190,661,970","150,719,945,373","201,771,417,510","117,271,159,431","165,198,935,243","190,860,912,341","154,525,949,213","80,495,775,291","87,563,244,265","184,015,633,802","139,866,938,868","96,353,846,042",,"307,698,224,123","207,079,786,018"
6. Doanh thu hoạt động tài chính,,,,,,"449,795,601","108,661,924","232,319,599","345,801,351","110,998,924","1,859,562,974","1,554,117,883","788,833,200","4,573,347,683","2,319,337,547","1,225,074,913","2,497,446,871","4,109,351,034","10,665,745,543","21,099,801,384","8,130,829,817","319,719,655","1,080,105,823","8,803,312,721","18,666,710,248","6,653,960,257","5,947,018,566","4,667,941,987","1,621,010,703","3,957,810,497","997,385,581","2,404,801,742","56,294,010","1,951,831,560","3,454,584,928","1,985,808,682","1,369,003,661","1,693,486,621","3,346,222,674","4,002,997,018",,"3,600,868,318",,,"8,122,819,132","6,464,053,396","5,621,626,859","6,639,658,778","7,508,388,572","6,024,556,697","3,103,996,866","4,589,704,709","3,261,908,324","5,511,819,085","8,747,687,937","4,127,617,193","2,983,363,340","5,177,507,497","6,604,978,237","6,030,253,841","5,258,373,266","11,143,627,128","7,942,040,286","8,992,458,833","8,766,308,688","12,506,508,923","16,523,608,837","16,409,863,558","16,145,349,316","18,985,834,976","20,701,319,013","35,592,637,412","17,844,738,644","13,383,020,174","21,081,098,517","19,229,207,875","16,927,316,284",,"8,960,538,897","60,113,032,142"
7. Chi phí tài chính,,,,,,"1,260,308,830","1,266,763,097",,,"2,093,296,403",,,"2,678,370,651",,"7,755,631,403",,"2,536,381,662","2,207,278,169","5,337,073,874",,"7,351,805,180","2,060,411,855","3,827,346,171","7,525,854,917","8,600,251,809","7,304,532,681","9,156,584,767","11,035,668,923","12,752,025,589","5,943,994,876","5,616,280,345","4,905,197,901","1,742,702,184","2,174,888,782","2,564,472,290","4,288,917,444","3,104,516,860","2,355,131,517","3,466,388,425","4,052,049,155",,"10,397,873,800",,,"8,245,023,484","4,186,308,985","7,539,570,211","13,236,065,094","8,261,995,143","8,133,289,183","9,117,186,732","9,702,221,333","8,937,103,368","9,263,906,312","19,122,619,119","6,731,361,454","4,860,699,182","9,504,937,748","5,905,836,976","3,744,265,214","3,584,069,283","8,273,809,577","5,296,187,228","5,487,515,686","5,925,927,687","8,525,159,061","11,233,605,407","7,677,770,947","6,085,752,036","17,105,889,796","13,133,732,600","38,151,574,139","8,643,514,498","11,892,239,367","31,699,880,832","7,361,702,208","6,212,339,064",,"35,849,957,365","7,344,613,796"
- Trong đó: Chi phí lãi vay,,,,,,"1,260,308,830","1,266,763,097",,,"2,093,296,403",,,"2,678,370,651",,"7,755,631,403",,"2,536,381,662","2,207,278,169","5,337,073,874",,"7,351,805,180","2,060,411,855","3,827,346,171","7,525,854,917","8,600,251,809","7,304,532,681","9,156,584,767","11,035,668,923","12,752,025,589","5,943,994,876","5,616,280,345","4,905,197,901","1,742,702,184","2,174,888,782","2,564,472,290","4,288,917,444","3,104,516,860","2,355,131,517","3,466,388,425","4,052,049,155",,"5,363,369,331",,,"2,941,654,801","3,575,080,938","7,416,645,877","7,346,526,238","6,519,599,218","7,378,157,434","8,653,502,340","9,459,718,934","6,389,239,534","5,016,195,157","5,959,400,435","5,804,126,103","4,752,749,640","5,056,007,342","3,702,199,011","3,204,882,488","2,035,574,920","3,737,233,170","4,684,376,996","3,471,599,576","3,663,383,842","4,798,449,851","3,567,475,016","2,971,885,138","1,886,750,086","4,651,818,001","5,221,977,864","5,494,006,449","2,965,808,280","6,297,755,998","10,574,322,374","7,919,235,569","4,142,799,149",,"7,326,114,390","6,824,824,817"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,"13,884,847,019","8,520,109,308","6,558,323,965","6,499,939,585","9,260,217,107","8,570,800,553","9,652,140,856","6,172,214,502","7,860,051,218","14,929,859,257","10,621,591,912","5,406,754,344","6,883,779,268","10,622,145,154","9,891,693,256","6,160,344,722","6,698,642,532","15,036,663,162","15,797,041,421","11,024,031,963","13,742,604,136","16,250,706,918","18,041,664,145","10,713,016,294","11,626,105,671","13,393,308,043","15,963,813,331","10,784,450,223","12,416,025,901","19,751,716,611","18,672,558,930","11,272,083,284","19,739,567,851","22,197,538,018","26,830,298,634",,"20,139,243,880",,,"11,163,906,489","15,929,879,264","29,723,934,755","15,157,392,435","11,677,704,088","21,902,598,509","37,998,791,039","25,373,014,386","18,648,350,024","20,407,021,564","32,713,569,247","31,140,765,335","20,522,152,307","26,844,734,679","32,076,954,687","38,632,374,993","19,039,821,861","8,253,749,808","42,938,937,716","76,311,844,612","28,592,514,806","6,567,618,516","84,844,167,846","77,170,769,916","69,620,489,842","28,421,987,849","92,113,500,764","36,037,573,552","23,801,174,933","-9,533,476,392","67,423,957,382","39,559,468,350","30,129,015,152",,"168,613,483,060","40,364,874,346"
