,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,185,524,700,206","183,938,445,190","1,931,332,409,706","1,442,512,369,283","2,439,659,513,036","5,945,889,664,123","1,924,263,322,822","2,404,525,216,743","2,457,894,591,192","8,848,738,158,028","4,948,927,327,062","3,165,863,146,493","1,524,634,149,618","1,387,024,374,380","1,067,607,277,621","792,451,606,691","2,148,169,244,901","1,233,503,916,051","4,541,864,522,959","2,555,017,027,925","3,264,844,561,774","4,605,609,157,132","1,965,486,714,930","2,662,976,851,864","3,279,599,120,676","3,243,651,266,075","604,102,333,272","1,048,379,021,991","1,073,873,659,979","2,031,844,063,176","697,841,903,787",,"2,012,305,441,459","4,781,019,530,967"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,394,808,468","887,416,113","21,445,972,157","19,127,924,034","36,221,248,957","50,262,781,827","17,216,363,501","21,838,009,254","14,481,152,845","291,724,325,807","39,057,700,055","31,135,353,543","18,492,107,248","6,564,824,644","113,389,664,023","82,825,095,932","8,623,905,582","10,534,970,289","35,247,735,476","11,371,084,509","2,949,873,013","15,006,691,079","9,056,686,856","4,817,726,391","281,277,183","2,342,718,541",,"8,157,100,000","789,630,018","4,101,386,443","621,075,136",,"2,057,619,033","2,437,289,453"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,176,129,891,738","183,051,029,077","1,909,886,437,549","1,423,384,445,249","2,403,438,264,079","5,895,626,882,296","1,907,046,959,321","2,382,687,207,489","2,443,413,438,347","8,557,013,832,221","4,909,869,627,007","3,134,727,792,950","1,506,142,042,370","1,380,459,549,736","954,217,613,598","709,626,510,759","2,139,545,339,319","1,222,968,945,762","4,506,616,787,483","2,543,645,943,416","3,261,894,688,761","4,590,602,466,053","1,956,430,028,074","2,658,159,125,473","3,279,317,843,493","3,241,308,547,534","604,102,333,272","1,040,221,921,991","1,073,084,029,961","2,027,742,676,733","697,220,828,651",,"2,010,247,822,426","4,778,582,241,514"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,750,489,563,856","4,687,482,179","1,451,352,518,821","1,072,309,926,637","1,552,519,555,488","4,299,323,073,955","1,356,333,538,150","1,523,576,910,685","1,782,335,243,929","5,472,000,712,713","3,628,655,585,693","2,252,928,647,153","984,330,461,983","912,877,200,170","588,621,360,751","492,499,813,877","1,342,965,170,790","794,538,481,587","2,789,464,202,494","1,685,449,745,386","1,760,528,824,836","2,532,750,998,958","1,236,882,919,459","1,530,501,361,990","1,868,961,441,298","2,150,950,549,135","455,105,324,592","567,212,842,854","731,352,157,310","1,473,300,062,861","507,524,805,760",,"1,464,848,703,763","2,811,402,208,086"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,425,640,327,882","178,363,546,898","458,533,918,728","351,074,518,612","850,918,708,591","1,596,303,808,341","550,713,421,171","859,110,296,804","661,078,194,418","3,085,013,119,508","1,281,214,041,314","881,799,145,797","521,811,580,387","467,582,349,566","365,596,252,847","217,126,696,882","796,580,168,529","428,430,464,175","1,717,152,584,989","858,196,198,030","1,501,365,863,925","2,057,851,467,095","719,547,108,615","1,127,657,763,483","1,410,356,402,195","1,090,357,998,399","148,997,008,680","473,009,079,137","341,731,872,651","554,442,613,872","189,696,022,891",,"545,399,118,663","1,967,180,033,428"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,895,599,797,786","630,325,329,977","464,513,301,660","762,773,993,669","222,982,117,060","254,745,613,557","126,312,762,436","777,391,517,087","85,853,754,076","307,127,483,128","133,863,723,936","82,493,141,980","359,693,103,198","440,103,405,621","857,700,413,794","1,807,101,946,465","2,391,099,212,416","1,154,296,041,040","572,360,705,599","1,333,606,795,581","1,059,230,998,737","679,444,076,445","880,744,593,103","1,650,947,713,313","1,573,129,662,475","907,312,445,412","920,013,458,049","765,889,064,469","2,229,856,807,798","1,825,381,746,803","640,076,972,457",,"3,897,994,119,538","598,238,524,816"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"707,462,067,047","435,774,197,157","240,511,026,776","295,472,105,658","348,440,193,898","575,306,566,060","477,969,598,589","450,696,264,025","471,627,580,596","529,904,810,845","468,888,563,480","744,642,522,813","256,267,271,666","625,501,745,194","386,560,715,933","364,880,767,717","542,168,794,833","242,766,571,729","454,286,766,798","1,829,133,018,135","799,668,751,905","766,178,702,472","911,099,904,000","1,152,387,239,340","1,414,859,614,150","670,376,978,119","823,069,956,271","882,114,810,530","1,900,331,425,587","250,513,733,980","773,131,680,839",,"319,124,195,699","1,254,254,489,575"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"587,530,265,064","275,542,998,454","201,824,840,222","255,696,497,513","309,507,252,110","438,359,407,275","388,141,861,952","325,206,062,421","310,284,104,503","357,783,842,467","379,521,859,309","234,298,338,990","141,373,644,505","397,474,385,034","133,734,673,587","168,683,445,214","262,769,521,207","338,753,898","30,569,377,519","117,946,562,121","155,013,501,331","210,785,926,179","214,043,512,504","218,275,520,285","207,948,106,070","201,743,696,095","158,270,818,220","200,029,450,633","170,254,553,522","142,635,261,188","75,467,036,000",,"82,961,668,059","66,329,952,639"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,370,406,579","9,867,102,479","135,634,596","1,335,176,898","-6,153,210,096","16,761,825,195","235,579,368,967","4,851,953,775","814,508,774,570","267,334,456,012","236,004,379","788,397,801","-10,223,974,166","-226,226,606","-1,015,384,826","-544,973,874","-3,484,405,491","2,539,092,029","-937,604,049","-1,136,308,952","-4,109,497,029","6,467,628,856","-612,315,080","-526,010,764","-526,232,387","1,060,994,025","847,261,872","3,142,791,025","1,995,026,451","-1,367,167,374","1,001,091,950",,"1,052,378,664","-9,269,116,403"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,877,628,167","26,443,270,867","35,832,425,204","48,687,995,005","41,859,397,768","131,912,579,053","61,545,696,343","74,731,322,044","89,104,529,492","154,018,615,236","70,964,583,835","79,595,188,118","57,955,501,342","86,353,859,292","9,817,764,441","15,906,456,329","68,087,803,692","69,397,542,454","138,891,794,212","183,260,207,620","434,366,403,720","532,996,373,315","202,483,408,690","182,715,294,290","307,534,706,099","240,216,672,949","37,356,873,821","43,370,267,976","62,721,635,807","149,306,956,729","53,978,555,966",,"104,456,624,876","299,512,074,313"
