,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,032,594,709",,"31,179,838,455",,"30,557,818,901","25,448,174,224","26,672,027,094",,"34,932,820,704","52,118,523,108","49,762,720,698","50,703,173,932","47,383,965,907","42,842,835,769","54,218,922,479","36,547,656,115","33,534,669,370","52,222,463,832","33,541,620,595","45,341,108,246","47,843,693,083","26,923,385,505","62,558,506,271","80,662,603,418",,,,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,006,923,832","30,436,142,842","50,591,515,629",,"6,413,421,051","11,711,013,950","52,539,457,401",,"12,040,057,761","14,437,016,309","50,536,265,428","40,559,468,436","-169,349,738,109","2,443,251,966","61,268,374,561","220,784,316,656","7,838,599,721","21,976,410,820","12,509,891,389","123,195,045,397","8,416,932,381","47,364,970,113","5,141,203,881","-91,128,987,902",,,,,,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,413,636","387,295,792",,"5,719,313,776","3,107,434,641","44,456,566,124",,"2,342,366,673","2,309,737,318","2,776,240,002","2,537,265,897","547,018,090","1,516,752,511","681,415,058","258,944,256","1,071,121,051","505,469,753","646,289,423","-107,649,351","57,587,263","2,877,454,863","1,411,607,693","2,123,653,780",,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,"682,791,331",,"2,783,568,741","2,759,895,791","40,574,092,263",,"3,279,808,358","6,384,094,928","2,124,197,036","2,814,731,654","1,472,370,659","1,885,193,658","705,800,951","5,938,478,424","4,074,078,291","6,013,081,723","198,602,248","4,797,267,756","1,094,568,992","21,738,274,743","3,944,378,548","21,889,715,223",,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,413,635","-295,495,539",,"2,935,745,035","347,538,850","3,882,473,861",,"-937,441,685","-4,074,357,610","652,042,966","-277,465,757","-925,352,569","-368,441,147","-24,385,893","-5,679,534,168","-3,002,957,240","-5,507,611,970","447,687,175","-4,904,917,107","-1,036,981,729","-18,860,819,880","-2,532,770,855","-19,766,061,443",,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,006,923,832","30,448,556,477","50,296,020,090",,"9,349,166,086","12,058,552,800","56,421,931,262",,"11,102,616,076","10,362,658,699","51,188,308,394","40,282,002,679","-170,275,090,678","2,074,810,819","61,243,988,668","215,104,782,488","4,835,642,481","16,468,798,850","12,957,578,564","118,290,128,290","7,379,950,652","28,504,150,233","2,608,433,026","-110,895,049,345",,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,201,384,766","6,089,711,296","13,210,255,500",,"5,162,335,079","5,615,226,660","14,519,276,568",,"5,654,912,583","6,485,490,466","12,937,067,717","9,059,411,859",,,"431,388,933","25,424,371,322","2,385,782,729","11,350,727,799","9,330,312,316","27,819,081,218","4,685,255,843","11,936,946,715","1,832,045,424","-18,278,478,319",,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-364,618,832",,,,,,,"-2,027,098,662",,"3,334,688,335",,,,"837,980,359",,"1,472,422,175","-1,695,623,777","3,109,156,191",,"-2,870,845,263",,"223,201,602",,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,805,539,066","24,358,845,181","37,450,383,422",,"4,186,831,007","6,443,326,140","41,902,654,694",,"5,447,703,493","5,904,266,895","38,251,240,677","27,887,902,485","-170,275,090,678","2,074,810,819","60,812,599,735","188,842,430,807","2,449,859,752","3,645,648,876","5,322,890,025","87,361,890,881","2,694,694,809","19,438,048,781","776,387,602","-92,839,772,628",,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,805,539,066","24,358,845,181","31,173,387,945",,"2,048,904,633","3,475,772,268","30,795,497,254",,"3,462,144,714","5,107,089,367","38,251,240,677","27,887,902,485","-170,275,090,678","2,074,810,819","60,812,599,735","188,842,430,807","2,449,859,752","3,645,648,876","5,048,878,396","87,361,890,881","3,229,049,340","19,438,048,781","-6,361,491,188","-102,942,852,352",,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,276,995,477",,"2,137,926,374","2,967,553,872","11,107,157,440",,"1,985,558,779","797,177,528",,,,,,,,,"274,011,629",,"-534,354,531",,"7,137,878,790","10,103,079,724",,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,50,,,,,,,,,,,,,"61,881",,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
