,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"39,770,510,573","55,014,770,446","24,655,403,425","92,351,034,300","57,525,647,779","67,995,502,657","24,262,505,387","71,170,510,765","33,751,390,396","66,869,480,073","45,585,803,027","106,534,076,015","33,198,221,240","91,032,683,038","31,315,017,337","147,852,610,831","44,073,980,371","65,929,504,990","40,297,892,981","92,672,352,714","50,730,399,958","87,734,904,337","63,144,659,091","96,478,156,922",,"63,533,161,087",,,"66,368,655,371","95,284,563,133","62,890,206,233","187,809,980,580","21,169,937,817","56,486,323,712","45,639,562,889","118,133,871,961","72,686,773,214","55,869,630,261","39,163,739,581","114,801,995,841","61,385,938,152","61,049,891,198","275,185,748,985","362,943,233,632","80,838,067,126","68,219,009,570","63,352,066,705","144,893,455,385","87,789,235,213","109,144,064,259","146,692,799,284","128,686,370,006","21,669,551,492","17,155,525,442","16,230,693,764","93,905,797,504","26,272,551,803","17,196,232,925","32,799,938,358","118,564,467,146","25,760,719,127",,"26,815,978,444","266,288,025,401"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,"173,377,272",,,,,"3,622,989,590","34,510,909","-34,510,909","528,701,818","855,780,000",,"472,745,454","553,787,184","420,089,506",,"7,961,600","68,115,453","317,361,196",,"21,612,550",,,,"56,559,091","146,127,796",,,,,,,,,,,"56,139,297",,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"39,770,510,573","55,014,770,446","24,655,403,425","92,351,034,300","57,525,647,779","67,995,502,657","24,089,128,115","71,170,510,765","33,751,390,396","66,869,480,073","45,585,803,027","102,911,086,425","33,163,710,331","91,067,193,947","30,786,315,519","146,996,830,831","44,073,980,371","65,456,759,536","39,744,105,797","92,252,263,208","50,730,399,958","87,726,942,737","63,076,543,638","96,160,795,726",,"63,511,548,537",,,"66,368,655,371","95,228,004,042","62,744,078,437","187,809,980,580","21,169,937,817","56,486,323,712","45,639,562,889","118,133,871,961","72,686,773,214","55,869,630,261","39,163,739,581","114,801,995,841","61,385,938,152","60,993,751,901","275,185,748,985","362,943,233,632","80,838,067,126","68,219,009,570","63,352,066,705","144,893,455,385","87,789,235,213","109,144,064,259","146,692,799,284","128,686,370,006","21,669,551,492","17,155,525,442","16,230,693,764","93,905,797,504","26,272,551,803","17,196,232,925","32,799,938,358","118,564,467,146","25,760,719,127",,"26,815,978,444","266,288,025,401"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"10,857,861,344","44,490,624,956","16,237,814,435","73,895,497,899","22,206,995,510","48,611,060,225","18,437,614,913","61,599,918,990","11,916,615,497","46,903,467,226","41,640,351,572","77,653,876,779","9,739,923,928","77,376,182,199","11,718,777,631","128,512,993,512","17,785,315,416","39,562,167,782","24,702,484,762","62,662,948,999","27,571,634,596","58,356,189,254","49,980,954,607","59,578,254,735",,"44,931,112,021",,,"41,147,709,546","72,742,807,314","46,277,164,462","157,437,083,969","9,053,304,676","44,928,027,159","36,996,972,340","72,915,775,139","42,963,437,556","68,907,573,975","29,669,373,556","52,540,626,912","21,862,611,591","21,101,631,360","97,351,093,647","121,577,982,460","23,307,939,585","20,443,558,106","21,355,732,859","38,542,345,618","27,570,210,122","29,850,610,954","37,343,493,122","66,480,589,785","13,092,873,058","14,991,801,557","17,661,926,245","61,628,511,823","17,865,899,822","16,047,133,987","35,039,495,666","80,553,826,223","17,719,401,020",,"18,733,289,592","128,741,408,974"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"28,912,649,229","10,524,145,490","8,417,588,990","18,455,536,401","35,318,652,269","19,384,442,432","5,651,513,202","9,570,591,775","21,834,774,899","19,966,012,847","3,945,451,455","25,257,209,646","23,423,786,403","13,691,011,748","19,067,537,888","18,483,837,319","26,288,664,955","25,894,591,754","15,041,621,035","29,589,314,209","23,158,765,362","29,370,753,483","13,095,589,031","36,582,540,991",,"18,580,436,516",,,"25,220,945,825","22,485,196,728","16,466,913,975","30,372,896,611","12,116,633,141","11,558,296,553","8,642,590,549","45,218,096,822","29,723,335,658","-13,037,943,714","9,494,366,025","62,261,368,929","39,523,326,561","39,892,120,541","177,834,655,338","241,365,251,172","57,530,127,541","47,775,451,464","41,996,333,846","106,351,109,767","60,219,025,091","79,293,453,305","109,349,306,162","62,205,780,221","8,576,678,434","2,163,723,885","-1,431,232,481","32,277,285,681","8,406,651,981","1,149,098,938","-2,239,557,308","38,010,640,923","8,041,318,107",,"8,082,688,852","137,546,616,427"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"1,157,428,554","3,171,864,248","6,694,868,694","5,935,619,380","4,254,485,829","7,184,259,085","8,666,595,393","8,496,570,536","5,295,381,216","9,426,734,777","4,166,022,225","4,936,454,829","1,579,034,079","4,594,309,081","1,314,219,055","5,109,447,892","1,860,460,778","2,217,087,311","2,274,918,952","3,112,383,296","4,173,371,879","3,806,084,734","4,830,231,450","3,694,381,879",,"11,970,153,648",,,"3,921,858,363","6,275,872,143","3,370,999,519","4,907,383,153","29,836,103,308","6,361,906,965","6,730,116,023","6,413,189,541","5,149,637,546","36,163,984,680","5,966,404,656","9,702,743,683","19,839,350,646","29,360,955,336","26,967,204,322","27,006,928,687","12,729,003,349","87,620,322,827","20,486,256,904","21,146,362,550","9,633,857,045","12,574,486,334","10,764,643,284","10,552,013,800","6,184,859,508","4,792,120,554","4,458,832,437","4,311,587,795","4,735,028,659","5,760,184,219","3,481,169,079","2,755,796,464","1,022,128,657",,"817,996,262","478,731,950"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,"879,280,000","446,145,000",,,,"516,237,500","410,680,000","261,629,182","394,984,299","66,857,694","-75,210,621",,"5,503,743","8,211,346","14,381,886","107,864,083",,"16,524,640","46,520,652","92,821,496",,"38,737,673",,,"21,837,540","-221,000,002","-404,328,752","44,486,863","147,904,700","848,745,165","-104,241,041","-1,140,069,545","-1,128,770,501","-6,024,107,288",,"-98,235,692","-125,123,148","-29,906,266","-207,010,712","252,937,465",,"-227,791,259",,"-576,070,996",,"-425,859,312",,"-244,799,885",,,,"268,148,198",,"324,448,504",,"1,511,504,266",,,,"113,409,779"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,"879,280,000","446,145,000",,,,"516,237,500","410,680,000","261,629,182","394,984,299","66,857,694","-75,210,621",,"5,503,743","8,211,346","14,381,886","107,864,083",,"16,524,640","46,520,652","92,821,496",,"38,737,673",,,"21,837,540","1,361,111",,"17,001,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"979,452,026"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-293,074,310","3,559,482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"955,309,984","1,232,288,340","622,561,982","710,756,738","893,169,998","994,528,880",,"2,177,389,287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
