,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,"113,884,960,905","202,280,197,645","242,109,452,705","278,107,277,342","195,910,887,672","296,601,212,122","399,067,598,716","764,186,172,090","713,891,359,492","457,231,554,326","255,629,557,193","276,771,386,604","782,970,725,476","321,852,691,537","94,240,907,904","97,376,475,516","28,842,449,499","113,498,324,338","116,858,211,864","166,270,275,280","225,443,681,729","192,704,367,385","197,907,243,805","188,302,713,006","130,256,221,786","167,307,256,324","151,397,957,008","284,590,635,868","115,621,824,677","422,455,809,997","207,368,077,205","162,009,356,979","214,259,883,761","292,446,721,056","232,848,244,911","257,664,087,989","352,220,114,293","498,026,652,444","293,916,412,956","541,784,825,102",,"496,445,126,830",,,"426,246,333,748","569,950,282,913","318,082,486,991","516,615,781,253","418,723,348,834","529,725,497,390","577,170,942,094","703,567,343,281","434,738,389,874","612,370,853,037","591,457,154,449","1,041,770,349,184","519,415,201,758","669,846,057,754","518,539,495,548","1,200,060,267,247","491,817,959,322","315,255,661,019","526,223,135,700","592,343,447,915","447,376,057,558","456,234,119,825","383,288,948,348","620,594,455,213","492,944,676,081","550,011,301,335","546,031,966,266","535,399,100,710","439,256,042,416","493,088,932,620","523,777,333,940","748,365,352,781","623,376,302,070","1,635,063,334,583","918,829,575,065","871,937,986,937"
2. Các khoản giảm trừ doanh thu,,,,,,,,"1,292,400,000","50,477,640",,,"7,485,911,400",,"8,465,400",,"47,058,504",,,,,"30,432,625",,"667,394,617",,,"1,597,515,914",,,,"2,617,220,346",,"7,348,740,000",,"103,997,517","109,129,800","2,538,044,165","330,784,836","2,121,778,400","310,911,041","299,618,784",,"727,588,567",,,"2,344,053,888","909,585,123","563,744,282","358,515","123,772,336","3,646,806,075",,"3,181,522,500",,"2,930,056,192","3,280,763,600","4,238,325,000",,"16,705,967,679","9,542,062,838","30,229,065,884","45,276,627","844,139,608","3,128,159,113","2,353,669,938","4,004,029,171","462,329,814","1,773,899,349","12,528,590,353","13,541,685,660","1,487,284,871","163,330,180","130,157,088","50,434,501","565,232,556","3,603,825,449","152,424,335","8,245,363","40,872,276","10,372,931","10,916,485,498"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"113,884,960,905","202,280,197,645","242,109,452,705","278,107,277,342","195,910,887,672","296,601,212,122","399,067,598,716","762,893,772,090","713,840,881,852","457,231,554,326","255,629,557,193","269,285,475,204","782,970,725,476","321,844,226,137","94,240,907,904","97,329,417,012","28,842,449,499","113,498,324,338","116,858,211,864","166,270,275,280","225,413,249,104","192,704,367,385","197,239,849,188","188,302,713,006","130,256,221,786","165,709,740,410","151,397,957,008","284,590,635,868","115,621,824,677","419,838,589,651","207,368,077,205","154,660,616,979","214,259,883,761","292,342,723,539","232,739,115,111","255,126,043,824","351,889,329,457","495,904,874,044","293,605,501,915","541,485,206,318",,"495,717,538,263",,,"423,902,279,860","569,040,697,790","317,518,742,709","516,615,422,738","418,599,576,498","526,078,691,315","577,170,942,094","700,385,820,781","434,738,389,874","609,440,796,845","588,176,390,849","1,037,532,024,184","519,415,201,758","653,140,090,075","508,997,432,710","1,169,831,201,363","491,772,682,695","314,411,521,411","523,094,976,587","589,989,777,977","443,372,028,387","455,771,790,011","381,515,048,999","608,065,864,860","479,402,990,421","548,524,016,464","545,868,636,086","535,268,943,622","439,205,607,915","492,523,700,064","520,173,508,491","748,212,928,446","623,368,056,707","1,635,022,462,307","918,819,202,134","861,021,501,439"
4. Giá vốn hàng bán,"83,723,791,606","155,281,237,165","190,164,159,991","218,329,714,852","154,562,964,711","237,155,868,927","284,144,421,959","619,168,832,378","624,623,613,350","401,485,340,650","220,054,418,802","221,464,658,325","712,921,267,095","283,484,784,980","80,244,201,023","93,712,170,056","29,531,195,270","118,963,999,892","103,981,643,276","140,770,164,310","181,699,794,370","156,925,511,433","166,443,671,374","161,553,873,143","110,066,780,569","147,250,823,008","128,089,428,837","253,467,707,201","98,275,815,495","278,643,719,305","171,520,647,859","155,452,899,737","180,748,749,892","252,809,173,084","199,602,091,928","207,907,228,719","318,824,244,502","455,670,395,878","262,410,232,988","460,467,106,735",,"450,960,203,495",,,"394,289,940,291","529,728,156,369","305,396,820,010","464,340,801,864","390,363,820,590","491,725,519,184","502,179,847,036","643,980,343,102","390,971,213,641","495,417,958,200","537,273,944,668","838,304,034,345","467,029,730,371","593,141,202,915","458,595,241,693","1,032,864,829,789","461,168,688,469","303,928,124,315","489,420,613,867","526,621,661,777","412,367,273,801","431,497,510,957","374,281,865,441","589,794,041,304","453,052,935,834","505,408,015,620","498,256,150,859","488,020,626,127","401,920,885,927","454,507,184,855","484,192,921,592","702,283,435,141","568,301,596,308","1,574,886,332,839","870,359,791,964","821,003,758,001"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"30,161,169,299","46,998,960,480","51,945,292,714","59,777,562,490","41,347,922,961","59,445,343,195","114,923,176,757","143,724,939,712","89,217,268,502","55,746,213,676","35,575,138,391","47,820,816,879","70,049,458,381","38,359,441,157","13,996,706,881","3,617,246,956","-688,745,771","-5,465,675,554","12,876,568,588","25,500,110,970","43,713,454,734","35,778,855,952","30,796,177,814","26,748,839,863","20,189,441,217","18,458,917,402","23,308,528,171","31,122,928,667","17,346,009,182","141,194,870,346","35,847,429,346","-792,282,758","33,511,133,869","39,533,550,455","33,137,023,183","47,218,815,105","33,065,084,955","40,234,478,166","31,195,268,927","81,018,099,583",,"44,757,334,768",,,"29,612,339,569","39,312,541,421","12,121,922,699","52,274,620,874","28,235,755,908","34,353,172,131","74,991,095,058","56,405,477,679","43,767,176,233","114,022,838,645","50,902,446,181","199,227,989,839","52,385,471,387","59,998,887,160","50,402,191,017","136,966,371,574","30,603,994,226","10,483,397,096","33,674,362,720","63,368,116,200","31,004,754,586","24,274,279,054","7,233,183,558","18,271,823,556","26,350,054,587","43,116,000,844","47,612,485,227","47,248,317,495","37,284,721,988","38,016,515,209","35,980,586,899","45,929,493,305","55,066,460,399","60,136,129,468","48,459,410,170","40,017,743,438"
6. Doanh thu hoạt động tài chính,"291,771,844","63,799,932","253,125,449","5,653,316,812","2,012,080,687","297,868,204","418,076,678","6,888,331,715","1,716,086,134","24,781,602,229","50,957,413,970","33,318,298,486","4,346,349,843","30,525,998,009","60,994,747,847","38,311,791,178","23,165,905,677","18,181,903,522","30,592,874,244","67,108,983,146","11,550,364,300","19,740,356,112","49,415,268,760","-18,783,424,006","12,710,128,591","8,309,358,762","6,200,101,421","4,139,497,469","2,325,107,101","1,002,953,733","1,825,846,225","31,490,795,107","6,198,710,780","13,591,525,512","10,149,150,449","5,871,640,196","6,849,588,158","2,926,557,083","5,527,992,365","4,236,683,603",,"2,491,648,155",,,"677,716,682","38,674,759,151","978,812,059","4,904,871,620","94,527,636,774","12,430,176,356","68,688,141,526","62,300,378,785","121,915,138,893","21,846,423,596","6,963,956,457","4,139,095,792","20,761,623,860","22,509,068,002","5,126,011,277","126,174,849,377","5,295,131,233","5,996,761,466","49,782,039,876","99,935,250,358","20,018,541,722","59,695,612,071","98,638,227,994","184,128,277,183","47,723,873,898","150,138,489,430","70,718,758,323","86,536,790,138","42,506,878,085","35,415,971,175","29,939,246,954","21,731,992,571","44,683,596,674","33,198,634,169","15,484,556,037","34,057,235,850"
7. Chi phí tài chính,,"2,214,682,703","2,646,571,222",,"5,284,759,089","6,321,502,472","9,992,127,042",,"11,888,793,752",,"12,047,996,294","8,694,470,203","4,758,940,195",,"7,660,299,507","11,237,981",,,,"675,538,407",,,,"375,423,919","1,273,279,397","2,480,475,118","2,657,125,594","5,094,355,890","7,198,154,707","4,333,515,689","3,321,043,722","4,384,793,709","4,470,694,496","6,431,612,709","616,052,494","1,430,131,566","4,194,274,022","2,330,834,292","2,931,915,273","3,317,695,191",,"6,258,225,638",,,"13,449,090,091","-5,946,830,519","15,325,158,131","23,851,650,711","59,580,800,485","-520,102,822","122,633,634,267","-11,503,240,554","79,033,738,838","87,603,648,470","18,797,561,591","39,463,768,327","33,701,758,845","46,180,331,917","11,300,504,817","115,647,769,384","2,091,170,479","-85,874,160,852","24,116,520,352","29,312,478,298","6,759,040,288","16,242,728,070","11,841,240,402","47,668,812,061","28,831,320,294","102,194,484,731","59,252,871,872","100,724,299,471","22,328,773,031","26,905,872,454","20,912,016,960","-41,049,072,759","16,360,430,931","26,496,519,518","13,292,338,791","21,635,299,768"
- Trong đó: Chi phí lãi vay,,"2,214,682,703","2,646,571,222",,"5,284,759,089","6,321,502,472","9,992,127,042",,"11,888,793,752",,"12,047,996,294","8,694,470,203","4,758,940,195",,"7,660,299,507","11,237,981",,,,"675,538,407",,,,"375,423,919","1,273,279,397","2,480,475,118","2,657,125,594","5,094,355,890","7,198,154,707","4,333,515,689","3,321,043,722","4,384,793,709","4,470,694,496","6,431,612,709","616,052,494","1,430,131,566","4,194,274,022","2,330,834,292","2,931,915,273","3,317,695,191",,"6,258,562,023",,,"12,034,385,782","13,798,376,981","13,987,328,297","21,688,811,462","39,914,878,898","7,629,520,627","29,418,253,327","31,558,415,729","30,599,006,043","34,656,138,095","35,137,230,558","39,456,294,437","35,075,909,044","33,415,757,188","10,251,249,367","7,996,149,691","6,314,483,726","6,176,891,966","4,777,115,767","11,327,020,760","20,574,584,803","-40,294,477,657","30,927,546,462","10,742,023,578","17,587,647,985","21,663,129,326","23,614,232,580","26,330,285,036","21,849,988,822","23,306,407,280","20,487,060,003","9,135,849,178","14,769,458,665","17,968,233,551","14,585,952,606","137,591,842,420"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,871,352,958",,,"220,559,915","1,232,882,233","-190,380,483","1,005,996,711","-1,092,286,482","13,122,581,460","11,978,973,463","-2,192,315,357",,"8,060,274,331","3,922,709,520","6,964,978,535","8,588,670,717","5,356,323,972","4,535,677,231",,,"-52,142,342,607","-837,380,213","-29,630,961,191",,"-21,985,134,487","-6,223,853,135","-2,214,949,051","-768,438,869","-7,764,400,872","-575,834,938","-17,737,723,102","-3,729,040,015","-2,926,599,946","359,493,057","-46,243,101,951","-14,217,259,942","16,811,679,442","-7,322,258,580","28,355,674,443"
9. Chi phí bán hàng,"7,831,636,894","13,268,092,876","14,357,800,313","15,697,532,606","9,641,287,189","13,363,842,056","15,011,851,150","33,840,056,597","12,504,139,789","5,900,428,694","5,540,746,182","3,151,152,352","3,211,501,935","2,827,134,870","2,544,823,565","1,770,666,356","1,782,831,761","3,439,038,800","3,731,818,353","5,966,022,915","6,758,332,486","8,468,880,856","5,633,434,790","5,005,371,689","5,084,483,584","9,574,458,381","6,103,836,995","12,232,013,978","5,561,728,181","7,025,528,848","17,762,081,333","11,576,336,697","7,307,454,960","7,606,162,709","8,105,386,510","1,822,804,875","8,733,854,774","5,574,712,560","9,895,514,395","11,798,620,143",,"11,677,542,107",,,"9,155,272,282","10,024,438,661","8,261,481,640","16,849,896,964","11,809,603,523","9,028,322,402","12,634,254,282","22,844,382,389","14,611,460,201","13,454,073,776","14,311,941,770","65,780,071,511","13,505,149,309","12,202,466,096","13,788,742,831","34,224,416,068","9,119,611,812","8,638,407,117","7,433,989,769","8,795,311,389","9,789,691,734","9,673,366,149","6,766,823,605","9,047,281,937","8,544,905,522","7,914,137,753","12,284,460,552","17,685,324,859","10,804,520,341","10,197,453,714","10,538,870,829","14,170,767,660","13,968,106,909","14,937,404,967","14,315,122,653","14,291,830,828"
