TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"241,045,449,908","105,047,233,725","139,850,651,497","192,751,825,681","166,010,220,052","125,933,900,645","223,680,875,281","252,752,655,991","241,199,783,992","162,485,721,446","252,203,223,682","171,698,115,803",,"337,450,978,741","169,107,145,981","328,055,851,416","314,891,773,686","326,713,723,023","314,769,559,857","297,602,347,854","315,618,894,183","313,950,024,520","312,566,660,237","329,006,733,591"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,"1,805,000,000,000","1,220,000,000,000","1,220,000,000,000",,,,,,"4,086,581,871,592",,"4,181,581,871,592","4,472,581,871,592","6,047,191,980,732","6,047,191,980,732","6,188,191,980,732","3,307,430,547,940","3,492,430,547,940","4,963,430,547,940","3,871,430,547,940","4,321,430,547,940","244,977,123,287"
6. Phải thu ngắn hạn khác,"62,587,722,837","53,846,346,619","80,372,589,529","58,401,647,535","587,256,522,505","1,977,975,402,562","2,034,307,262,270","2,863,176,161,409","3,633,112,482,213","2,959,262,427,556","3,001,760,284,035","2,214,930,663,617",,"8,932,828,557,539","11,079,840,050,759","9,487,494,283,134","10,427,814,747,825","12,545,183,889,281","13,624,759,322,296","6,130,395,497,965","6,301,384,042,969","6,432,535,573,966","7,275,082,374,177","99,426,655,667"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"1,390,745,764,284","1,400,618,442,832","1,433,257,686,016","1,168,106,286,708","1,599,203,729,442","1,966,865,737,369","1,942,803,686,122","1,841,626,811,696","2,078,891,317,619","2,110,093,794,308","2,275,692,087,987","2,254,893,287,268",,"2,672,435,323,610","2,470,642,754,925","2,501,747,857,460","2,259,602,704,825","2,416,844,048,976","2,397,894,502,431","2,178,374,332,996","2,438,724,941,749","2,424,942,896,279","2,651,646,997,897","2,582,184,604,799"
1. Hàng tồn kho,"1,424,990,332,030","1,443,554,306,546","1,472,336,143,462","1,213,146,818,871","1,637,817,539,719","1,996,559,790,158","1,973,362,612,165","1,873,240,612,964","2,121,144,335,898","2,164,487,531,838","2,345,980,482,882","2,292,547,543,677",,"2,701,652,911,803","2,492,164,113,544","2,531,009,688,650","2,285,909,425,045","2,433,886,343,659","2,429,637,999,919","2,220,500,505,262","2,472,979,649,044","2,461,098,877,093","2,693,036,224,753","2,628,204,413,540"
2. Dự phòng giảm giá hàng tồn kho,"-34,244,567,746","-42,935,863,714","-39,078,457,446","-45,040,532,163","-38,613,810,277","-29,694,052,789","-30,558,926,043","-31,613,801,268","-42,253,018,279","-54,393,737,530","-70,288,394,895","-37,654,256,409",,"-29,217,588,193","-21,521,358,619","-29,261,831,190","-26,306,720,220","-17,042,294,683","-31,743,497,488","-42,126,172,266","-34,254,707,295","-36,155,980,814","-41,389,226,856","-46,019,808,741"
V.Tài sản ngắn hạn khác,"73,824,674,684","75,316,020,157","56,387,330,330","47,457,268,105","52,180,206,581","92,984,933,715","122,010,748,048","122,530,665,958","84,931,451,070","74,153,909,906","94,214,637,582","63,554,812,499",,"89,497,294,623","83,415,070,208","71,998,332,889","66,509,818,721","66,150,598,012","66,421,318,820","56,061,288,548","57,173,094,345","65,761,420,517","58,052,162,516","64,341,762,546"
1. Chi phí trả trước ngắn hạn,"17,486,978,127","46,868,124,971","27,444,559,516","14,508,164,664","16,893,960,545","35,175,428,299","25,769,981,590","17,740,280,348","20,745,773,587","14,661,174,450","40,688,013,244","16,622,626,382",,"22,093,596,379","36,990,976,337","21,864,190,200","22,667,808,823","19,158,736,246","24,171,816,654","15,261,335,004","18,746,076,852","24,727,577,988","16,972,657,898","22,102,530,593"
2. Thuế GTGT được khấu trừ,"55,708,036,935","28,216,915,789","28,714,994,038","32,721,326,665","34,969,240,283","57,581,728,640","95,584,197,169","104,031,879,014","63,177,176,672","58,657,564,426","52,664,423,191","44,465,916,280",,"64,782,538,104","44,717,567,973","46,519,568,421","43,473,182,333","38,498,224,091","37,519,535,285","37,879,347,121","38,232,721,270","38,200,971,211","38,885,511,503","40,617,740,102"
3. Thuế và các khoản khác phải thu Nhà nước,"629,659,622","230,979,397","227,776,776","227,776,776","317,005,753","227,776,776","656,569,289","758,506,596","1,008,500,811","835,171,030","862,201,147","2,466,269,837",,"2,621,160,140","1,706,525,898","3,614,574,268","368,827,565","8,493,637,675","4,729,966,881","2,920,606,423","194,296,223","2,832,871,318","2,193,993,115","1,621,491,851"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"13,938,545,831,899","14,357,842,144,747","15,203,117,194,622","14,462,772,196,285","16,410,271,814,411","16,888,356,647,240","15,600,298,896,855","16,023,158,439,128","16,254,326,712,040","13,530,354,983,332","13,683,684,747,922","7,629,035,070,177",,"7,835,974,710,745","7,378,907,144,219","7,424,194,062,002","7,349,873,165,590","7,476,044,055,001","8,806,642,821,919","16,630,993,661,720","16,761,832,539,801","21,958,998,616,784","21,935,686,973,835","17,506,203,219,904"
I. Các khoản phải thu dài hạn,"8,587,930,137,470","8,853,306,370,963","9,669,682,236,826","8,935,013,933,544","9,845,034,266,024","10,215,737,678,422","8,556,855,162,122","8,785,436,801,907","8,895,446,941,832","6,069,496,694,890","6,259,573,424,348","215,103,634,496",,"265,274,827,896","192,773,066,856","192,573,706,896","192,715,121,276","193,622,995,106","1,504,520,107,106","9,338,160,677,026","9,506,301,009,236","14,821,482,186,153","14,782,128,464,129","10,363,272,538,890"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,"7,693,716,876,592","7,833,716,876,592","8,513,716,876,592","7,655,716,876,592","8,419,716,876,592","8,633,716,876,592","6,830,734,374,092","6,927,734,374,092","6,927,734,374,092","3,996,581,871,592","3,996,581,871,592",,,,,,,,,,,,,"3,891,769,338,195"
6. Phải thu dài hạn khác,"894,213,260,878","1,019,589,494,371","1,155,965,360,234","1,279,297,056,952","1,425,317,389,432","1,582,020,801,830","1,726,120,788,030","1,857,702,427,815","1,967,712,567,740","2,072,914,823,298","2,262,991,552,756","215,103,634,496",,"265,274,827,896","192,773,066,856","192,573,706,896","192,715,121,276","193,622,995,106","1,504,520,107,106","9,338,160,677,026","9,506,301,009,236","14,821,482,186,153","14,782,128,464,129","6,471,503,200,695"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"3,982,118,433,090","4,025,386,213,518","4,076,008,508,823","4,156,809,070,021","5,045,264,773,207","4,927,593,318,249","5,006,666,257,793","5,273,809,928,250","5,133,347,876,636","5,041,327,029,589","5,262,327,778,664","5,578,570,297,678",,"5,512,773,099,062","5,073,451,993,846","5,092,592,979,450","5,163,355,635,821","5,202,497,078,548","5,246,950,693,208","5,552,374,681,907","5,478,563,625,080","5,427,056,283,513","5,369,295,112,374","5,249,161,875,367"
1. Tài sản cố định hữu hình,"3,028,053,659,749","3,106,997,816,029","3,192,440,531,347","3,306,841,235,689","3,870,021,289,714","3,789,983,836,453","3,907,033,956,054","4,211,295,739,877","4,108,471,434,680","4,053,263,655,274","4,301,915,286,586","4,647,200,173,487",,"4,631,180,454,297","4,214,692,000,064","4,256,149,930,619","4,350,351,392,699","4,408,601,019,114","4,468,861,366,400","4,789,111,012,429","4,721,572,530,792","4,683,183,039,331","4,640,456,715,623","4,535,134,325,344"
- Nguyên giá,"5,573,892,363,627","5,751,170,003,448","5,934,783,371,708","6,155,131,133,166","6,835,060,707,799","6,880,722,405,960","7,128,311,208,159","7,542,782,663,774","7,578,085,559,412","7,667,870,032,983","8,061,015,742,600","8,565,736,011,269",,"8,849,592,609,347","8,453,364,886,730","8,642,295,346,974","8,874,633,835,306","9,015,458,388,086","9,211,429,951,624","9,619,243,660,832","9,665,447,990,186","9,768,073,082,931","9,866,469,639,028","9,870,271,014,422"
- Giá trị hao mòn lũy kế,"-2,545,838,703,878","-2,644,172,187,419","-2,742,342,840,361","-2,848,289,897,477","-2,965,039,418,085","-3,090,738,569,507","-3,221,277,252,105","-3,331,486,923,897","-3,469,614,124,732","-3,614,606,377,709","-3,759,100,456,014","-3,918,535,837,782",,"-4,218,412,155,050","-4,238,672,886,666","-4,386,145,416,355","-4,524,282,442,607","-4,606,857,368,972","-4,742,568,585,224","-4,830,132,648,403","-4,943,875,459,394","-5,084,890,043,600","-5,226,012,923,405","-5,335,136,689,078"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"954,064,773,341","918,388,397,489","883,567,977,476","849,967,834,332","1,175,243,483,493","1,137,609,481,796","1,099,632,301,739","1,062,514,188,373","1,024,876,441,956","988,063,374,315","960,412,492,078","931,370,124,191",,"881,592,644,765","858,759,993,782","836,443,048,831","813,004,243,122","793,896,059,434","778,089,326,808","763,263,669,478","756,991,094,288","743,873,244,182","728,838,396,751","714,027,550,023"
- Nguyên giá,"2,058,933,480,758","2,058,057,205,358","2,058,057,205,358","2,059,063,363,496","2,420,200,589,360","2,420,544,589,360","2,420,544,589,360","2,421,367,789,360","2,421,092,938,360","2,421,942,589,360","2,432,169,699,377","2,432,289,024,377",,"2,429,875,116,377","2,395,846,367,240","2,396,630,305,722","2,395,998,151,722","2,397,918,301,522","2,398,023,301,522","2,397,933,897,522","2,406,358,013,929","2,408,309,496,258","2,408,309,496,258","2,408,309,496,258"
- Giá trị hao mòn lũy kế,"-1,104,868,707,417","-1,139,668,807,869","-1,174,489,227,882","-1,209,095,529,164","-1,244,957,105,867","-1,282,935,107,564","-1,320,912,287,621","-1,358,853,600,987","-1,396,216,496,404","-1,433,879,215,045","-1,471,757,207,299","-1,500,918,900,186",,"-1,548,282,471,612","-1,537,086,373,458","-1,560,187,256,891","-1,582,993,908,600","-1,604,022,242,088","-1,619,933,974,714","-1,634,670,228,044","-1,649,366,919,641","-1,664,436,252,076","-1,679,471,099,507","-1,694,281,946,235"
III. Bất động sản đầu tư,,,,,"18,213,757,001","16,978,748,389","15,747,560,824","14,517,800,560","13,265,951,437","12,014,102,314","10,762,253,191","9,510,404,068",,"8,149,033,838","7,754,090,193","7,359,461,196","6,961,718,576","6,557,748,710","6,153,778,844","5,749,808,978","5,345,839,112","4,941,869,246","4,545,813,003","4,165,584,037"
- Nguyên giá,,,,,"18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918",,"18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918","18,627,973,918"
- Giá trị hao mòn lũy kế,,,,,"-414,216,917","-1,649,225,529","-2,880,413,094","-4,110,173,358","-5,362,022,481","-6,613,871,604","-7,865,720,727","-9,117,569,850",,"-10,478,940,080","-10,873,883,725","-11,268,512,722","-11,666,255,342","-12,070,225,208","-12,474,195,074","-12,878,164,940","-13,282,134,806","-13,686,104,672","-14,082,160,915","-14,462,389,881"
IV. Tài sản dở dang dài hạn,"483,202,937,505","614,733,017,705","585,115,418,338","561,015,382,299","407,130,847,158","581,365,916,581","845,322,689,906","441,990,679,037","730,342,973,900","987,874,380,246","665,670,358,561","335,804,947,727",,"695,176,928,834","760,173,852,019","810,614,752,363","664,154,728,610","696,024,105,792","625,536,722,971","275,199,403,100","291,758,040,951","255,043,626,230","240,493,724,887","332,258,325,951"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"483,202,937,505","614,733,017,705","585,115,418,338","561,015,382,299","407,130,847,158","581,365,916,581","845,322,689,906","441,990,679,037","730,342,973,900","987,874,380,246","665,670,358,561","335,804,947,727",,"695,176,928,834","760,173,852,019","810,614,752,363","664,154,728,610","696,024,105,792","625,536,722,971","275,199,403,100","291,758,040,951","255,043,626,230","240,493,724,887","332,258,325,951"
V. Đầu tư tài chính dài hạn,"249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906",,"249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","269,858,473,254","269,858,473,254","294,757,072,601","293,912,314,794","311,450,264,468","328,988,214,142","346,526,163,816"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906",,"249,391,858,906","249,391,858,906","249,391,858,906","249,391,858,906","269,858,473,254","269,858,473,254","294,757,072,601","293,912,314,794","311,450,264,468","328,988,214,142","346,526,163,816"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"635,902,464,928","615,024,683,655","622,919,171,729","560,541,951,515","845,236,312,115","897,289,126,693","926,315,367,304","1,258,011,370,468","1,232,531,109,329","1,170,250,917,387","1,235,959,074,252","1,240,653,927,302",,"1,105,208,962,209","1,095,362,282,399","1,071,661,303,191","1,073,294,102,401","1,107,483,653,591","1,153,623,046,536","1,164,752,018,108","1,185,951,710,628","1,139,024,387,174","1,210,235,645,300","1,210,818,731,843"
1. Chi phí trả trước dài hạn,"168,211,778,457","165,781,303,923","176,353,584,328","175,226,896,814","302,244,675,098","365,048,351,954","374,229,883,284","705,514,305,140","695,509,010,234","690,009,361,177","689,905,937,931","693,721,935,242",,"677,258,191,762","677,201,572,940","667,880,246,079","664,251,922,645","653,017,058,249","645,203,707,140","644,959,073,099","638,227,099,914","646,529,701,776","679,692,872,908","679,819,831,368"
2. Tài sản thuế thu nhập hoãn lại,"197,956,121,664","196,709,003,162","211,231,399,068","167,181,054,605","155,157,074,481","166,318,184,072","208,074,865,222","230,398,418,399","236,835,424,035","201,966,853,019","289,690,404,999","307,834,994,481",,"218,739,002,228","253,471,886,003","250,748,144,987","267,665,178,962","318,840,087,995","377,002,833,534","394,126,932,594","427,809,091,746","378,329,659,877","422,128,240,318","428,334,861,848"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"269,734,564,807","252,534,376,570","235,334,188,333","218,134,000,096","387,834,562,536","365,922,590,667","344,010,618,798","322,098,646,929","300,186,675,060","278,274,703,191","256,362,731,322","239,096,997,579",,"209,211,768,219","164,688,823,456","153,032,912,125","141,377,000,794","135,626,507,347","131,416,505,862","125,666,012,415","119,915,518,968","114,165,025,521","108,414,532,074","102,664,038,627"
TỔNG CỘNG TÀI SẢN,"17,503,657,530,744","18,471,345,938,966","19,274,350,784,067","20,469,607,311,898","22,760,900,278,268","24,350,030,230,876","23,296,750,889,941","25,533,196,959,025","26,181,577,342,630","23,981,084,086,453","27,389,520,941,109","30,204,150,159,141",,"30,635,996,870,524","30,776,908,429,846","33,516,643,085,520","34,705,308,231,338","37,766,263,672,593","37,772,272,871,579","40,552,688,935,453","40,211,581,933,633","41,823,527,719,709","45,751,108,600,493","27,899,960,446,330"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"5,819,893,072,030","8,721,226,237,421","8,413,295,293,161","8,062,640,263,873","9,194,759,158,439","9,753,059,031,639","10,517,167,300,142","11,214,667,644,123","11,003,740,994,849","10,887,833,667,306","12,329,386,922,973","13,198,456,221,760",,"11,380,685,529,304","10,196,308,850,657","11,070,997,878,366","10,872,177,624,253","12,273,490,407,429","13,663,840,016,102","14,177,129,757,033","12,119,487,982,669","11,941,501,436,008","29,906,494,378,215","16,572,133,669,028"
I. Nợ ngắn hạn,"5,616,632,307,003","8,438,836,258,611","8,089,268,197,700","7,743,867,535,929","8,777,986,747,681","9,174,688,799,881","9,617,584,445,726","10,160,041,023,529","9,964,078,296,658","9,683,151,106,806","11,064,068,306,168","11,883,095,769,452",,"10,269,380,373,305","9,082,769,289,995","10,061,228,330,556","10,009,340,823,230","11,595,977,150,520","13,100,813,734,849","13,728,746,969,395","11,757,568,437,115","11,669,851,301,887","29,447,807,571,966","14,600,189,597,321"
1. Phải trả người bán ngắn hạn,"854,961,487,694","779,374,577,383","758,526,226,491","1,098,800,884,640","1,107,376,114,627","923,905,225,672","1,263,922,291,421","1,164,838,936,675","1,261,875,474,639","1,212,494,031,995","1,277,908,793,752","1,573,394,388,394",,"1,108,682,553,633","1,180,239,786,397","1,495,519,562,993","1,525,290,403,144","1,561,989,982,282","1,710,621,063,819","2,023,711,673,115","1,699,214,792,130","1,800,446,612,821","1,897,675,607,605","2,314,639,691,398"
2. Người mua trả tiền trước ngắn hạn,"48,482,238,236","35,900,637,101","48,089,831,777","42,571,451,835","73,180,452,512","54,984,250,353","40,096,154,994","39,399,035,761","62,849,814,338","55,906,650,402","60,512,584,195","123,923,953,891",,"80,557,638,516","81,776,605,683","57,801,371,025","46,319,239,673","47,795,957,194","49,411,891,489","66,137,653,839","58,937,803,956","77,752,680,681","92,038,845,938","88,127,372,081"
3. Thuế và các khoản phải nộp nhà nước,"220,588,570,226","215,159,434,498","298,534,082,424","396,613,184,666","279,402,739,766","601,266,087,675","715,281,173,721","621,305,042,702","247,185,060,890","553,725,130,220","899,002,338,752","435,805,128,698",,"298,128,958,177","633,751,655,089","225,676,023,072","351,281,298,241","704,088,458,965","989,605,050,405","593,031,958,022","342,488,262,957","405,957,967,464","895,324,610,611","620,265,382,985"
4. Phải trả người lao động,"65,026,202,262","65,037,055,713","66,992,861,780","444,487,500","81,679,352,942","85,340,533,218","94,596,331,651","17,172,287,679","96,065,706,485","95,346,296,891","100,921,614,026","12,442,848,485",,"92,293,272,383","12,601,527,812","587,599,793","839,039,925","797,534,367","95,177,000,305","279,692,397","96,963,264,352","103,487,057,232","95,989,682,692","279,979,125"
5. Chi phí phải trả ngắn hạn,"835,649,463,924","967,315,135,123","1,126,553,042,594","1,050,521,768,150","1,034,502,157,578","1,082,150,464,642","1,293,089,301,648","1,588,550,324,378","1,433,570,598,621","1,401,962,454,718","2,099,248,734,916","2,205,738,422,400",,"1,579,572,383,554","1,796,095,303,776","1,521,371,528,492","1,595,943,573,770","1,873,804,139,211","2,333,020,797,640","2,385,300,904,155","2,339,354,734,318","2,147,576,243,214","2,576,169,543,655","2,436,249,641,762"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,"985,440,000",,"985,440,000",,"1,012,377,600","56,800,000","1,069,157,600",,,,"1,012,377,600",,,,,,,,,
9. Phải trả ngắn hạn khác,"27,107,664,436","2,841,287,939,883","1,226,127,834,347","18,906,590,903","37,534,590,472","123,817,664,447","32,511,375,654","39,469,891,268","41,028,909,283","304,257,433,419","43,019,413,553","53,139,673,454",,"265,803,307,805","114,449,920,170","106,179,705,073","169,071,441,736","173,544,211,992","175,333,045,352","163,606,696,919","140,831,734,542","165,643,128,890","15,180,582,545,191","46,129,542,251"
10. Vay và nợ thuê tài chính ngắn hạn,"3,541,944,253,486","3,511,889,052,171","4,541,572,291,548","5,113,137,141,496","6,134,335,300,760","6,272,818,690,516","6,148,120,373,378","6,660,448,654,909","6,792,813,039,113","6,024,426,457,652","6,547,568,387,089","7,445,112,961,981",,"6,814,534,487,260","5,234,863,504,395","6,626,217,014,520","6,292,720,301,153","7,206,081,340,921","7,719,769,360,251","8,468,802,865,360","7,051,902,319,272","6,941,112,085,997","8,682,151,210,686","9,066,645,462,131"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"22,872,426,739","22,872,426,739","22,872,026,739","22,872,026,739","28,990,599,024","30,405,883,358","28,982,003,259","28,856,850,157","27,677,315,689","34,975,851,509","34,817,282,285","33,538,392,149",,"29,807,771,977","27,978,609,073","27,875,525,588","27,875,525,588","27,875,525,588","27,875,525,588","27,875,525,588","27,875,525,588","27,875,525,588","27,875,525,588","27,852,525,588"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"203,260,765,027","282,389,978,810","324,027,095,461","318,772,727,944","416,772,410,758","578,370,231,758","899,582,854,416","1,054,626,620,594","1,039,662,698,191","1,204,682,560,500","1,265,318,616,805","1,315,360,452,308",,"1,111,305,155,999","1,113,539,560,662","1,009,769,547,810","862,836,801,023","677,513,256,909","563,026,281,253","448,382,787,638","361,919,545,554","271,650,134,121","458,686,806,249","1,971,944,071,707"
1. Phải trả người bán dài hạn,"31,012,774,000","31,012,774,000","31,146,496,000","31,012,774,000","31,012,774,000","27,667,776,000","27,667,776,000","27,667,776,000","27,667,776,000","25,556,291,500","25,457,610,500","25,013,545,000",,"21,724,180,625","25,911,965,500","24,324,232,000","22,464,204,000","21,614,128,500","21,614,128,500","19,288,737,000","19,288,737,000","17,052,749,500","17,052,749,500","14,816,762,000"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
