TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"5,036,850,622","3,981,234,422","543,681,000","340,000,000","442,500,000","2,546,180,600","5,632,174,810","4,901,245,600","7,218,900,919","6,056,198,201","3,568,771,966","478,350,188","721,792,395","821,190,506","1,208,574,226","589,045,918","2,792,279,518","2,024,386,891","3,097,769,622","1,116,431,709","1,883,189,691",,"912,895,885","1,243,981,570"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"4,647,608,885","5,073,803,756","5,691,031,957","6,966,767,476","7,358,651,723","6,238,108,131","8,751,565,764","7,084,482,458","7,608,140,679","6,122,859,854","8,496,850,551","10,038,788,158","7,070,709,483","3,547,702,952","6,351,462,825","7,105,493,439","8,399,392,580","4,353,778,123","6,901,580,077","8,746,869,783","7,966,249,591",,"4,327,002,330","5,268,335,424"
7. Dự phòng phải thu ngắn hạn khó đòi,"-5,155,555,675","-5,138,555,675","-5,121,555,675","-5,075,555,675","-5,063,555,675","-5,044,055,675","-5,032,055,675","-5,015,055,675","-4,950,055,675","-4,947,055,675","-4,947,055,675","-4,947,055,675","-4,936,188,935","-4,933,188,935","-4,933,188,935","-4,933,188,935","-4,916,824,935","-4,916,824,935","-4,916,824,935","-4,916,824,935","-5,296,824,935",,"-5,372,156,885","-5,531,156,885"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"20,812,248,788","13,341,965,522","27,378,274,027","25,518,058,943","22,568,600,489","8,730,598,843","13,670,734,783","24,911,535,948","19,959,276,250","18,055,542,404","32,496,785,198","39,481,928,002","44,324,815,725","32,131,571,039","45,748,430,070","51,883,748,066","27,516,304,123","20,878,670,831","29,273,730,587","42,658,057,427","26,761,790,826",,"37,329,148,589","51,265,840,056"
1. Hàng tồn kho,"20,812,248,788","13,341,965,522","27,378,274,027","25,518,058,943","22,568,600,489","8,730,598,843","13,670,734,783","24,911,535,948","19,959,276,250","18,055,542,404","32,496,785,198","39,481,928,002","44,324,815,725","32,131,571,039","45,748,430,070","51,883,748,066","27,516,304,123","20,878,670,831","29,273,730,587","42,658,057,427","26,761,790,826",,"37,329,148,589","51,265,840,056"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"1,002,992,309","7,424,942,702","3,307,619,890","2,730,805","1,943,695,710","4,971,505,198","4,029,534,843","210,892,393","120,723,742","3,630,184,537","1,883,369,091","505,204,143","2,600,055,685","5,903,903,253","5,034,569,567","16,160,643","2,408,248,181","6,436,142,291","5,001,200,166","1,181,877,105","2,222,036,703",,"5,803,127,487","177,494,975"
1. Chi phí trả trước ngắn hạn,"996,331,621","7,424,942,702","3,270,022,791",,"1,943,695,710","4,970,754,945","4,029,534,843",,"120,723,742","3,550,247,389","1,740,077,627",,"2,092,559,977","5,903,903,253","4,396,313,247",,"2,395,664,501","6,275,248,781","4,972,036,718",,"2,196,677,515",,"5,617,738,558",
2. Thuế GTGT được khấu trừ,,,,,,,,"210,892,393",,,"90,039,847","466,341,934","465,755,080",,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,"6,660,688",,"37,597,099","2,730,805",,"750,253",,,,"79,937,148","53,251,617","38,862,209","41,740,628",,"638,256,320","16,160,643","12,583,680","160,893,510","29,163,448","1,181,877,105","25,359,188",,"185,388,929","177,494,975"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"171,913,717,441","168,520,759,397","148,465,878,703","147,802,478,098","160,112,445,020","159,329,295,261","160,238,188,652","155,055,730,631","177,797,763,104","154,785,312,875","160,819,954,681","161,702,155,462","158,469,636,391","155,957,732,087","176,344,035,730","179,691,555,908","159,711,542,084","158,241,313,727","161,309,037,646","164,159,298,652","163,892,487,026",,"164,615,488,542","160,131,512,674"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"49,062,878,617","46,980,007,697","62,869,787,538","60,810,420,142","59,045,545,044","62,822,705,373","62,361,750,048","65,215,682,076","63,426,982,210","66,625,832,818","75,596,703,484","87,894,009,119","85,602,605,897","92,066,623,392","89,701,423,544","88,131,531,923","88,695,779,905","111,629,235,855","109,191,906,255","111,827,864,265","109,415,114,432",,"106,954,925,297","101,138,150,946"
1. Tài sản cố định hữu hình,"48,963,711,951","46,895,007,698","62,798,954,206","60,753,753,477","59,003,045,046","62,794,372,042","62,347,583,384","65,215,682,076","63,426,982,210","66,625,832,818","75,596,703,484","87,894,009,119","85,602,605,897","92,066,623,392","89,701,423,544","88,131,531,923","88,695,779,905","111,629,235,855","109,191,906,255","111,827,864,265","109,415,114,432",,"106,954,925,297","101,138,150,946"
- Nguyên giá,"116,801,311,121","115,281,935,141","132,645,342,523","130,024,292,199","130,024,292,199","132,861,452,447","134,241,388,103","138,994,258,943","138,994,258,943","144,070,992,568","155,262,926,031","169,211,318,349","169,211,318,349","175,653,851,341","175,653,851,341","176,458,181,744","179,363,056,822","191,445,634,176","191,520,615,994","196,638,001,830","196,638,001,830",,"196,675,732,711","190,201,928,900"
- Giá trị hao mòn lũy kế,"-67,837,599,170","-68,386,927,443","-69,846,388,317","-69,270,538,722","-71,021,247,153","-70,067,080,405","-71,893,804,719","-73,778,576,867","-75,567,276,733","-77,445,159,750","-79,666,222,547","-81,317,309,230","-83,608,712,452","-83,587,227,949","-85,952,427,797","-88,326,649,821","-90,667,276,917","-79,816,398,321","-82,328,709,739","-84,810,137,565","-87,222,887,398",,"-89,720,807,414","-89,063,777,954"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"99,166,666","84,999,999","70,833,332","56,666,665","42,499,998","28,333,331","14,166,664",,,,,,,,,,,,,,,,,
- Nguyên giá,"340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000",,"340,000,000","340,000,000"
- Giá trị hao mòn lũy kế,"-240,833,334","-255,000,001","-269,166,668","-283,333,335","-297,500,002","-311,666,669","-325,833,336","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000",,"-340,000,000","-340,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"67,393,157,770","65,839,341,071","54,693,088,269","56,180,684,881","56,547,300,951","47,897,998,147","48,957,583,252","50,563,989,751","52,933,161,088","55,130,719,812","50,881,481,463","40,260,050,377","41,414,159,525","32,144,151,558","37,204,639,478","40,188,283,718","37,736,915,633","12,801,293,750","17,137,419,363","16,865,793,308","17,729,083,570",,"17,913,434,297","18,585,499,313"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"67,393,157,770","65,839,341,071","54,693,088,269","56,180,684,881","56,547,300,951","47,897,998,147","48,957,583,252","50,563,989,751","52,933,161,088","55,130,719,812","50,881,481,463","40,260,050,377","41,414,159,525","32,144,151,558","37,204,639,478","40,188,283,718","37,736,915,633","12,801,293,750","17,137,419,363","16,865,793,308","17,729,083,570",,"17,913,434,297","18,585,499,313"
V. Đầu tư tài chính dài hạn,"51,811,175,704","51,811,175,704","26,811,175,704","26,811,175,704","41,811,175,704","46,811,175,704","46,811,175,704","36,811,175,704","57,311,175,704","27,311,175,704","27,311,175,704","27,311,175,704","27,311,175,704","27,311,175,704","45,311,175,704","48,511,175,704","30,511,175,704","30,511,175,704","30,511,175,704","31,611,175,704","31,611,175,704",,"33,111,175,704","33,111,175,704"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704",,"26,811,175,704","26,811,175,704"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"25,000,000,000","25,000,000,000",,,"15,000,000,000","20,000,000,000","20,000,000,000","10,000,000,000","30,500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","18,500,000,000","21,700,000,000","3,700,000,000","3,700,000,000","3,700,000,000","4,800,000,000","4,800,000,000",,"6,300,000,000","6,300,000,000"
VI. Tài sản dài hạn khác,"3,646,505,350","3,890,234,925","4,091,827,192","4,000,197,371","2,708,423,321","1,797,416,037","2,107,679,648","2,464,883,100","4,126,444,102","5,717,584,541","7,030,594,030","6,236,920,262","4,141,695,265","4,435,781,433","4,126,797,004","2,860,564,563","2,767,670,842","3,299,608,418","4,468,536,324","3,854,465,375","5,137,113,320",,"6,635,953,244","7,296,686,711"
1. Chi phí trả trước dài hạn,"3,510,026,329","3,757,155,904","3,962,148,171","3,873,718,350","2,584,344,300","1,677,237,016","1,989,900,627","2,350,504,079","4,025,065,081","5,616,805,520","7,030,594,030","6,236,920,262","4,141,695,265","4,435,781,433","4,126,797,004","2,860,564,563","2,767,670,842","3,299,608,418","4,468,536,324","3,854,465,375","5,137,113,320",,"6,635,953,244","7,296,686,711"
2. Tài sản thuế thu nhập hoãn lại,"136,479,021","133,079,021","129,679,021","126,479,021","124,079,021","120,179,021","117,779,021","114,379,021","101,379,021","100,779,021",,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"337,190,696,029","352,936,170,797","352,286,312,547","353,563,959,356","372,836,879,578","400,797,502,278","375,646,235,507","383,871,111,094","389,306,750,332","405,525,275,033","423,365,219,917","385,711,754,212","372,759,190,643","420,921,967,706","391,782,523,732","403,993,259,355","399,654,531,204","386,703,065,323","379,700,880,313","366,776,562,018","358,847,449,333",,"363,798,635,858","373,765,629,474"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"21,990,372,486","27,850,352,402","27,176,801,425","27,527,143,596","22,031,132,213","61,537,245,016","34,036,041,127","39,899,848,836","37,730,466,973","38,199,290,571","89,857,324,383","46,227,163,321","30,923,794,167","81,559,006,552","49,956,105,290","60,216,742,646","51,411,333,450","62,730,819,180","52,300,361,988","34,269,374,664","22,245,753,156",,"35,921,415,503","32,863,850,163"
I. Nợ ngắn hạn,"12,990,372,486","18,850,352,402","17,854,622,629","18,815,822,805","12,725,927,170","50,537,245,016","21,036,041,127","22,899,848,836","16,134,664,321","15,901,309,904","68,258,460,529","24,385,289,277","21,595,662,796","72,133,577,981","39,180,271,719","49,979,599,933","41,174,190,737","62,730,819,180","52,300,361,988","34,269,374,664","22,245,753,156",,"35,921,415,503","32,863,850,163"
1. Phải trả người bán ngắn hạn,"475,757,181","860,973,624","1,290,018,302","918,432,119","67,622,500","2,831,115,194","653,034,103","753,451,848","176,129,948","1,159,392,352","2,528,326,316","539,976,029","1,690,038,614","458,601,211","1,884,284,207","1,037,111,326","1,239,264,636","896,233,105","1,239,012,585","1,448,639,769","1,791,971,259",,"3,422,935,296","3,007,545,075"
2. Người mua trả tiền trước ngắn hạn,"632,600,000","632,600,270","632,600,270","632,600,000","2,124,700,091","632,600,091","1,291,454,000","632,600,000","632,600,000","772,261,000","722,768,600","1,178,996,800","4,207,323,395","807,102,765","54,900,000","80,374,998","3,172,654,998","30,647,998","589,622,998","5,572,115,798","201,781,798",,"3,187,840,198","422,891,898"
3. Thuế và các khoản phải nộp nhà nước,"797,897,089","4,599,574,626","515,577,441","758,786,445","1,427,381,110","4,061,182,646","4,507,956,343","638,860,129","1,524,913,703","2,011,404,889","5,698,157,202","604,831,882","4,115,538,023","14,588,263,656","18,146,573,421","5,647,543,577","3,430,038,412","7,686,552,405","11,821,729,817","1,106,907,619","3,158,180,731",,"5,742,622,736","1,844,923,088"
4. Phải trả người lao động,"2,760,573,355","466,133,095","919,633,938","4,156,072,075","709,293,057","-884,580,813","362,603,470","8,196,858,887","4,138,599,340","2,447,799,573","3,986,150,390","7,154,391,914","2,013,651,447","353,534,541","2,392,468,543","8,294,774,382","1,910,094,604","876,154,733","2,507,774,114","8,928,179,710","3,250,357,545",,"3,642,363,057","8,826,689,170"
5. Chi phí phải trả ngắn hạn,"1,428,018,769","246,737,135","187,462,135","1,411,376,126","50,000,000","72,755,000","65,955,000","149,410,000","53,465,000","122,290,000","100,176,000","175,984,000","50,000,000","148,857,000","112,854,000","202,289,691","284,560,959","55,000,000",,"271,228,600","55,000,000",,"65,000,000","256,648,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"1,929,759,384","2,402,248,801","1,985,034,192","2,157,706,942","2,532,011,991","31,347,768,477","2,422,468,390","2,398,861,151","2,303,930,861","2,760,943,621","42,272,952,552","2,152,161,783","2,734,419,448","41,173,876,940","2,621,916,680","1,995,800,666","1,885,441,036","36,862,295,835","20,200,611,487","2,158,878,255","2,769,487,139",,"2,235,692,067","2,037,039,763"
10. Vay và nợ thuê tài chính ngắn hạn,,,"3,000,000,000",,,,,,,,,,,,,"20,000,000,000","20,000,000,000",,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"4,965,766,708","9,642,084,851","9,324,296,351","8,780,849,098","5,814,918,421","12,476,404,421","11,732,569,821","10,129,806,821","7,305,025,469","6,627,218,469","12,949,929,469","12,578,946,869","6,784,691,869","14,603,341,868","13,967,274,868","12,721,705,293","9,252,136,092","16,323,935,104","15,941,610,987","14,783,424,913","11,018,974,684",,"17,624,962,149","16,468,113,169"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"9,000,000,000","9,000,000,000","9,322,178,796","8,711,320,791","9,305,205,043","11,000,000,000","13,000,000,000","17,000,000,000","21,595,802,652","22,297,980,667","21,598,863,854","21,841,874,044","9,328,131,371","9,425,428,571","10,775,833,571","10,237,142,713","10,237,142,713",,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"9,000,000,000","9,000,000,000","9,322,178,796","8,711,320,791","9,305,205,043","11,000,000,000","13,000,000,000","17,000,000,000","21,595,802,652","22,297,980,667","21,598,863,854","21,841,874,044","9,328,131,371","9,425,428,571","10,775,833,571","10,237,142,713","10,237,142,713",,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"315,200,323,543","325,085,818,395","325,109,511,122","326,036,815,760","350,805,747,365","339,260,257,262","341,610,194,380","343,971,262,258","351,576,283,359","367,325,984,462","333,507,895,534","339,484,590,891","341,835,396,476","339,362,961,154","341,826,418,442","343,776,516,709","348,243,197,754","323,972,246,143","327,400,518,325","332,507,187,354","336,601,696,177",,"327,877,220,355","340,901,779,311"
I. Vốn chủ sở hữu,"315,200,323,543","325,085,818,395","325,109,511,122","326,036,815,760","350,805,747,365","339,260,257,262","341,610,194,380","343,971,262,258","351,576,283,359","367,325,984,462","333,507,895,534","339,484,590,891","341,835,396,476","339,362,961,154","341,826,418,442","343,776,516,709","348,243,197,754","323,972,246,143","327,400,518,325","332,507,187,354","336,601,696,177",,"327,877,220,355","340,901,779,311"
1. Vốn góp của chủ sở hữu,"192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000",,"192,500,000,000","192,500,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000",,"192,500,000,000","192,500,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"94,077,963,251","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","105,832,657,290","105,832,657,290","105,832,657,290","105,832,657,290",,"105,832,657,290","105,832,657,290"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"28,622,360,292","37,111,806,741","37,135,499,468","38,062,804,106","62,831,735,711","51,286,245,608","53,636,182,726","55,997,250,604","63,602,271,705","79,351,972,808","45,533,883,880","51,510,579,237","53,861,384,822","51,388,949,500","53,852,406,788","55,802,505,055","60,269,186,100","25,639,588,853","29,067,861,035","34,174,530,064","38,269,038,887",,"29,544,563,065","42,569,122,021"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,428,848,219",,"37,135,499,468",,"24,768,931,605","49,463,771,502","51,813,708,620","54,174,776,498","6,881,712,773","22,631,413,876","34,109,425,948","40,086,121,305","42,436,926,890","47,383,844,467","49,847,301,755","3,986,071,157","4,005,105,033","1,362,920,081","1,362,920,081","1,362,920,081","34,201,609,325",,"1,527,420,125","1,527,420,125"
- LNST chưa phân phối kỳ này,"27,193,512,073","37,111,806,741",,"38,062,804,106","38,062,804,106","1,822,474,106","1,822,474,106","1,822,474,106","56,720,558,932","56,720,558,932","11,424,457,932","11,424,457,932","11,424,457,932","4,005,105,033","4,005,105,033","51,816,433,898","56,264,081,067","24,276,668,772","27,704,940,954","32,811,609,983","4,067,429,562",,"28,017,142,940","41,041,701,896"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"337,190,696,029","352,936,170,797","352,286,312,547","353,563,959,356","372,836,879,578","400,797,502,278","375,646,235,507","383,871,111,094","389,306,750,332","405,525,275,033","423,365,219,917","385,711,754,212","372,759,190,643","420,921,967,706","391,782,523,732","403,993,259,355","399,654,531,204","386,703,065,323","379,700,880,313","366,776,562,018","358,847,449,333",,"363,798,635,858","373,765,629,474"
