TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"929,406,705,918","933,099,526,737","952,379,312,565","1,003,306,483,268","1,004,976,040,982","1,049,217,189,059","1,057,959,453,615","1,092,743,906,614","1,103,191,289,996","1,103,294,803,831","1,037,768,251,283","1,057,306,137,186","1,341,522,463,775","1,310,028,476,525","1,314,721,442,407","1,352,485,639,418","1,366,323,784,808","1,357,441,797,822","1,342,521,792,208","1,414,156,398,898","1,429,750,101,585","1,428,924,285,382","1,468,178,223,226","1,495,176,288,113"
I. Vốn chủ sở hữu,"929,406,705,918","933,099,526,737","952,379,312,565","1,003,306,483,268","1,004,976,040,982","1,049,217,189,059","1,057,959,453,615","1,092,743,906,614","1,103,191,289,996","1,103,294,803,831","1,037,768,251,283","1,057,306,137,186","1,341,522,463,775","1,310,028,476,525","1,314,721,442,407","1,352,485,639,418","1,366,323,784,808","1,357,441,797,822","1,342,521,792,208","1,414,156,398,898","1,429,750,101,585","1,428,924,285,382","1,468,178,223,226","1,495,176,288,113"
1. Vốn góp của chủ sở hữu,"154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000",,"154,207,820,000","154,207,820,000","154,207,820,000","154,207,820,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000","187,526,870,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","302,726,583,351","469,247,533,350","469,247,533,350","469,247,533,350","469,247,533,351","485,821,358,351","485,821,358,351","485,821,358,351","485,821,358,351","485,821,358,351","485,821,358,351","485,821,358,351","485,821,358,351"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,"-76,162,437,739","-76,162,437,739","-76,162,437,739","-76,162,437,739","-83,913,041,119","-83,913,041,119","-83,913,041,119","-83,913,041,119","-83,913,041,119","-83,913,041,119","-83,896,467,294","-83,896,467,294"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"351,763,892,714","452,168,025,639","452,168,025,639","452,168,025,639","452,168,025,639","542,830,667,221","542,830,667,221","542,830,667,221","542,830,667,221","542,830,667,221","579,101,429,954","579,101,429,954","579,101,429,954","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445","581,629,011,445"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"120,708,409,853","1,131,339,128,192","43,276,883,575","94,204,054,278","95,873,611,992","49,452,118,487","58,194,383,043","92,978,836,042","103,426,219,424","103,529,733,259","1,732,417,978","21,270,303,881","181,809,068,210","147,787,499,469","152,480,465,351","190,244,662,361","195,259,586,131","186,377,599,145","171,457,593,531","243,092,200,221","258,679,753,148","257,620,841,499","296,897,316,743","323,890,426,244"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"11,844,684,886","12,811,824,712","20,132,263,485","51,128,170,347","1,098,664,283","49,012,866,055","9,429,287,857",,"7,469,233,452","103,513,834","-3,396,112,583","17,753,081,030","131,431,591,020","-2,857,380,832","22,006,772,677","152,632,171,949","3,002,302,975","183,281,105,180","145,134,266,706","145,160,271,206","241,268,203,055","231,588,652,509","236,460,085,057","207,190,398,196"
- LNST chưa phân phối kỳ này,"108,863,724,967","1,118,527,303,480","23,144,620,090","43,075,883,931","94,774,947,709","439,252,432","48,765,095,186",,"95,956,985,972","103,426,219,425","5,128,530,561","3,517,222,851","50,377,477,190","150,644,880,301","130,473,692,674","37,612,490,412","192,257,283,156","3,096,493,965","26,323,326,825","97,931,929,015","17,411,550,093","26,032,188,990","60,437,231,686","116,700,028,048"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,"6,149,760","239,245,206","200,133,981","205,089,367"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"1,133,336,530,434","1,138,486,822,714","1,331,544,580,149","1,550,284,129,948","1,308,224,368,150","1,432,575,532,330","1,511,058,307,473","1,425,329,950,025","1,464,964,687,661","1,408,755,721,936","1,353,773,088,451","1,709,223,687,140","1,791,213,283,223","1,766,866,269,363","1,904,308,420,675","1,849,020,122,782","1,951,422,493,012","1,862,650,361,341","2,011,055,762,209","2,380,283,156,748","2,026,588,219,091","1,980,240,381,300","2,067,293,180,102","2,207,509,792,823"
