TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"22,040,432,596,172","22,089,274,019,449","22,146,344,620,561","24,721,565,376,552","26,461,638,721,175","30,073,376,341,979","31,541,319,633,765","29,665,725,805,058","32,834,546,632,146","35,042,535,233,833","34,446,542,339,559","36,109,910,649,785","35,452,395,671,778","36,871,285,863,860","34,373,292,456,500","31,560,382,174,201","32,394,853,632,375","33,403,479,517,290","37,680,161,943,052","35,935,879,621,477","35,013,917,574,413",,"40,582,371,278,735","37,553,650,065,098"
I. Tiền và các khoản tương đương tiền,"1,209,154,406,312","1,676,491,290,318","1,043,473,767,363","2,665,194,638,452","1,379,711,866,875","2,176,667,357,252","2,335,881,481,579","2,111,242,815,581","1,197,956,795,582","1,663,036,014,269","2,051,857,098,275","2,348,551,874,348","1,680,858,133,124","4,507,497,088,287","2,867,857,717,514","2,299,943,527,624","2,011,202,511,723","1,582,506,692,207","6,875,567,986,039","2,912,027,359,925","1,788,254,863,348",,"2,616,234,711,174","2,225,943,732,075"
1. Tiền,"1,029,154,406,312","826,491,290,318","987,873,767,363","2,378,583,764,655","1,028,411,866,875","2,044,667,357,252","995,896,481,579","863,853,260,384","869,981,048,166","1,261,476,873,446","1,432,929,886,920","1,187,350,251,579","906,974,752,516","1,200,418,415,119","1,904,312,680,816","1,327,429,518,437","925,091,957,178","791,780,310,675","4,244,364,731,244","1,025,487,470,250","790,185,177,929",,"1,421,234,711,174","1,877,943,732,075"
2. Các khoản tương đương tiền,"180,000,000,000","850,000,000,000","55,600,000,000","286,610,873,797","351,300,000,000","132,000,000,000","1,339,985,000,000","1,247,389,555,197","327,975,747,416","401,559,140,823","618,927,211,355","1,161,201,622,769","773,883,380,608","3,307,078,673,168","963,545,036,698","972,514,009,187","1,086,110,554,545","790,726,381,532","2,631,203,254,795","1,886,539,889,675","998,069,685,419",,"1,195,000,000,000","348,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"9,666,846,652,579","9,306,531,479,431","10,238,285,848,104","12,435,744,328,964","14,370,288,608,530","16,363,060,738,340","17,872,002,664,622","17,313,679,774,893","19,542,794,237,097","19,971,222,710,510","19,753,142,693,943","21,025,735,779,475","19,832,829,713,819","18,976,163,363,916","19,533,563,143,705","17,414,055,328,683","16,801,331,801,284","19,083,000,543,582","19,012,123,617,176","20,137,243,800,460","20,268,129,028,720",,"25,982,843,560,980","23,260,088,671,767"
1. Chứng khoán kinh doanh,"443,154,995,292","443,157,926,658","443,154,506,731","1,153,041,048","1,148,118,350","1,129,064,471","1,128,087,349","1,124,178,861","1,123,201,739","1,129,553,032","1,116,850,446","1,119,781,812","1,122,713,178","1,143,965,582","1,173,034,961","1,159,355,253","1,154,469,643","1,160,332,375","1,195,020,206","1,193,065,962","1,219,936,817",,"1,208,699,914","1,248,322,211"
2. Dự phòng giảm giá chứng khoán kinh doanh,"-606,120,823","-607,691,084","-605,859,113","-840,586,787","-854,402,660","-840,223,212","-839,496,060","-936,520,806","-935,706,794","-940,997,872","-930,415,716","-666,201,430","-667,945,412","-680,589,288","-697,883,784","-689,745,197","-686,838,559","-690,326,525","-710,963,655","-822,663,402","-841,191,857",,"-850,984,254","-920,681,738"
3. Đầu tư nắm giữ đến ngày đáo hạn,"9,224,297,778,110","8,863,981,243,857","9,795,737,200,486","12,435,431,874,703","14,369,994,892,840","16,362,771,897,081","17,871,714,073,333","17,313,492,116,838","19,542,606,742,152","19,971,034,155,350","19,752,956,259,213","21,025,282,199,093","19,832,374,946,053","18,975,699,987,622","19,533,087,992,528","17,413,585,718,627","16,800,864,170,200","19,082,530,537,732","19,011,639,560,625","20,136,873,397,900","20,267,750,283,760",,"25,982,485,845,320","23,259,761,031,294"
III. Các khoản phải thu ngắn hạn,"5,520,731,708,608","5,391,295,160,818","5,699,702,616,339","4,503,154,728,959","4,711,713,537,853","5,674,690,836,392","5,976,863,349,617","5,187,253,172,150","5,320,350,430,335","6,370,305,908,925","6,118,496,933,219","5,822,028,742,791","6,024,628,344,054","6,040,009,761,668","5,954,158,809,895","6,100,402,870,854","6,619,266,952,011","6,142,392,930,802","5,931,433,000,484","6,529,705,184,034","5,868,614,319,329",,"5,606,208,371,600","6,233,758,612,009"
1. Phải thu ngắn hạn của khách hàng,"4,251,244,955,578","4,115,244,550,066","4,296,365,444,224","3,474,498,518,959","3,742,853,911,024","4,399,627,020,704","4,609,296,981,692","4,173,563,213,813","3,946,331,935,127","4,603,103,630,069","4,459,917,129,465","4,367,766,482,060","4,593,058,625,517","4,599,132,964,101","4,551,764,192,610","4,633,942,510,271","4,960,431,442,318","4,504,795,196,787","4,432,011,912,404","4,808,183,557,645","4,665,002,106,326",,"4,528,319,895,015","4,793,132,726,166"
2. Trả trước cho người bán ngắn hạn,"824,642,255,092","764,793,333,218","760,510,957,858","576,013,061,394","388,901,000,559","540,579,362,752","475,798,169,117","546,236,562,342","653,239,283,565","976,845,401,593","866,059,864,322","655,822,646,219","656,413,782,366","572,608,294,056","584,122,702,158","589,439,884,812","799,563,355,449","762,802,524,795","633,286,108,202","655,619,313,409","414,596,137,009",,"367,957,536,152","566,479,222,775"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,"31,170,336,327","15,814,336,327","2,948,765,507","22,870,498,078","150,000,000",,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"455,166,167,369","521,239,061,465","653,341,478,292","438,267,517,904","581,646,262,940","747,652,063,638","885,467,143,906","483,737,475,103","736,497,645,071","805,655,807,367","807,107,394,215","810,697,107,773","787,765,239,170","881,392,879,970","831,844,423,117","890,466,200,571","873,056,716,344","889,077,893,089","880,916,713,917","1,080,803,411,003","804,396,350,441",,"727,521,840,281","896,479,529,747"
7. Dự phòng phải thu ngắn hạn khó đòi,"-10,321,669,431","-9,981,783,931","-10,515,264,035","-16,794,705,625","-17,501,972,997","-16,116,376,209","-16,569,443,176","-16,434,079,108","-15,718,433,428","-15,298,930,104","-14,587,454,783","-12,257,493,261","-12,609,302,999","-13,124,376,459","-13,572,507,990","-13,445,724,800","-13,784,562,100","-14,282,683,869","-14,781,734,039","-14,901,098,023","-15,380,274,447",,"-17,590,899,848","-22,332,866,679"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"5,353,836,025,138","5,540,929,744,702","4,990,634,977,666","4,983,044,403,917","5,733,793,403,343","5,696,221,872,518","5,246,489,877,728","4,905,068,613,616","6,465,943,104,329","6,842,795,582,767","6,380,809,878,105","6,773,071,634,017","7,665,947,194,796","7,096,208,618,612","5,777,310,525,795","5,537,563,396,117","6,704,642,178,199","6,319,892,419,521","5,697,772,718,120","6,128,081,805,088","6,780,799,942,377",,"6,103,016,741,628","5,686,840,161,996"
1. Hàng tồn kho,"5,370,480,311,055","5,558,042,713,939","5,005,803,992,060","4,996,114,799,978","5,743,959,650,794","5,709,730,898,950","5,260,129,092,778","4,952,848,688,011","6,514,512,235,046","6,876,983,730,958","6,410,434,510,128","6,820,486,391,670","7,709,372,077,826","7,111,593,809,810","5,792,936,495,639","5,560,169,453,504","6,731,269,100,954","6,346,256,682,126","5,723,674,480,049","6,165,935,294,543","6,807,924,664,755",,"6,131,878,698,983","5,723,932,310,689"
2. Dự phòng giảm giá hàng tồn kho,"-16,644,285,917","-17,112,969,237","-15,169,014,394","-13,070,396,061","-10,166,247,451","-13,509,026,432","-13,639,215,050","-47,780,074,395","-48,569,130,717","-34,188,148,191","-29,624,632,023","-47,414,757,653","-43,424,883,030","-15,385,191,198","-15,625,969,844","-22,606,057,387","-26,626,922,755","-26,364,262,605","-25,901,761,929","-37,853,489,455","-27,124,722,378",,"-28,861,957,355","-37,092,148,693"
V.Tài sản ngắn hạn khác,"289,863,803,535","174,026,344,180","174,247,411,089","134,427,276,260","266,131,304,574","162,735,537,477","110,082,260,219","148,481,428,818","307,502,064,803","195,175,017,362","142,235,736,017","140,522,619,154","248,132,285,985","251,407,031,377","240,402,259,591","208,417,050,923","258,410,189,158","275,686,931,178","163,264,621,233","228,821,471,970","308,119,420,639",,"274,067,893,353","147,018,887,251"
1. Chi phí trả trước ngắn hạn,"195,901,073,135","73,682,616,065","105,004,011,500","68,634,341,838","191,908,873,075","82,921,568,374","59,119,841,358","57,414,707,597","202,707,221,650","106,404,763,709","74,707,575,214","57,272,673,101","90,468,078,225","89,010,262,006","151,723,233,852","97,570,693,043","117,728,696,511","101,959,527,803","76,718,813,343","82,860,441,483","180,687,460,986",,"138,205,060,489","89,544,473,336"
2. Thuế GTGT được khấu trừ,"93,500,415,336","100,343,728,115","69,243,399,589","60,875,991,566","70,282,162,639","77,702,216,302","47,699,615,605","37,158,670,216","76,794,258,117","82,825,397,969","65,290,639,803","79,012,114,725","153,523,533,888","158,329,593,148","85,520,173,902","89,204,099,539","137,165,895,547","170,046,962,517","79,806,650,784","99,428,954,456","98,695,074,297",,"121,445,552,421","33,580,977,723"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"3,940,268,860","2,111,752,801",,"53,908,051,005","28,000,585,036","5,944,855,684","2,237,521,000","4,237,831,328","4,140,673,872","4,067,176,223","3,158,851,837","21,642,258,341","3,515,597,100","3,680,440,858","6,739,157,106","46,532,076,031","28,736,885,356",,"14,417,280,443","23,893,436,192"
4. Giao dịch mua bán lại trái phiếu Chính phủ,"462,315,064",,,"4,916,942,856",,,"3,262,803,256",,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"16,264,829,196,683","18,097,201,646,002","17,955,508,227,195","19,978,308,009,482","19,612,088,297,814","19,523,433,604,246","18,855,137,883,156","18,766,754,868,571","18,216,664,248,505","18,004,133,795,359","17,621,216,868,681","17,222,492,788,434","17,543,132,559,393","16,970,890,135,803","16,826,610,965,664","16,922,282,062,019","16,869,931,859,724","17,565,302,240,360","17,287,274,060,546","16,737,491,482,983","16,639,952,197,317",,"15,956,391,633,178","16,419,389,374,582"
