,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"51,686,000,000","137,438,000,000","118,900,000,000","196,880,000,000","59,010,000,000","143,637,000,000","124,512,000,000","302,934,000,000","80,131,000,000","121,968,000,000","85,251,000,000","208,925,000,000","119,619,000,000","144,321,000,000","160,239,000,000","163,947,000,000","143,711,000,000","129,369,000,000","118,848,000,000","149,716,000,000","107,688,000,000",,"163,363,000,000","458,422,000,000"
4. Giá vốn hàng bán,"9,973,000,000","36,617,000,000","-8,851,000,000","-1,118,000,000","6,269,000,000","13,104,000,000","47,795,000,000","44,082,000,000","28,391,000,000","33,725,000,000","58,920,000,000","192,602,000,000","21,059,000,000","40,608,000,000","20,267,000,000","-21,898,000,000","12,105,000,000","7,738,000,000","3,951,000,000","258,697,000,000","34,308,000,000",,"12,779,000,000","64,873,000,000"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,"937,515,000,000","814,403,000,000",,"944,771,000,000","838,576,000,000"
6. Doanh thu hoạt động tài chính,"878,726,000,000","896,228,000,000","989,040,000,000","1,256,341,000,000","1,001,305,000,000","1,320,397,000,000","1,178,686,000,000","1,146,485,000,000","1,680,115,000,000","1,671,475,000,000","1,513,039,000,000","1,588,870,000,000","2,020,439,000,000","2,220,093,000,000","2,169,487,000,000","1,799,451,000,000","2,193,712,000,000","2,179,528,000,000","2,515,158,000,000","3,447,615,000,000","3,213,172,000,000",,"3,545,636,000,000","3,237,228,000,000"
7. Chi phí tài chính,"79,904,000,000","110,004,000,000","90,358,000,000","135,303,000,000","112,676,000,000","109,847,000,000","87,376,000,000","88,249,000,000","116,727,000,000","119,596,000,000","81,974,000,000","81,683,000,000","102,040,000,000","140,966,000,000","153,502,000,000","63,167,000,000","105,702,000,000","20,975,000,000","34,718,000,000","103,720,000,000","103,400,000,000",,"121,760,000,000","122,574,000,000"
- Trong đó: Chi phí lãi vay,814,,,,992,,,,981,,,,963,,,,830,,,,"1,075,000,000",,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,"8,257,659,000,000","7,752,065,000,000",,"8,534,972,000,000","9,448,130,000,000"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,"3,343,895,000,000","3,109,772,000,000",,"3,423,876,000,000","3,114,654,000,000"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,
