quarter,P,EPS,D/E,PE
2019Q1,49762.29508196721,0.11126413171444481,0.1000092142882995,447244.7168300406
2019Q2,45922.22222222222,,,
2019Q3,49633.59375,,,
2019Q4,51336.065573770495,,,
2020Q1,41416.93548387097,,,
2020Q2,46669.04761904762,,,
2020Q3,54932.8125,,,
2020Q4,58895.3125,,,
2021Q1,61549.18032786885,,,
2021Q2,59059.32203389831,,,
2021Q3,55559.375,,,
2021Q4,57967.1875,,,
2022Q1,59927.77777777778,,,
2022Q2,,,,
2022Q3,,,,
2022Q4,,,,
2023Q1,,,,
2023Q2,,,,
2023Q3,,,,
2023Q4,,,,
2024Q1,,,,
2024Q2,,,,
2024Q3,,,,
2024Q4,,,,
