quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,1.5002772863084044,,30.13214646812524
2009Q2,,1682.0,1.5002772863084044,,30.13214646812524
2009Q3,,1807000.0,1.5002772863084044,,30.13214646812524
2009Q4,,,1.5002772863084044,,30.13214646812524
2010Q1,57236.92145647322,1887000.0,0.9550513097456246,0.030332231826429898,30.563372423506078
2010Q2,55851.90705818965,,0.9550513097456246,,30.563372423506078
2010Q3,52719.888346354164,2013000.0,0.9550513097456246,0.02618971105134335,30.563372423506078
2010Q4,53674.604786706346,1821.0,0.9550513097456246,29.47534584662622,30.563372423506078
2011Q1,37844.28146701389,875000.0,1.648470748811991,0.04325060739087302,30.872695536322322
2011Q2,27491.24399846395,,1.648470748811991,,30.872695536322322
2011Q3,23698.48599243164,627000.0,1.648470748811991,0.03779662837708395,30.872695536322322
2011Q4,17490.095191592263,480000.0,1.648470748811991,0.03643769831581722,30.872695536322322
2012Q1,16027.638782132057,,2.09788208029506,,31.074154348950042
2012Q2,21042.07965439085,,2.09788208029506,,31.074154348950042
2012Q3,21506.13017733135,,2.09788208029506,,31.074154348950042
2012Q4,16569.179073210686,,2.09788208029506,,31.074154348950042
2013Q1,22003.714876302085,,1.2676953377791575,,31.025971665600636
2013Q2,20116.12957763672,506.0,1.2676953377791575,39.75519679374845,31.025971665600636
2013Q3,18434.49237060547,,1.2676953377791575,,31.025971665600636
2013Q4,19398.640716552734,,1.2676953377791575,,31.025971665600636
2014Q1,22311.48511142418,,1.4734531130357102,,31.224734132866693
2014Q2,22877.344463045636,,1.4734531130357102,,31.224734132866693
2014Q3,23583.8046875,1.0,1.4734531130357102,23583.8046875,31.224734132866693
2014Q4,24092.1875,68.0,1.4734531130357102,354.296875,31.224734132866693
2015Q1,22095.081967213115,,,,
2015Q2,18861.904761904763,566.0,1.675423167047716,33.32492007403668,31.38934041218317
2015Q3,16503.125,,,,
2015Q4,13298.4375,,,,
2016Q1,8608.196721311475,88.0,1.8881113724577394,97.82041728763039,31.585338397464728
2016Q2,7615.625,-1149.0,1.819221796412422,-6.628046127067015,31.566287743418368
2016Q3,6094.53125,-43.0,2.0041582872347457,-141.73328488372093,31.588091102836557
2016Q4,5487.619047619048,-157.0,2.1346897906718736,-34.952987564452535,31.601606798156617
2017Q1,7078.387096774193,7.0,2.1023557752218345,1011.1981566820276,31.558940196534273
2017Q2,8875.555555555555,961.0,1.8239803461923911,9.23574979766447,31.602953311670678
2017Q3,8771.269841269841,108.0,1.9112388310599848,81.21546149323927,31.597728375789163
2017Q4,7723.015873015873,,1.9223580951472805,,31.60966482572668
2018Q1,7197.213114754099,3.0,1.9038980329266701,2399.071038251366,31.603138426015132
2018Q2,5162.65625,-15.0,2.018671397522203,-344.1770833333333,31.640285733290014
2018Q3,6402.857142857143,435.0,1.8408964599817679,14.7192118226601,31.509639536296785
2018Q4,5272.380952380952,-273.0,1.895548412818382,-19.31275074132217,31.508276638526
2019Q1,5305.573770491803,39.0,1.925643574500925,136.0403530895334,31.523638076965916
2019Q2,5207.3015873015875,-542.0,2.2720308204603135,-9.607567504246472,31.527044747337204
2019Q3,4984.0625,769.0,1.4474564430990797,6.481225617685306,31.366166027701837
2019Q4,4163.44262295082,92.0,1.2676405011901295,45.25481111903065,31.284243676025163
2020Q1,3464.516129032258,-75.0,1.3983779174576942,-46.193548387096776,31.303920492794354
2020Q2,4094.7619047619046,11.0,1.5233370178313543,372.2510822510822,31.32781019626176
2020Q3,4423.75,-202.0,1.6747488730554276,-21.899752475247524,31.37054367048851
2020Q4,4755.46875,-1265.0,2.7520201724746585,-3.7592638339920947,31.222863937518447
2021Q1,5115.573770491803,-63.0,2.8820092011285867,-81.19958365860005,30.54426627015096
2021Q2,5564.9152542372885,93.0,2.5072483851375478,59.837798432659014,30.52968947437803
2021Q3,5158.90625,26.0,2.7065732597826417,198.41947115384616,30.5432954076815
2021Q4,8045.3125,153.0,2.8856965811965236,52.58374183006536,30.53100095321224
2022Q1,12577.777777777777,270.0,2.9314449324743337,46.584362139917694,30.56793426510236
2022Q2,,293.0,3.1497287234969713,,30.588764206468618
2022Q3,,389.0,2.919103631233708,,30.5931029902482
2022Q4,,291.0,2.8071792741560273,,30.62432135463182
2023Q1,,314.0,2.8638749864208917,,30.65533598077354
2023Q2,,122.0,2.9610911604628094,,30.69171559221376
2023Q3,8764.893617021276,321.0,2.877662130958331,27.30496453900709,30.69890067366108
2023Q4,10072.8125,1086.0,2.200745565341472,9.275149631675875,30.70036550222187
2024Q1,13153.389830508475,232.0,2.0102910243034535,56.69564582115722,30.683596456011305
2024Q2,13361.475409836066,264.0,1.5566143538009551,50.61164927968207,30.701848260544864
2024Q3,11157.142857142857,288.0,1.510326249195993,38.74007936507937,30.744185441640308
2024Q4,11423.387096774193,157.0,1.431041572551529,72.7604273679885,30.737983987440973
