TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,"2,503,797,000,000","2,443,631,000,000","2,425,876,000,000","2,459,321,000,000","3,141,583,000,000","3,009,979,000,000","2,798,877,000,000","3,282,556,000,000","2,729,326,000,000","2,121,847,000,000","1,917,461,000,000","2,345,733,000,000","2,181,085,000,000","2,307,527,000,000","2,270,374,000,000","2,658,493,000,000","2,610,940,000,000","2,104,944,000,000","2,815,202,000,000","2,284,990,270,621","2,432,599,340,266","2,597,276,393,971","2,681,822,019,369","2,148,289,357,283"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,"3,527,200,000,000","6,760,926,000,000","1,611,449,000,000","3,454,138,000,000","1,440,200,000,000","3,055,805,000,000","5,120,560,000,000","5,779,610,000,000","3,770,309,000,000","5,194,489,000,000","9,701,663,000,000","10,860,730,000,000","4,753,558,000,000","4,977,601,000,000","4,512,134,000,000","9,935,379,000,000","9,201,959,000,000","10,282,392,000,000","9,033,687,000,000","8,422,511,418,164","7,759,147,995,112","14,975,549,964,937","13,546,544,238,492","14,327,214,688,944"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"8,637,912,000,000","19,982,265,000,000","16,300,937,000,000","20,097,552,000,000","13,323,869,000,000","26,033,839,000,000","26,917,855,000,000","19,554,808,000,000","18,789,761,000,000","34,483,219,000,000","38,915,525,000,000","57,104,628,000,000","51,850,561,000,000","62,025,635,000,000","47,833,645,000,000","47,965,493,000,000","69,935,068,000,000","105,026,761,000,000","84,269,040,000,000","94,093,778,041,683","98,545,790,058,583","115,858,610,228,901","119,231,087,867,360","134,643,662,222,761"
1. Phải thu ngắn hạn của khách hàng,"7,269,278,000,000","17,357,252,000,000","14,471,995,000,000","15,482,985,000,000","9,064,340,000,000","19,798,164,000,000","19,215,220,000,000","13,829,025,000,000","13,609,463,000,000","24,910,014,000,000","34,832,390,000,000","40,329,730,000,000","39,494,024,000,000","44,806,073,000,000","32,114,711,000,000","40,771,879,000,000","63,083,170,000,000","95,522,737,000,000","14,617,692,000,000","81,299,073,367,974","77,117,009,944,480","84,694,542,345,112","102,987,544,992,090","126,527,279,930,587"
2. Trả trước cho người bán ngắn hạn,"1,368,634,000,000","2,625,013,000,000","1,828,942,000,000","4,614,567,000,000","4,259,529,000,000","6,235,675,000,000","7,702,635,000,000","5,725,783,000,000","5,180,298,000,000","9,573,205,000,000","4,083,135,000,000","16,858,044,000,000",,"17,219,562,000,000","15,718,934,000,000","7,193,614,000,000","6,851,898,000,000","9,504,024,000,000","13,111,028,000,000","12,794,704,673,709","21,428,780,114,103","31,164,067,883,789","16,243,542,875,270","8,116,382,292,174"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,"-83,146,000,000","12,356,537,000,000",,,,,,,,,,,
IV. Hàng tồn kho,"4,243,645,000,000","4,890,945,000,000","2,856,573,000,000","1,566,592,000,000","1,117,714,000,000","291,361,000,000","100,400,000,000","493,214,000,000","5,504,075,000,000","50,041,000,000","3,159,193,000,000","6,970,941,000,000","3,838,137,000,000","5,576,455,000,000","5,517,145,000,000","7,793,447,000,000","10,854,845,000,000","11,978,688,000,000","13,192,931,000,000","12,325,808,581,177","11,331,235,547,487","11,494,634,019,380","10,549,064,416,381","13,110,970,444,325"
1. Hàng tồn kho,"4,258,686,000,000","4,908,642,000,000","2,864,216,000,000","1,571,141,000,000","1,122,697,000,000","291,909,000,000","100,400,000,000","493,214,000,000","5,557,235,000,000","50,041,000,000","3,184,835,000,000","7,005,061,000,000","3,748,546,000,000","5,616,365,000,000","5,557,136,000,000","7,850,639,000,000","10,934,415,000,000","12,057,093,000,000","-81,903,000,000","12,406,273,935,801","11,406,078,540,045","11,576,884,604,529","10,611,890,185,062","13,180,720,654,745"
