TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,"3,572,318,000,000","3,383,900,000,000","3,363,900,000,000","3,352,087,000,000","3,444,235,000,000","3,122,888,000,000","3,201,275,000,000","3,321,069,000,000","3,470,443,000,000","3,151,500,000,000","3,221,319,000,000","3,290,088,000,000","3,410,049,000,000","3,500,567,000,000","3,484,883,000,000","2,977,388,000,000","3,547,286,000,000","3,269,660,000,000","3,287,036,000,000","3,426,624,000,000","3,530,248,000,000",,"3,761,550,000,000","3,933,844,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,"3,016,965,000,000","3,016,965,000,000","3,016,965,000,000",,,,"2,993,837,000,000","3,113,631,000,000","3,253,711,000,000",,,"3,073,356,000,000","3,196,780,000,000",,"3,271,614,000,000","2,243,217,000,000","3,331,005,000,000",,"3,070,755,000,000","3,206,452,000,000","3,310,217,000,000",,"3,541,519,000,000","3,706,673,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,"3,016,965,000,000","3,203,573,000,000","2,915,450,000,000",,,,"2,934,768,000,000","3,004,587,000,000",,,"3,117,098,000,000",,"628,324,000,000",,"3,053,379,000,000",,,,,,
4. Phải thu nội bộ dài hạn,"557,045,000,000","368,122,000,000","348,122,000,000","335,122,000,000","240,662,000,000",,"240,662,000,000","240,662,000,000","240,662,000,000","240,662,000,000","240,662,000,000","240,662,000,000","234,462,000,000","404,662,000,000","234,462,000,000","215,076,000,000","234,462,000,000","234,462,000,000","234,462,000,000","234,462,000,000","234,462,000,000",,"234,462,000,000","234,462,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,"-1,692,000,000","-1,187,000,000","-1,187,000,000",,,"-33,224,000,000","-33,224,000,000","-33,224,000,000","-23,930,000,000","-23,930,000,000","-23,930,000,000","-23,930,000,000","-21,193,000,000","-21,193,000,000","-21,193,000,000","-109,229,000,000","-18,181,000,000","-18,181,000,000","-18,181,000,000","-14,290,000,000","-14,431,000,000",,"-14,431,000,000","-7,291,000,000"
II.Tài sản cố định,"10,923,490,000,000","10,513,334,000,000","10,246,291,000,000","10,996,975,000,000","11,009,239,000,000","10,795,062,000,000","10,596,961,000,000","10,810,593,000,000","10,594,037,000,000","10,424,057,000,000","10,251,153,000,000","10,496,153,000,000","10,273,641,000,000","10,112,739,000,000","10,007,629,000,000","10,532,205,000,000","10,057,208,000,000","9,867,790,000,000","9,766,512,000,000","10,125,534,000,000","9,921,221,000,000",,"9,622,806,000,000","10,002,157,000,000"
1. Tài sản cố định hữu hình,"6,031,026,000,000","5,911,147,000,000","5,852,656,000,000","6,422,382,000,000","6,492,772,000,000","6,335,805,000,000","6,212,644,000,000","6,408,904,000,000","6,248,344,000,000","6,099,543,000,000","5,985,898,000,000","6,192,823,000,000","6,035,257,000,000","5,912,813,000,000","5,847,374,000,000","6,096,042,000,000","5,966,505,000,000","5,842,698,000,000","5,791,752,000,000","6,133,262,000,000","5,961,800,000,000",,"5,780,898,000,000","6,149,216,000,000"
- Nguyên giá,"13,943,880,000,000","13,985,256,000,000","14,074,858,000,000","14,817,602,000,000","15,068,718,000,000","15,074,957,000,000","15,119,660,000,000","15,445,093,000,000","15,449,924,000,000","15,464,952,000,000","15,509,235,000,000","15,773,222,000,000","15,765,498,000,000","15,755,493,000,000","15,849,325,000,000","14,594,233,000,000","16,275,148,000,000","16,302,762,000,000","16,406,747,000,000","16,641,464,000,000","16,640,340,000,000",,"16,773,211,000,000","17,253,570,000,000"
- Giá trị hao mòn lũy kế,"-7,912,854,000,000","-8,074,109,000,000","-8,222,202,000,000","-8,395,220,000,000","-8,575,946,000,000","-8,739,152,000,000","-8,907,016,000,000","-9,036,189,000,000","-9,201,580,000,000","-9,365,409,000,000","-9,523,337,000,000","-9,580,399,000,000","-9,730,241,000,000","-9,842,680,000,000","-10,001,951,000,000","-8,498,191,000,000","-10,308,643,000,000","-10,460,064,000,000","-10,614,995,000,000","-10,508,202,000,000","-10,678,540,000,000",,"-10,992,313,000,000","-11,104,354,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"4,892,464,000,000","4,602,187,000,000","4,393,635,000,000","4,574,593,000,000","4,516,467,000,000","4,459,257,000,000","4,384,317,000,000","4,401,689,000,000","4,345,693,000,000","4,324,514,000,000","4,265,255,000,000","4,303,330,000,000","4,238,384,000,000","4,209,926,000,000","4,160,255,000,000","4,436,163,000,000","4,090,703,000,000","4,025,092,000,000","3,974,760,000,000","3,992,272,000,000","3,959,421,000,000",,"3,841,908,000,000","3,852,941,000,000"
- Nguyên giá,"6,449,080,000,000","6,209,563,000,000","6,044,788,000,000","6,302,326,000,000","6,301,949,000,000","6,302,749,000,000","6,297,884,000,000","6,387,313,000,000","6,394,313,000,000","6,448,897,000,000","6,453,937,000,000","6,627,694,000,000","6,626,472,000,000","6,666,347,000,000","6,680,891,000,000","6,639,598,000,000","6,781,147,000,000","6,779,253,000,000","6,796,800,000,000","6,804,407,000,000","6,836,186,000,000",,"6,843,624,000,000","6,927,826,000,000"
- Giá trị hao mòn lũy kế,"-1,556,616,000,000","-1,607,376,000,000","-1,651,153,000,000","-1,727,733,000,000","-1,785,482,000,000","-1,843,492,000,000","-1,913,567,000,000","-1,985,624,000,000","-2,048,620,000,000","-2,124,383,000,000","-2,188,682,000,000","-2,324,364,000,000","-2,388,088,000,000","-2,456,421,000,000","-2,520,636,000,000","-2,203,435,000,000","-2,690,444,000,000","-2,754,161,000,000","-2,822,040,000,000","-2,812,135,000,000","-2,876,765,000,000",,"-3,001,716,000,000","-3,074,885,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"34,646,165,000,000","35,794,075,000,000","34,617,194,000,000","32,728,838,000,000","32,767,176,000,000","35,078,508,000,000","35,956,114,000,000","33,729,720,000,000","39,864,965,000,000","43,694,666,000,000","45,894,458,000,000","47,355,210,000,000","53,893,458,000,000","60,373,664,000,000","72,946,355,000,000","38,300,861,000,000","62,169,836,000,000","56,253,470,000,000","57,511,545,000,000","59,569,502,000,000","54,728,245,000,000",,"46,839,436,000,000","44,688,823,000,000"
1. Đầu tư vào công ty con,"24,286,438,000,000","25,557,972,000,000","24,289,662,000,000","22,436,655,000,000","22,185,142,000,000","24,132,303,000,000","25,317,281,000,000","22,827,271,000,000","37,623,762,000,000","30,868,082,000,000","32,917,517,000,000","34,168,564,000,000","39,960,018,000,000","46,652,927,000,000","57,651,358,000,000","22,638,187,000,000","45,416,727,000,000","39,818,158,000,000","41,642,077,000,000","41,484,817,000,000","36,836,743,000,000",,"30,800,229,000,000","27,775,012,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh","6,963,372,000,000","6,935,008,000,000","6,860,176,000,000","6,664,114,000,000","7,068,925,000,000","7,485,685,000,000","7,435,498,000,000","7,766,916,000,000","9,122,220,000,000","9,694,667,000,000","9,551,833,000,000","9,853,693,000,000","10,645,228,000,000","10,498,967,000,000","11,982,841,000,000","13,019,886,000,000","13,543,983,000,000","13,307,358,000,000","12,780,505,000,000","14,710,424,000,000","14,509,503,000,000",,"12,708,659,000,000","13,304,657,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,"338,000,000","344,000,000","344,000,000","338,000,000","35,542,000,000",,,,,,,,"30,000,000"
4. Dự phòng đầu tư tài chính dài hạn,"3,405,329,000,000","3,309,984,000,000","3,476,403,000,000","3,639,146,000,000",,"3,493,274,000,000","3,237,076,000,000","3,208,850,000,000","3,191,398,000,000","3,203,582,000,000","3,496,783,000,000","3,403,173,000,000","3,358,387,000,000","3,291,805,000,000","3,371,091,000,000","3,185,585,000,000","3,271,550,000,000","3,189,426,000,000","3,198,694,000,000","3,480,958,000,000","3,489,150,000,000",,"3,437,424,000,000","3,715,565,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,"454,000,000",,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"1,146,773,760,000,000","1,183,796,060,000,000","1,202,209,786,000,000","1,240,789,413,000,000","1,222,651,543,000,000","1,239,556,783,000,000","1,261,204,481,000,000","1,341,392,922,000,000","1,343,984,509,000,000","1,473,022,358,000,000","1,447,809,011,000,000","1,531,468,324,000,000","1,663,730,167,000,000","1,691,061,895,000,000","1,750,789,603,000,000","2,120,527,692,000,000","1,823,962,183,000,000","1,860,104,522,000,000","1,888,338,295,000,000","2,032,690,017,000,000","2,077,615,056,000,000",,"2,229,791,111,000,000","2,385,383,532,000,000"
I. Nợ ngắn hạn,"58,048,220,000,000","71,482,368,000,000","73,504,342,000,000","70,602,893,000,000","64,983,557,000,000","44,380,201,000,000","14,715,033,000,000","44,597,188,000,000","33,117,292,000,000","79,885,745,000,000","17,290,591,000,000","33,294,404,000,000","51,244,665,000,000","59,478,812,000,000","98,639,999,000,000","152,752,718,000,000","100,058,595,000,000","5,438,198,000,000","21,577,020,000,000","21,814,105,000,000","46,137,063,000,000",,"95,457,490,000,000","154,284,104,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"95,782,417,000,000","96,386,168,000,000","93,380,834,000,000","26,945,019,000,000","91,560,433,000,000","113,721,935,000,000","125,879,374,000,000","128,519,115,000,000","123,597,851,000,000","164,527,010,000,000","160,353,349,000,000","138,833,846,000,000","194,897,542,000,000","217,176,920,000,000","232,869,143,000,000","178,797,484,000,000","177,278,728,000,000","263,937,809,000,000","288,612,623,000,000","304,424,134,000,000","325,515,909,000,000",,"298,636,949,000,000","276,134,655,000,000"
11. Dự phòng phải trả ngắn hạn,"81,969,505,000,000","81,464,976,000,000","66,742,106,000,000",,"72,272,867,000,000","96,725,027,000,000","107,337,297,000,000","98,537,440,000,000","75,671,938,000,000","107,936,912,000,000","51,657,213,000,000","33,670,804,000,000","88,860,218,000,000","95,578,340,000,000","135,559,354,000,000","138,312,183,000,000","122,250,948,000,000","218,049,015,000,000","247,168,976,000,000","259,892,746,000,000","284,967,322,000,000",,"274,381,871,000,000","253,519,627,000,000"
12. Quỹ khen thưởng phúc lợi,"13,812,912,000,000","14,921,192,000,000","26,638,728,000,000",,"19,287,566,000,000","16,996,908,000,000","18,542,077,000,000","29,981,674,000,000","47,925,913,000,000","56,590,098,000,000","108,696,036,000,000","105,163,042,000,000","106,037,324,000,000","121,598,580,000,000","97,309,789,000,000","40,485,301,000,000","55,027,780,000,000","45,888,794,000,000","247,168,976,000,000","44,531,388,000,000","40,548,587,000,000",,"24,255,078,000,000","22,615,028,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"824,612,550,000,000","846,859,983,000,000","865,466,194,000,000","892,782,111,000,000","895,750,503,000,000","913,319,796,000,000","939,175,387,000,000","990,331,385,000,000","1,003,700,363,000,000","1,039,519,813,000,000","1,072,892,689,000,000","1,161,796,827,000,000","1,212,678,007,000,000","1,205,567,462,000,000","1,189,722,937,000,000","1,473,604,981,000,000","1,272,350,383,000,000","1,310,048,451,000,000","1,310,323,594,000,000","1,410,899,038,000,000","1,427,664,878,000,000",,"1,516,890,438,000,000","1,606,144,703,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,"150,870,000,000",,,,,,,,,,,,,,"50,406,000,000","555,946,000,000",,,,"398,121,000,000"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,076,648,264,000,000","1,111,298,817,000,000","1,127,331,143,000,000","1,163,433,833,000,000","1,143,840,309,000,000","1,158,537,342,000,000","1,177,882,018,000,000","1,255,997,908,000,000","1,252,147,404,000,000","1,379,832,802,000,000","95,601,232,000,000","1,437,815,206,000,000","1,565,433,744,000,000","1,588,279,814,000,000","1,644,680,947,000,000",,"1,711,017,010,000,000","1,742,044,149,000,000","1,766,333,172,000,000","1,905,119,435,000,000","1,947,032,568,000,000",,"2,088,805,155,000,000","2,235,439,394,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,"63,510,626,000,000","63,510,626,000,000",,"63,510,626,000,000","63,583,999,000,000"
1. Vốn góp của chủ sở hữu,"37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","37,234,046,000,000","48,057,506,000,000","48,057,506,000,000","48,057,506,000,000","48,057,506,000,000","48,057,506,000,000","50,585,239,000,000","48,057,506,000,000","48,057,506,000,000","48,057,506,000,000","53,699,917,000,000","53,699,917,000,000",,"53,699,917,000,000","53,699,917,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,"8,974,698,000,000","8,974,698,000,000","8,974,698,000,000","8,974,683,000,000","8,974,683,000,000","8,974,683,000,000","8,974,698,000,000","8,974,698,000,000","8,974,694,000,000","8,974,698,000,000","8,974,698,000,000","8,974,698,000,000","8,974,698,000,000","8,974,688,000,000","8,974,674,000,000","15,351,407,000,000","8,974,677,000,000","8,974,677,000,000","8,974,677,000,000","8,974,677,000,000","8,974,677,000,000",,"8,974,677,000,000","8,974,677,000,000"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,"207,470,000,000","520,619,000,000","515,893,000,000","515,453,000,000","515,908,000,000","515,908,000,000","515,908,000,000","515,908,000,000","515,908,000,000","515,908,000,000","515,908,000,000","515,908,000,000","515,908,000,000","580,298,000,000","580,298,000,000","267,851,000,000","836,032,000,000","836,032,000,000","836,032,000,000","836,032,000,000","836,032,000,000",,"836,032,000,000","909,405,000,000"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"8,172,689,000,000","8,178,825,000,000","8,178,233,000,000","9,606,080,000,000","9,605,683,000,000","9,607,617,000,000","9,606,249,000,000","11,605,298,000,000","11,605,409,000,000","11,616,766,000,000","11,612,828,000,000","13,667,287,000,000","13,672,052,000,000","12,658,594,000,000","13,657,091,000,000","9,730,169,000,000","16,075,417,000,000","16,085,751,000,000","16,089,954,000,000","19,056,816,000,000","19,048,471,000,000",,"19,077,178,000,000","22,741,524,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,"716,735,000,000","768,361,000,000","662,436,000,000","625,493,000,000",,"543,560,000,000","527,374,000,000","481,781,000,000","466,292,000,000","505,992,000,000","423,291,000,000","248,642,000,000","226,294,000,000","115,464,000,000","154,445,000,000","-770,027,000,000","75,353,000,000","6,860,000,000","61,591,000,000","86,970,000,000","125,322,000,000",,"35,561,000,000","243,105,000,000"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
