TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,"963,459,000,000","1,022,240,000,000","972,316,000,000","1,290,009,000,000","973,305,000,000","1,089,816,000,000","1,008,343,000,000","1,012,228,000,000","1,074,508,000,000","1,095,064,000,000","926,271,000,000","1,076,028,000,000","1,034,117,000,000","1,033,269,000,000","921,542,000,000","1,037,807,000,000","963,485,000,000","920,926,000,000","919,434,000,000","851,299,890,294","852,434,900,259",,"859,909,000,000","963,723,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,"2,373,768,000,000","1,934,391,000,000","2,538,134,000,000","3,231,833,000,000","1,552,016,000,000","2,009,299,000,000","4,474,865,000,000","3,374,359,000,000","1,275,847,000,000","2,844,601,000,000","2,067,946,000,000","4,799,360,000,000","621,486,000,000","3,832,672,000,000","3,979,776,000,000","9,826,851,000,000","1,505,339,000,000","5,277,471,000,000","4,920,294,000,000","2,799,894,740,711","2,114,508,784,056",,"3,686,861,000,000","11,299,668,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"13,700,931,000,000","17,557,298,000,000","17,104,697,000,000","25,399,935,000,000","16,691,280,000,000","25,602,585,000,000","25,984,580,000,000","25,741,179,000,000","30,883,398,000,000","33,098,224,000,000","31,940,581,000,000","42,590,477,000,000","49,720,200,000,000","52,343,826,000,000","52,727,409,000,000","45,068,410,000,000","54,925,730,000,000","44,259,836,000,000","45,093,497,000,000","48,698,574,466,525","60,695,832,344,530",,"55,028,118,000,000","70,243,963,000,000"
1. Phải thu ngắn hạn của khách hàng,"13,591,007,000,000","16,826,549,000,000","16,745,313,000,000","24,135,256,000,000","16,249,924,000,000","25,498,364,000,000","25,984,580,000,000","25,641,179,000,000","28,582,827,000,000","32,244,305,000,000","30,099,911,000,000","35,233,492,000,000","45,515,029,000,000","47,905,460,000,000","50,191,288,000,000","41,462,465,000,000","49,514,199,000,000","41,004,836,000,000","40,660,467,000,000","45,808,024,466,525","55,353,631,344,530",,"51,975,473,000,000","67,919,703,000,000"
2. Trả trước cho người bán ngắn hạn,"109,924,000,000","730,749,000,000","359,384,000,000","1,264,679,000,000","441,356,000,000","104,221,000,000",,"100,000,000,000","2,300,571,000,000","853,919,000,000","1,840,670,000,000","7,356,985,000,000","4,205,171,000,000","4,438,366,000,000","2,536,121,000,000","3,605,945,000,000","5,411,531,000,000","3,255,000,000,000","4,433,030,000,000","2,890,550,000,000","5,342,201,000,000",,"3,052,645,000,000","2,324,260,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"9,086,671,000,000","2,665,725,000,000","3,334,165,000,000","1,262,704,000,000","2,105,485,000,000","3,429,824,000,000","3,929,864,000,000","2,693,849,000,000","6,389,797,000,000","9,149,156,000,000","13,883,689,000,000","13,082,630,000,000","18,551,877,000,000","13,407,656,000,000","8,444,448,000,000","3,987,085,000,000","4,293,033,000,000","4,946,023,000,000","2,699,313,000,000","8,353,235,730,000","4,830,267,780,000",,"6,436,973,000,000","8,866,716,000,000"
1. Hàng tồn kho,"9,138,628,000,000","2,717,523,000,000","3,399,108,000,000","1,310,696,000,000","2,153,477,000,000","3,472,805,000,000","3,960,983,000,000","2,705,920,000,000","6,400,320,000,000","9,204,391,000,000","13,932,920,000,000","13,094,009,000,000","18,554,423,000,000","13,407,758,000,000","8,444,550,000,000","3,987,085,000,000","4,293,033,000,000","4,946,023,000,000","2,699,313,000,000","8,353,235,730,000","4,830,267,780,000",,"6,436,973,000,000","8,868,966,000,000"
2. Dự phòng giảm giá hàng tồn kho,"-51,957,000,000","-51,798,000,000","-64,943,000,000","-47,992,000,000","-47,992,000,000","-42,981,000,000","-31,119,000,000","-12,071,000,000","-10,524,000,000","-55,235,000,000","-49,231,000,000","-11,379,000,000","-2,546,000,000","-102,000,000","-102,000,000",,,,,,,,,"-2,250,000,000"
V.Tài sản ngắn hạn khác,,"89,049,000,000","179,437,000,000",,,"231,637,000,000","214,312,000,000","144,604,000,000","63,257,000,000",,"272,470,000,000",,,"176,824,000,000","150,074,000,000",,,"76,891,000,000",,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,"131,035,000,000","131,041,000,000","129,341,000,000","120,759,000,000","120,759,000,000","113,547,000,000","104,577,000,000","102,912,000,000","102,912,000,000","96,812,000,000","86,406,000,000","85,091,000,000","85,091,000,000","85,415,000,000","61,313,000,000","61,313,000,000",,"61,892,000,000","61,892,000,000","61,892,469,703","61,892,469,703",,"62,069,000,000","62,069,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,"191,423,000,000","188,735,000,000","186,431,000,000","147,848,000,000","147,848,000,000","140,636,000,000","131,666,000,000","131,666,000,000","131,666,000,000","127,009,000,000","116,603,000,000","86,534,000,000","86,534,000,000","86,534,000,000","62,432,000,000","62,432,000,000","62,432,000,000","62,432,000,000","62,432,000,000","62,432,470,000","62,432,470,000",,"62,432,000,000","62,432,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,"-60,387,000,000","-57,694,000,000","-57,090,000,000","-27,089,000,000","-27,089,000,000","-27,089,000,000","-27,089,000,000","-28,754,000,000","-28,754,000,000","-30,197,000,000","-30,197,000,000","-1,443,000,000","-1,443,000,000","-1,119,000,000","-1,119,000,000","-1,119,000,000","-1,119,000,000","-540,000,000","-540,000,000","-540,000,297","-540,000,297",,"-363,000,000","-363,000,000"
II.Tài sản cố định,"770,373,000,000","775,582,000,000","774,156,000,000","770,572,000,000","761,662,000,000","792,435,000,000","783,283,000,000","862,487,000,000","853,235,000,000","867,201,000,000","857,557,000,000","882,503,000,000","898,248,000,000","935,256,000,000","947,728,000,000","1,085,692,000,000","1,072,695,000,000","1,174,401,000,000","1,183,153,000,000","1,269,297,841,057","1,236,864,387,151",,"1,348,159,000,000","1,367,030,000,000"
1. Tài sản cố định hữu hình,"218,307,000,000","211,403,000,000","211,642,000,000","211,740,000,000","202,459,000,000","198,592,000,000","208,957,000,000","283,496,000,000","278,220,000,000","276,285,000,000","267,745,000,000","286,268,000,000","301,945,000,000","308,763,000,000","312,898,000,000","427,189,000,000","410,465,000,000","491,261,000,000","480,356,000,000","551,264,911,329","529,840,188,928",,"490,716,000,000","488,465,000,000"
- Nguyên giá,"608,091,000,000","610,724,000,000","620,172,000,000","630,071,000,000","630,027,000,000","634,423,000,000","651,552,000,000","739,271,000,000","745,816,000,000","755,687,000,000","758,647,000,000","678,972,000,000","706,641,000,000","726,313,000,000","740,573,000,000","877,679,000,000","879,420,000,000","981,537,000,000","991,225,000,000","1,082,872,997,827","1,083,424,926,216",,"1,086,973,000,000","1,091,952,000,000"
- Giá trị hao mòn lũy kế,"-389,785,000,000","-399,321,000,000","-408,530,000,000","-418,331,000,000","-427,568,000,000","-435,831,000,000","-442,595,000,000","-455,775,000,000","-467,596,000,000","-479,402,000,000","-490,902,000,000","-392,704,000,000","-404,695,000,000","-417,550,000,000","-427,675,000,000","-450,490,000,000","-468,955,000,000","-490,276,000,000","-510,869,000,000","-531,608,086,498","-553,584,737,288",,"-596,257,000,000","-603,487,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"552,067,000,000","564,179,000,000","562,514,000,000","558,832,000,000","559,203,000,000","593,843,000,000","574,326,000,000","578,991,000,000","575,015,000,000","590,916,000,000","589,811,000,000","596,235,000,000","596,303,000,000","626,493,000,000","634,830,000,000","658,503,000,000","662,231,000,000","683,140,000,000","702,797,000,000","718,032,929,728","707,024,198,223",,"857,443,000,000","878,565,000,000"
- Nguyên giá,"-675,798,000,000","692,667,000,000","695,799,000,000","696,981,000,000","702,415,000,000","744,396,000,000","730,892,000,000","741,512,000,000","744,293,000,000","767,078,000,000","772,993,000,000","760,635,000,000","767,070,000,000","805,190,000,000","821,277,000,000","854,399,000,000","867,375,000,000","898,766,000,000","929,072,000,000","955,941,058,136","955,941,058,136",,"1,129,560,000,000","1,163,201,000,000"
- Giá trị hao mòn lũy kế,"-123,732,000,000","-128,488,000,000","-133,285,000,000","-138,149,000,000","-143,212,000,000","-150,553,000,000","-156,566,000,000","-162,521,000,000","-169,278,000,000","-176,162,000,000","-183,182,000,000","-164,400,000,000","-170,767,000,000","-178,697,000,000","-186,447,000,000","-195,896,000,000","-205,144,000,000","-215,626,000,000","-226,275,000,000","-237,908,128,408","-248,916,859,913",,"-272,117,000,000","-284,636,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"240,201,000,000","241,572,000,000","241,329,000,000","241,517,000,000","241,017,000,000","240,672,000,000","241,283,000,000","240,934,000,000","241,207,000,000","65,530,000,000","65,858,000,000","65,564,000,000","65,137,000,000","58,607,000,000","58,314,000,000","58,047,000,000","57,757,000,000","61,076,000,000","60,783,000,000","56,583,561,872","55,512,195,673",,"55,331,000,000","54,010,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","246,247,000,000","247,862,000,000","247,862,000,000","248,294,000,000","248,106,000,000","248,106,000,000","249,060,000,000","249,060,000,000","249,577,000,000","70,187,000,000","70,809,000,000","70,809,000,000","70,675,000,000","64,439,000,000","64,439,000,000","64,466,000,000","64,469,000,000","68,082,000,000","68,083,000,000","64,177,317,548","63,399,736,765",,"63,805,000,000","62,778,000,000"
2. Chi phí xây dựng cơ bản dở dang,"-6,046,000,000","-6,290,000,000","-6,533,000,000","-6,777,000,000","-7,089,000,000","-7,434,000,000","-7,777,000,000","-8,126,000,000","-8,371,000,000","-4,657,000,000","-4,951,000,000","-5,244,000,000","-5,538,000,000","-5,831,000,000","-6,125,000,000","-6,419,000,000","-6,712,000,000","-7,006,000,000","-7,300,000,000","-7,593,755,676","-7,887,541,092",,"-8,474,000,000","-8,768,000,000"
V. Đầu tư tài chính dài hạn,"7,616,198,000,000","7,017,237,000,000","7,824,722,000,000","6,908,898,000,000","7,441,249,000,000","7,202,393,000,000","7,289,971,000,000","6,093,518,000,000","7,971,110,000,000","7,308,378,000,000","9,002,834,000,000","6,455,538,000,000","7,317,685,000,000","7,471,283,000,000","8,921,580,000,000","10,127,923,000,000","12,997,373,000,000","13,921,666,000,000","14,497,269,000,000","12,891,742,071,415","13,411,934,604,603",,"10,357,974,000,000","7,136,004,000,000"
1. Đầu tư vào công ty con,"1,277,508,000,000","1,271,520,000,000","1,209,301,000,000","1,134,339,000,000","1,284,197,000,000","1,289,095,000,000","1,367,534,000,000","1,282,827,000,000","1,757,355,000,000","1,750,946,000,000","2,531,172,000,000","1,991,841,000,000","1,762,332,000,000","2,201,510,000,000","3,035,124,000,000","5,490,462,000,000","6,195,596,000,000","7,424,922,000,000","7,224,420,000,000","6,927,973,967,504","6,747,078,712,481",,"4,354,654,000,000","2,202,813,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh","3,782,806,000,000","3,309,963,000,000","4,194,966,000,000","3,380,276,000,000","3,658,371,000,000","3,515,403,000,000","3,603,486,000,000","2,598,213,000,000","3,285,546,000,000","2,680,026,000,000","3,667,522,000,000","1,679,591,000,000","2,791,407,000,000","2,656,165,000,000","3,323,917,000,000","2,594,093,000,000","4,088,470,000,000","3,473,497,000,000","4,445,002,000,000","3,404,984,305,969","3,921,109,667,440",,"3,452,417,000,000","2,581,613,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
