TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,"3,796,752,000,000","6,283,016,000,000","7,405,520,000,000","2,630,283,000,000","2,255,719,000,000","3,345,747,000,000","2,101,048,000,000","2,073,126,000,000","1,983,030,000,000","2,084,977,000,000","2,047,391,000,000","1,936,330,000,000","2,373,420,000,000","2,071,318,000,000","2,247,179,000,000","2,125,863,000,000","2,347,958,000,000","1,869,721,000,000","2,070,528,000,000","2,257,426,000,000","2,055,335,000,000",,"2,148,295,000,000","2,095,973,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,"2,675,914,000,000","3,218,807,000,000","2,953,958,000,000","5,737,641,000,000","3,792,753,000,000","3,277,433,000,000","3,333,806,000,000","3,910,391,000,000","12,531,387,000,000","9,613,429,000,000","6,288,179,000,000","3,392,981,000,000","4,668,080,000,000","3,815,521,000,000","5,445,181,000,000","5,584,541,000,000","3,196,513,000,000","6,676,517,000,000","2,092,539,000,000","4,058,527,000,000","6,632,191,000,000",,"2,546,850,000,000","4,335,534,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"21,072,429,000,000","18,394,141,000,000","18,139,425,000,000","25,857,597,000,000","22,246,188,000,000","15,697,196,000,000","21,644,340,000,000","32,378,350,000,000","23,705,421,000,000","24,316,627,000,000","26,804,590,000,000","25,206,015,000,000",,"27,225,004,000,000","32,484,084,000,000","26,046,802,000,000","30,479,843,000,000","36,734,543,000,000","41,101,798,000,000","43,026,893,000,000","35,638,965,000,000",,"32,300,806,000,000","29,829,638,000,000"
1. Phải thu ngắn hạn của khách hàng,"20,893,278,000,000","18,394,107,000,000","18,139,377,000,000","25,857,588,000,000","22,246,188,000,000","15,697,192,000,000","21,644,388,000,000","32,378,350,000,000","23,705,413,000,000","24,316,627,000,000","26,804,590,000,000","25,206,015,000,000",,,"32,484,084,000,000","26,046,802,000,000","30,479,843,000,000","36,734,543,000,000","41,101,798,000,000","43,026,893,000,000","35,638,965,000,000",,"32,300,806,000,000","29,829,638,000,000"
2. Trả trước cho người bán ngắn hạn,"179,151,000,000","34,000,000","48,000,000","9,000,000",,"4,000,000","2,000,000",,"8,000,000",,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,"3,031,363,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,"3,031,363,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
